LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/3/2018;"-7";"-9,4";"-5,2";"-10,6";"76";"0";"2";"0";"29";"0";"1012";"4,2";"pioggia neve "
Cavalese;2/3/2018;"-1,2";"-5,4";"1,9";"-2,6";"90";"0";"1";"0";"29";"0";"997";"3,4";"pioggia neve "
Cavalese;3/3/2018;"1,6";"-1";"4,5";"-0,8";"84";"0";"2";"0";"33";"0";"997";"0,5";"pioggia neve "
Cavalese;4/3/2018;"2,7";"-1,6";"7,6";"-1,9";"73";"0";"3";"0";"36";"0";"1001";"0";""
Cavalese;5/3/2018;"2,2";"0,7";"4,3";"1";"91";"0";"2";"0";"16";"0";"998";"2,9";"pioggia neve "
Cavalese;6/3/2018;"2,3";"0,7";"4,4";"1,6";"94";"0";"2";"0";"29";"0";"992";"5,9";"pioggia neve "
Cavalese;7/3/2018;"1,8";"-1,4";"5,1";"-0";"87";"0";"2";"0";"29";"0";"999";"5,1";"pioggia neve "
Cavalese;8/3/2018;"-0";"-6,7";"6,9";"-6,7";"62";"0";"4";"0";"38";"0";"1008";"0";""
Cavalese;9/3/2018;"2,2";"-2,8";"7";"-1,3";"79";"0";"3";"0";"35";"0";"1014";"0";""
Cavalese;10/3/2018;"3,9";"1,4";"6,2";"2,3";"89";"0";"2";"0";"36";"0";"1013";"1,7";"pioggia "
Cavalese;11/3/2018;"3,9";"2,4";"5,7";"3,7";"98";"0";"1";"0";"29";"0";"1007";"14,7";"pioggia neve "
Cavalese;12/3/2018;"5";"2,6";"8,8";"2,7";"85";"0";"3";"0";"36";"0";"1001";"1,5";"pioggia neve "
Cavalese;13/3/2018;"5,3";"2,1";"10";"0,9";"74";"0";"2";"0";"27";"0";"1006";"0,6";"pioggia neve "
Cavalese;14/3/2018;"4,4";"-0,4";"10,3";"-2,4";"63";"0";"4";"0";"33";"0";"1009";"0";""
Cavalese;15/3/2018;"3";"0,7";"5,6";"0,6";"84";"0";"3";"0";"45";"0";"1005";"10,3";"pioggia neve "
Cavalese;16/3/2018;"5,4";"1,7";"10,9";"1";"76";"0";"3";"0";"28";"0";"1001";"3,8";"pioggia neve "
Cavalese;17/3/2018;"3,3";"1,9";"5,1";"1,9";"91";"0";"1";"0";"23";"0";"996";"10,3";"pioggia neve "
Cavalese;18/3/2018;"3,1";"1,4";"5,9";"1,7";"90";"0";"2";"0";"28";"0";"996";"6,7";"pioggia neve "
Cavalese;19/3/2018;"1,7";"-0,4";"3,3";"-0,5";"86";"0";"3";"0";"32";"0";"999";"6";"pioggia neve "
Cavalese;20/3/2018;"0,7";"-4,3";"6,6";"-7,2";"57";"0";"6";"0";"57";"0";"1007";"0";""
Cavalese;21/3/2018;"-0,5";"-4,9";"5,9";"-12,2";"42";"0";"9";"0";"64";"0";"1019";"0";""
Cavalese;22/3/2018;"0,4";"-6,5";"8,7";"-11,9";"42";"0";"6";"0";"50";"0";"1014";"0";""
Cavalese;23/3/2018;"2,3";"-3";"9,9";"-7,3";"51";"0";"8";"0";"58";"0";"1004";"0";""
Cavalese;24/3/2018;"1,2";"-3";"5,4";"-4,3";"68";"0";"3";"0";"30";"0";"1003";"0";""
Cavalese;25/3/2018;"2,7";"-0,8";"7,8";"-2,1";"72";"0";"3";"0";"29";"0";"1007";"0";""
Cavalese;26/3/2018;"3,9";"-1,6";"9,4";"-3,1";"63";"0";"4";"0";"41";"0";"1009";"0";""
Cavalese;27/3/2018;"3,9";"-1,1";"9,3";"-4,2";"57";"0";"4";"0";"29";"0";"1012";"0";"neve "
Cavalese;28/3/2018;"5,4";"1";"10,4";"0,9";"74";"0";"3";"0";"41";"0";"1009";"0";"neve "
Cavalese;29/3/2018;"7";"4,9";"10,4";"4,1";"82";"0";"4";"0";"51";"0";"1005";"10";"pioggia "
Cavalese;30/3/2018;"6,8";"3,3";"10,8";"3,2";"79";"0";"5";"0";"63";"0";"1005";"7,9";"pioggia neve "
Cavalese;31/3/2018;"4,3";"1,8";"7,5";"1,8";"84";"0";"3";"0";"60";"0";"998";"25,1";"pioggia neve "
