LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Trento;1/9/2003;"15,2";"9,7";"18,5";"8,3";"63";"11";"8";"17";"0";"0";"0";"0";"pioggia "
Trento;2/9/2003;"17,6";"8,5";"25,4";"4,9";"43";"11";"8";"21";"39";"0";"0";"0";""
Trento;3/9/2003;"18,1";"10,6";"24";"6,1";"45";"11";"8";"18";"0";"0";"0";"0";""
Trento;4/9/2003;"17,4";"9,4";"25,4";"7,7";"53";"10";"7";"18";"0";"0";"0";"0";""
Trento;5/9/2003;"17,6";"9,5";"26";"8,3";"54";"11";"7";"22";"0";"0";"0";"0";""
Trento;6/9/2003;"19,1";"14,2";"23,8";"11,4";"61";"11";"4";"8";"0";"0";"0";"0";""
Trento;7/9/2003;"19,4";"10,9";"26";"11,4";"60";"11";"4";"9";"0";"0";"0";"0";""
Trento;8/9/2003;"16,6";"14,6";"18,5";"13,4";"81";"9";"3";"8";"0";"0";"0";"3,1";"pioggia "
Trento;9/9/2003;"16,7";"13,8";"19,4";"14";"84";"9";"4";"9";"0";"0";"0";"0";"pioggia "
Trento;10/9/2003;"20,8";"13";"26,6";"7,8";"43";"11";"11";"22";"39";"0";"0";"1";""
Trento;11/9/2003;"16,7";"9";"23";"5,7";"48";"11";"8";"31";"67";"0";"0";"1";"pioggia "
Trento;12/9/2003;"16";"6";"24,8";"4,9";"48";"13";"7";"22";"0";"1020";"992";"0";""
Trento;13/9/2003;"18,7";"8,7";"26";"4,3";"39";"11";"12";"29";"39";"0";"0";"0";""
Trento;14/9/2003;"18,3";"8,7";"26";"6,6";"46";"10";"6";"13";"0";"0";"0";"0";""
Trento;15/9/2003;"18,4";"12,3";"26";"8,5";"52";"10";"5";"11";"0";"0";"0";"0";""
Trento;16/9/2003;"17,8";"7,9";"26,5";"8,1";"53";"10";"6";"11";"0";"0";"0";"0";""
Trento;17/9/2003;"17,9";"9,3";"27,8";"8,7";"55";"12";"5";"11";"0";"1023";"994";"0";""
Trento;18/9/2003;"19,6";"9,7";"28,2";"8,8";"50";"10";"5";"13";"0";"0";"0";"0";""
Trento;19/9/2003;"20,2";"10,5";"29,2";"10,7";"54";"10";"5";"15";"0";"0";"0";"0";""
Trento;20/9/2003;"19,8";"11,3";"29,5";"10,8";"56";"10";"5";"13";"0";"0";"0";"0";""
Trento;21/9/2003;"21,8";"11,7";"28,3";"11,1";"51";"10";"7";"17";"0";"0";"0";"0";""
Trento;22/9/2003;"19,8";"11";"27,3";"10,6";"55";"10";"7";"18";"0";"0";"0";"0";""
Trento;23/9/2003;"17";"12,8";"19,3";"12,6";"75";"11";"4";"8";"0";"0";"0";"0";"pioggia "
Trento;24/9/2003;"18,9";"14";"25,3";"9,9";"56";"11";"7";"15";"0";"0";"0";"2";""
Trento;25/9/2003;"18";"11,3";"23,4";"7";"49";"12";"7";"11";"0";"0";"0";"0";""
Trento;26/9/2003;"15,8";"7,5";"23,4";"7,6";"58";"10";"8";"17";"0";"1026";"997";"0";""
Trento;27/9/2003;"15,3";"6,6";"24,2";"7,4";"59";"11";"8";"22";"41";"0";"0";"0";""
Trento;28/9/2003;"15,5";"9,8";"23,2";"7,9";"60";"11";"5";"13";"0";"1017";"988";"0";""
Trento;29/9/2003;"19,2";"14,4";"23,6";"12,2";"64";"11";"4";"8";"0";"0";"0";"0";""
Trento;30/9/2003;"17,1";"13,9";"21,8";"9,9";"63";"11";"4";"9";"0";"0";"0";"1";""
