LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/7/2004;"24,7";"19,6";"30,8";"14,9";"54";"10";"7";"26";"48";"0";"0";"0";"pioggia temporale "
Rovereto;2/7/2004;"23,8";"19";"31,4";"15,4";"59";"9";"15";"34";"41";"0";"0";"0";""
Rovereto;3/7/2004;"23,4";"18,8";"27,2";"7,5";"36";"11";"13";"34";"0";"0";"0";"0";""
Rovereto;4/7/2004;"24,8";"18,2";"30,4";"10,5";"41";"11";"8";"17";"0";"0";"0";"0";""
Rovereto;5/7/2004;"25,8";"19";"33";"12,4";"43";"10";"7";"17";"44";"0";"0";"0";"pioggia temporale "
Rovereto;6/7/2004;"25,6";"19,8";"31";"15,2";"53";"8";"4";"9";"0";"0";"0";"10,9";""
Rovereto;7/7/2004;"26,3";"22";"30,2";"14,5";"48";"10";"12";"24";"0";"0";"0";"0";""
Rovereto;8/7/2004;"25,7";"21,7";"30";"15,6";"54";"10";"9";"15";"0";"0";"0";"0,8";"pioggia "
Rovereto;9/7/2004;"24,4";"18";"29,6";"10,9";"43";"10";"9";"21";"0";"0";"0";"0,5";"pioggia temporale "
Rovereto;10/7/2004;"22,8";"16";"28,5";"8,1";"39";"11";"8";"21";"29";"0";"0";"0";""
Rovereto;11/7/2004;"20,1";"16";"25,1";"11,8";"59";"12";"10";"22";"37";"0";"0";"1";"pioggia temporale "
Rovereto;12/7/2004;"17,9";"14";"22,2";"9,2";"57";"11";"10";"17";"0";"0";"0";"7,1";"pioggia temporale "
Rovereto;13/7/2004;"21,2";"13";"27,2";"9,9";"48";"11";"7";"21";"0";"0";"0";"0";""
Rovereto;14/7/2004;"21,9";"14";"27,4";"15,3";"66";"11";"6";"11";"0";"0";"0";"0";""
Rovereto;15/7/2004;"23,4";"15,8";"29,8";"16,9";"67";"11";"7";"17";"0";"0";"0";"0";""
Rovereto;16/7/2004;"24,9";"18,6";"30,4";"18,9";"69";"10";"8";"13";"0";"0";"0";"0";""
Rovereto;17/7/2004;"25,7";"20";"31,2";"20,9";"75";"9";"7";"9";"0";"0";"0";"0";""
Rovereto;18/7/2004;"26,3";"20,2";"31,8";"19,4";"66";"9";"6";"11";"0";"0";"0";"0";"nebbia "
Rovereto;19/7/2004;"26,2";"20,4";"32,7";"20,3";"70";"11";"6";"11";"0";"0";"0";"0";""
Rovereto;20/7/2004;"28";"21,7";"33,4";"21,5";"68";"11";"6";"11";"0";"0";"0";"0";""
Rovereto;21/7/2004;"27,9";"21,8";"34,2";"21,7";"69";"9";"5";"9";"0";"0";"0";"0";""
Rovereto;22/7/2004;"28,9";"22,2";"35";"23,1";"71";"8";"7";"13";"0";"0";"0";"0";""
Rovereto;23/7/2004;"29,8";"22,6";"36";"23,5";"69";"8";"7";"13";"0";"0";"0";"0";""
Rovereto;24/7/2004;"23,7";"20";"30,2";"22,8";"95";"9";"13";"44";"67";"0";"0";"36,1";"pioggia temporale "
Rovereto;25/7/2004;"25,4";"19,8";"31";"20,1";"73";"11";"6";"11";"0";"0";"0";"7,1";"pioggia "
Rovereto;26/7/2004;"24,8";"20,8";"28,8";"20,4";"77";"11";"7";"22";"0";"0";"0";"0";""
Rovereto;27/7/2004;"22,6";"18";"27";"17,9";"75";"11";"11";"24";"0";"0";"0";"0";"pioggia temporale "
Rovereto;28/7/2004;"22,3";"16,7";"27,2";"16,6";"70";"12";"7";"13";"0";"0";"0";"0";""
Rovereto;29/7/2004;"23,2";"17";"28,4";"15,3";"61";"11";"7";"11";"0";"0";"0";"0";""
Rovereto;30/7/2004;"24,6";"18";"30";"19";"71";"11";"7";"11";"29";"0";"0";"0";""
Rovereto;31/7/2004;"25,7";"18,8";"31,2";"20,9";"75";"10";"6";"11";"0";"0";"0";"0";""
