LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/1/2008;"-2,9";"-9";"5";"-11,6";"51";"10";"2";"8";"0";"1023";"0";"0";""
Povo;2/1/2008;"-1,9";"-5";"1,2";"-12,6";"44";"11";"3";"8";"0";"1022";"0";"0";""
Povo;3/1/2008;"-0,2";"-2";"2";"-9,8";"48";"11";"4";"8";"0";"1020";"0";"0";"neve "
Povo;4/1/2008;"-0,7";"-2";"0,6";"-2,6";"87";"7";"2";"4";"0";"1024";"0";"0";"neve "
Povo;5/1/2008;"-0,1";"-1";"1";"-0,8";"95";"1";"2";"5";"0";"1023";"0";"0";"pioggia neve nebbia "
Povo;6/1/2008;"0,9";"-2";"4";"-0,1";"93";"6";"3";"11";"0";"1017";"0";"0";"pioggia nebbia "
Povo;7/1/2008;"0,6";"-4";"6";"-1,1";"88";"11";"2";"5";"0";"1022";"0";"0";""
Povo;8/1/2008;"0,9";"-3";"7";"-3";"75";"10";"2";"5";"0";"1028";"0";"0";""
Povo;9/1/2008;"0,7";"-3";"4";"-4,5";"68";"11";"2";"5";"0";"1026";"0";"0";""
Povo;10/1/2008;"0,4";"-5";"6";"-4,4";"70";"10";"2";"8";"0";"1028";"0";"0";""
Povo;11/1/2008;"1,8";"0,6";"3";"-1,7";"78";"10";"3";"5";"0";"1021";"0";"0";"pioggia "
Povo;12/1/2008;"2,8";"1";"6";"1,7";"92";"4";"4";"13";"0";"1012";"0";"0";"pioggia "
Povo;13/1/2008;"3,8";"2";"6";"2,6";"92";"11";"2";"8";"0";"1019";"0";"0";"pioggia "
Povo;14/1/2008;"3,9";"2";"6";"2,9";"93";"4";"2";"5";"0";"1020";"0";"0";"pioggia nebbia "
Povo;15/1/2008;"3,9";"3";"5";"3,1";"95";"1";"3";"8";"0";"1020";"0";"0";"pioggia nebbia "
Povo;16/1/2008;"3,9";"2";"6";"3,3";"96";"6";"2";"5";"0";"1010";"0";"0";"pioggia nebbia "
Povo;17/1/2008;"3,9";"2";"5";"2,9";"93";"10";"1";"4";"0";"1016";"0";"0";"pioggia "
Povo;18/1/2008;"4,9";"1";"10";"2,7";"86";"11";"4";"9";"0";"1024";"0";"0";""
Povo;19/1/2008;"2,4";"-2";"9";"0,5";"87";"10";"3";"5";"0";"1030";"0";"0";""
Povo;20/1/2008;"3,9";"-2";"11";"0,1";"76";"10";"2";"5";"0";"1029";"0";"0";""
Povo;21/1/2008;"1,6";"-1";"7";"-0,7";"85";"10";"3";"11";"0";"1022";"0";"0";""
Povo;22/1/2008;"6,3";"2";"10";"-3,1";"51";"11";"11";"29";"55";"1016";"0";"0";""
Povo;23/1/2008;"5,7";"-1";"11";"-12,1";"26";"10";"6";"15";"0";"1030";"0";"0";""
Povo;24/1/2008;"3,2";"-1";"9";"-6,8";"48";"10";"3";"8";"0";"1034";"0";"0";""
Povo;25/1/2008;"4,6";"-1";"13";"-2,3";"61";"10";"3";"5";"0";"1036";"0";"0";""
Povo;26/1/2008;"3,6";"-1";"9";"-6,6";"47";"10";"4";"8";"0";"1037";"0";"0";""
Povo;27/1/2008;"11,2";"-3";"21";"-4,7";"32";"11";"21";"47";"65";"1025";"0";"0";""
Povo;28/1/2008;"9,8";"3";"17";"0,7";"53";"10";"3";"13";"0";"1028";"0";"0";""
Povo;29/1/2008;"5,1";"-1";"12";"-0,4";"68";"10";"2";"8";"0";"1028";"0";"0";""
Povo;30/1/2008;"2,1";"-1,8";"6";"-0,6";"82";"10";"2";"5";"0";"1024";"0";"0";""
Povo;31/1/2008;"6,1";"1,2";"11";"0,2";"66";"10";"4";"9";"0";"1021";"0";"0";""
