LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/6/2009;"18";"8";"25";"8";"55";"12";"6";"13";"0";"1014";"0";"0";""
Povo;2/6/2009;"21";"9";"28";"4";"37";"15";"9";"20";"31";"1012";"0";"0";""
Povo;3/6/2009;"22";"21";"30";"5";"30";"13";"8";"62";"0";"1009";"0";"0";""
Povo;4/6/2009;"21";"12";"27";"9";"43";"12";"6";"12";"23";"1007";"0";"0";""
Povo;5/6/2009;"20";"6";"27";"11";"51";"11";"9";"20";"30";"1007";"0";"0";""
Povo;6/6/2009;"17";"15";"20";"16";"91";"9";"5";"8";"0";"1002";"0";"3,1";"pioggia temporale "
Povo;7/6/2009;"18";"13";"25";"13";"69";"10";"4";"10";"0";"1006";"0";"7,9";"pioggia temporale "
Povo;8/6/2009;"21";"14";"25";"12";"58";"11";"7";"17";"27";"974";"0";"0";""
Povo;9/6/2009;"18";"14";"22";"14";"82";"9";"5";"12";"0";"1015";"0";"3,1";"pioggia temporale "
Povo;10/6/2009;"19";"14";"23";"15";"76";"10";"3";"6";"0";"1017";"0";"0";""
Povo;11/6/2009;"21";"12";"26";"13";"63";"10";"7";"17";"39";"1014";"0";"0";"pioggia temporale "
Povo;12/6/2009;"23";"11";"29";"7";"39";"10";"5";"8";"0";"1017";"0";"0";""
Povo;13/6/2009;"24";"15";"30";"10";"42";"0";"7";"15";"0";"1018";"0";"0";""
Povo;14/6/2009;"26";"17";"32";"13";"49";"0";"7";"18";"0";"1020";"0";"0";""
Povo;15/6/2009;"26";"21";"31";"16";"55";"10";"8";"15";"0";"1018";"0";"0";""
Povo;16/6/2009;"26";"19";"31";"16";"53";"10";"9";"18";"33";"1015";"0";"0";"pioggia temporale "
Povo;17/6/2009;"24";"17";"29";"13";"52";"10";"7";"15";"0";"1021";"0";"0";""
Povo;18/6/2009;"26";"16";"33";"13";"48";"10";"9";"16";"23";"1019";"0";"0";""
Povo;19/6/2009;"24";"20";"30";"17";"69";"10";"8";"28";"41";"1014";"0";"0";"pioggia temporale "
Povo;20/6/2009;"22";"15";"27";"8";"48";"10";"8";"15";"0";"1014";"0";"0";""
Povo;21/6/2009;"21";"14";"25";"4";"35";"10";"11";"20";"0";"1015";"0";"0";""
Povo;22/6/2009;"20";"12";"23";"3";"34";"10";"12";"22";"36";"1014";"0";"0";""
Povo;23/6/2009;"20";"17";"23";"6";"40";"11";"9";"22";"25";"1012";"0";"0";"pioggia "
Povo;24/6/2009;"24";"13";"30";"9";"39";"13";"6";"15";"21";"1008";"0";"0";""
Povo;25/6/2009;"23";"15";"30";"13";"53";"13";"8";"18";"0";"1007";"0";"0";"pioggia temporale "
Povo;26/6/2009;"22";"16";"28";"16";"68";"12";"7";"17";"0";"1009";"0";"14";"pioggia "
Povo;27/6/2009;"22";"16";"27";"16";"69";"13";"4";"13";"0";"1010";"0";"0,8";"pioggia "
Povo;28/6/2009;"25";"16";"32";"15";"56";"12";"5";"12";"0";"1011";"0";"0";"pioggia "
Povo;29/6/2009;"25";"19";"31";"17";"60";"12";"5";"14";"24";"1013";"0";"0";""
Povo;30/6/2009;"25";"16";"32";"15";"56";"12";"7";"18";"0";"1016";"0";"0";"pioggia "
