LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/11/2005;"7,8";"4,3";"10,4";"6,1";"89";"0";"2";"0";"34";"0";"1021";"2,6";"pioggia "
Cavalese;2/11/2005;"9";"7,2";"11,4";"6,5";"84";"0";"1";"0";"11";"0";"1021";"0";""
Cavalese;3/11/2005;"8,1";"5,8";"11,3";"5,8";"85";"0";"2";"0";"16";"0";"1022";"0";""
Cavalese;4/11/2005;"7,3";"5,4";"9,6";"5,2";"86";"0";"3";"0";"25";"0";"1021";"0";""
Cavalese;5/11/2005;"7,7";"6";"10,4";"6";"88";"0";"2";"0";"30";"0";"1021";"9";"pioggia "
Cavalese;6/11/2005;"5";"4,2";"5,9";"3,9";"92";"0";"4";"0";"41";"0";"1025";"31,4";"pioggia "
Cavalese;7/11/2005;"7,3";"4,4";"11,3";"4,6";"83";"0";"2";"0";"15";"0";"1024";"0";""
Cavalese;8/11/2005;"6,7";"2,7";"11,7";"2,1";"73";"0";"2";"0";"16";"0";"1027";"0";""
Cavalese;9/11/2005;"5,7";"2,6";"10,5";"2,2";"79";"0";"2";"0";"15";"0";"1025";"0";""
Cavalese;10/11/2005;"5,8";"1,6";"11,9";"0,7";"71";"0";"2";"0";"18";"0";"1029";"0";""
Cavalese;11/11/2005;"4,8";"1,2";"10,2";"0,7";"75";"0";"2";"0";"20";"0";"1029";"0";""
Cavalese;12/11/2005;"4";"0,1";"9,4";"0,5";"79";"0";"2";"0";"21";"0";"1023";"0";""
Cavalese;13/11/2005;"4,3";"0,4";"9,6";"0,6";"77";"0";"2";"0";"17";"0";"1021";"0";""
Cavalese;14/11/2005;"3,2";"-0,2";"8,3";"-0,6";"77";"0";"2";"0";"20";"0";"1024";"0";""
Cavalese;15/11/2005;"3,7";"0,5";"8,2";"1";"82";"0";"1";"0";"30";"0";"1016";"0";""
Cavalese;16/11/2005;"4,5";"0,5";"8,6";"1,8";"83";"0";"2";"0";"25";"0";"1001";"0";""
Cavalese;17/11/2005;"2,9";"0,8";"6,7";"-7,1";"49";"0";"3";"0";"38";"0";"1005";"0";""
Cavalese;18/11/2005;"-0,1";"-2,4";"3,3";"-10,9";"44";"0";"1";"0";"22";"0";"1015";"4,8";"pioggia neve "
Cavalese;19/11/2005;"-1,8";"-4";"2,6";"-13,9";"40";"0";"3";"0";"35";"0";"1022";"0";""
Cavalese;20/11/2005;"-1,6";"-5,6";"3,6";"-12,7";"43";"0";"2";"0";"23";"0";"1027";"0";""
Cavalese;21/11/2005;"-0";"-3,6";"5,1";"-7";"59";"0";"4";"0";"32";"0";"1021";"0";""
Cavalese;22/11/2005;"-2,5";"-5,1";"1,5";"-11,2";"52";"0";"3";"0";"40";"0";"1024";"0,9";"pioggia neve "
Cavalese;23/11/2005;"-4,1";"-6,9";"0,1";"-13,4";"49";"0";"4";"0";"38";"0";"1022";"0";""
Cavalese;24/11/2005;"-3,8";"-5,9";"-1,1";"-11,6";"54";"0";"2";"0";"22";"0";"1013";"0";"neve "
Cavalese;25/11/2005;"-3,5";"-5,3";"-2,2";"-7,4";"74";"0";"4";"0";"40";"0";"999";"2,4";"pioggia neve "
Cavalese;26/11/2005;"-2,9";"-4,3";"-1,8";"-5,1";"85";"0";"2";"0";"26";"0";"997";"8";"pioggia neve "
Cavalese;27/11/2005;"-3";"-6";"-0,3";"-6,7";"76";"0";"2";"0";"15";"0";"996";"0";"neve "
Cavalese;28/11/2005;"-5,3";"-9,2";"-1,1";"-11,2";"64";"0";"3";"0";"24";"0";"1004";"0";""
Cavalese;29/11/2005;"-5,2";"-8,8";"-2,2";"-7,6";"83";"0";"3";"0";"24";"0";"1009";"9";"pioggia neve "
Cavalese;30/11/2005;"-6,3";"-12,6";"-0,8";"-10,3";"74";"0";"4";"0";"29";"0";"1010";"0";""
