LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/2/2017;"3,4";"1,6";"5,2";"2,4";"93";"0";"1";"0";"22";"0";"1019";"1,5";"pioggia neve "
Cavalese;2/2/2017;"4,5";"3,3";"6";"3,6";"94";"0";"4";"0";"41";"0";"1019";"1,8";"pioggia "
Cavalese;3/2/2017;"4,2";"2,3";"6,1";"3,4";"94";"0";"4";"0";"49";"0";"1012";"6,2";"pioggia neve "
Cavalese;4/2/2017;"2,5";"0,6";"4,5";"1";"89";"0";"2";"0";"36";"0";"1008";"4,6";"pioggia neve "
Cavalese;5/2/2017;"0,2";"-2,4";"1,4";"-2,4";"83";"0";"2";"0";"30";"0";"1006";"7";"pioggia neve "
Cavalese;6/2/2017;"2,2";"0,8";"4,2";"-2";"74";"0";"7";"0";"63";"0";"1006";"3,3";"pioggia neve "
Cavalese;7/2/2017;"1,3";"-1,7";"5,6";"-3,9";"68";"0";"3";"0";"43";"0";"1014";"0";"neve "
Cavalese;8/2/2017;"1,4";"-1,3";"4,9";"-1,9";"79";"0";"2";"0";"26";"0";"1017";"0";""
Cavalese;9/2/2017;"0,3";"-2,6";"4,4";"-2,9";"79";"0";"1";"0";"20";"0";"1020";"0";"neve "
Cavalese;10/2/2017;"0,4";"-2,2";"2,6";"-1,5";"87";"0";"1";"0";"17";"0";"1022";"2,9";"pioggia neve "
Cavalese;11/2/2017;"2,2";"0,6";"4,8";"0,1";"86";"0";"1";"0";"27";"0";"1023";"0,6";"pioggia neve "
Cavalese;12/2/2017;"2,8";"0,5";"6,8";"-0,6";"78";"0";"1";"0";"28";"0";"1027";"0";""
Cavalese;13/2/2017;"2,5";"-0,8";"6,6";"-0,1";"83";"0";"2";"0";"33";"0";"1029";"0";""
Cavalese;14/2/2017;"3,4";"-0,1";"8,8";"0";"79";"0";"2";"0";"20";"0";"1032";"0";""
Cavalese;15/2/2017;"4";"-0,8";"11";"-2,6";"63";"0";"2";"0";"17";"0";"1033";"0";""
Cavalese;16/2/2017;"4,3";"-0,2";"11,6";"-3,3";"58";"0";"2";"0";"18";"0";"1029";"0";""
Cavalese;17/2/2017;"3,1";"-0,5";"9,3";"-2,1";"70";"0";"3";"0";"37";"0";"1023";"0";""
Cavalese;18/2/2017;"1,8";"-3,1";"8,6";"-4,9";"62";"0";"4";"0";"45";"0";"1023";"0";""
Cavalese;19/2/2017;"1,5";"-2,5";"7,5";"-3,2";"72";"0";"1";"0";"23";"0";"1024";"0";""
Cavalese;20/2/2017;"1,8";"-2,9";"8,1";"-5,8";"58";"0";"2";"0";"26";"0";"1022";"0";""
Cavalese;21/2/2017;"3,8";"-1,1";"10,5";"-2";"66";"0";"2";"0";"29";"0";"1016";"0";""
Cavalese;22/2/2017;"6";"2";"12,7";"1";"71";"0";"2";"0";"29";"0";"1015";"0";""
Cavalese;23/2/2017;"5,6";"1,7";"11,4";"1,5";"76";"0";"4";"0";"50";"0";"1011";"0";""
Cavalese;24/2/2017;"4,4";"0,6";"7,2";"-0,3";"73";"0";"5";"0";"60";"0";"1009";"3";"pioggia neve "
Cavalese;25/2/2017;"1,7";"-2,5";"8,2";"-7,7";"51";"0";"4";"0";"52";"0";"1021";"0";""
Cavalese;26/2/2017;"1,8";"-3,1";"7,2";"-5,5";"59";"0";"1";"0";"19";"0";"1019";"0";""
Cavalese;27/2/2017;"3,8";"-0,3";"10";"-2";"68";"0";"4";"0";"48";"0";"1013";"0";""
Cavalese;28/2/2017;"4,2";"2,3";"6,4";"2,4";"88";"0";"6";"0";"63";"0";"1003";"10,8";"pioggia neve "
