LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/11/2004;"9,8";"8,1";"11,7";"10";"97";"0";"2";"0";"52";"0";"1015";"38,7";"pioggia "
Mezzana;2/11/2004;"10,9";"9";"13,5";"10,8";"96";"0";"4";"0";"30";"0";"1017";"9,4";"pioggia "
Mezzana;3/11/2004;"10,6";"8";"14";"8,6";"87";"0";"5";"0";"26";"0";"1020";"0";""
Mezzana;4/11/2004;"9,1";"6,5";"13";"8,1";"91";"0";"3";"0";"28";"0";"1021";"0";""
Mezzana;5/11/2004;"8,8";"6,2";"12,8";"6,8";"87";"0";"3";"0";"22";"0";"1019";"2";"pioggia "
Mezzana;6/11/2004;"7";"3,8";"10,2";"4,1";"82";"0";"2";"0";"29";"0";"1016";"5,5";"pioggia "
Mezzana;7/11/2004;"2,9";"0,4";"6,3";"-3";"65";"0";"3";"0";"45";"0";"1013";"2,1";"pioggia neve "
Mezzana;8/11/2004;"0,1";"-2,1";"3,4";"-9";"50";"0";"5";"0";"45";"0";"1011";"0";""
Mezzana;9/11/2004;"-1,3";"-4,1";"1,5";"-9,4";"54";"0";"3";"0";"33";"0";"1006";"0";"neve "
Mezzana;10/11/2004;"-0";"-1,5";"2,1";"-2,6";"83";"0";"5";"0";"55";"0";"1004";"22,4";"pioggia neve "
Mezzana;11/11/2004;"1";"-0,5";"2,9";"-0,8";"88";"0";"6";"0";"42";"0";"1014";"11,6";"pioggia neve "
Mezzana;12/11/2004;"1,8";"-0,9";"4,2";"1";"94";"0";"4";"0";"41";"0";"1018";"1,3";"pioggia "
Mezzana;13/11/2004;"-0,8";"-3,5";"3,3";"-5,2";"72";"0";"6";"0";"64";"0";"1012";"0";""
Mezzana;14/11/2004;"-3,5";"-5,6";"0,3";"-11,1";"55";"0";"8";"0";"80";"0";"1016";"0";""
Mezzana;15/11/2004;"-3,2";"-5,6";"0,6";"-9,7";"61";"0";"4";"0";"54";"0";"1017";"0";""
Mezzana;16/11/2004;"-2";"-4,9";"2,7";"-9,4";"57";"0";"3";"0";"35";"0";"1020";"0";""
Mezzana;17/11/2004;"-0,5";"-3,8";"4,5";"-2,9";"83";"0";"1";"0";"15";"0";"1023";"0";""
Mezzana;18/11/2004;"0,1";"-3,7";"5,3";"-2,7";"81";"0";"2";"0";"37";"0";"1016";"0";""
Mezzana;19/11/2004;"-0";"-3,8";"5,3";"-6,9";"61";"0";"4";"0";"69";"0";"1007";"0";""
Mezzana;20/11/2004;"-3,8";"-6,2";"-0,6";"-11,2";"56";"0";"3";"0";"30";"0";"1018";"0";""
Mezzana;21/11/2004;"-3,8";"-6,5";"-0,2";"-12,1";"53";"0";"3";"0";"30";"0";"1025";"0";""
Mezzana;22/11/2004;"-1";"-4,6";"3,6";"-4,8";"76";"0";"2";"0";"22";"0";"1024";"0";""
Mezzana;23/11/2004;"1,6";"-1,6";"5,4";"-1,5";"79";"0";"1";"0";"27";"0";"1019";"0";""
Mezzana;24/11/2004;"2";"-0,1";"5,7";"-2";"75";"0";"3";"0";"24";"0";"1024";"0";""
Mezzana;25/11/2004;"1";"-2,1";"4,1";"-3";"74";"0";"2";"0";"23";"0";"1029";"0";""
Mezzana;26/11/2004;"1,1";"-1,7";"4,7";"-5";"64";"0";"1";"0";"19";"0";"1027";"0";""
Mezzana;27/11/2004;"0,7";"-1,6";"4,7";"-5,3";"64";"0";"2";"0";"19";"0";"1022";"0";""
Mezzana;28/11/2004;"-0,1";"-2,5";"2,3";"-3,6";"77";"0";"2";"0";"33";"0";"1020";"0";""
Mezzana;29/11/2004;"0,9";"0";"2,5";"1,1";"96";"0";"2";"0";"32";"0";"1016";"14,7";"pioggia neve "
Mezzana;30/11/2004;"-0,4";"-2,5";"0,8";"1";"100";"0";"2";"0";"49";"0";"1012";"37,2";"pioggia neve "
