LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/5/2004;"8,3";"4,5";"12,8";"5,9";"83";"0";"3";"0";"39";"0";"1007";"1,8";"pioggia "
Mezzana;2/5/2004;"7,7";"3,8";"12,3";"5,1";"84";"0";"3";"0";"38";"0";"1009";"0,5";"pioggia "
Mezzana;3/5/2004;"6,1";"3,6";"8,2";"5,5";"94";"0";"2";"0";"29";"0";"1008";"8,6";"pioggia "
Mezzana;4/5/2004;"6,4";"4,8";"8,4";"6,6";"98";"0";"3";"0";"45";"0";"998";"17,5";"pioggia "
Mezzana;5/5/2004;"5";"3,5";"6,2";"5,5";"99";"0";"2";"0";"31";"0";"991";"25,1";"pioggia "
Mezzana;6/5/2004;"3,9";"1,9";"5,9";"3,2";"92";"0";"3";"0";"35";"0";"992";"23";"pioggia neve "
Mezzana;7/5/2004;"3,5";"0,7";"6,2";"1";"84";"0";"2";"0";"24";"0";"1000";"6,7";"pioggia neve "
Mezzana;8/5/2004;"4,7";"1,4";"8,4";"0,8";"76";"0";"3";"0";"33";"0";"1004";"6,3";"pioggia neve "
Mezzana;9/5/2004;"6,1";"3";"8,9";"3,9";"85";"0";"4";"0";"37";"0";"1005";"3,5";"pioggia "
Mezzana;10/5/2004;"6,7";"0,7";"11,9";"1,5";"71";"0";"3";"0";"33";"0";"1010";"0";""
Mezzana;11/5/2004;"7,3";"2";"12,2";"3,3";"77";"0";"1";"0";"24";"0";"1015";"1,2";"pioggia "
Mezzana;12/5/2004;"8,3";"2,4";"13,5";"4,5";"77";"0";"2";"0";"26";"0";"1012";"1,3";"pioggia "
Mezzana;13/5/2004;"9,1";"5,4";"12,5";"5,2";"77";"0";"3";"0";"49";"0";"1007";"0";""
Mezzana;14/5/2004;"9,2";"4,1";"13,8";"2,8";"66";"0";"3";"0";"28";"0";"1016";"0";""
Mezzana;15/5/2004;"9,9";"6,3";"14,3";"5,2";"74";"0";"2";"0";"24";"0";"1021";"2,1";"pioggia "
Mezzana;16/5/2004;"11,3";"6,3";"16,4";"3,6";"60";"0";"4";"0";"44";"0";"1017";"0";""
Mezzana;17/5/2004;"11,8";"6";"17,6";"4";"60";"0";"3";"0";"28";"0";"1021";"0";""
Mezzana;18/5/2004;"13,5";"8,2";"19,6";"7,7";"71";"0";"4";"0";"31";"0";"1022";"0";""
Mezzana;19/5/2004;"14,5";"7,3";"21,5";"6,8";"64";"0";"3";"0";"32";"0";"1021";"0,5";"pioggia "
Mezzana;20/5/2004;"14,3";"9,6";"19,8";"8,9";"72";"0";"3";"0";"33";"0";"1018";"2,4";"pioggia "
Mezzana;21/5/2004;"12,2";"8";"16,5";"9,6";"85";"0";"4";"0";"57";"0";"1013";"0,7";"pioggia "
Mezzana;22/5/2004;"9,8";"6";"13";"8,1";"89";"0";"2";"0";"34";"0";"1011";"21,2";"pioggia "
Mezzana;23/5/2004;"8,1";"2,8";"13,8";"1,2";"65";"0";"2";"0";"27";"0";"1014";"3,9";"pioggia "
Mezzana;24/5/2004;"8,2";"2,3";"13,4";"1,1";"61";"0";"4";"0";"41";"0";"1020";"0";""
Mezzana;25/5/2004;"9,8";"3,7";"15,3";"4,8";"72";"0";"4";"0";"32";"0";"1019";"0";""
Mezzana;26/5/2004;"10,3";"4,7";"15,3";"6,8";"79";"0";"3";"0";"35";"0";"1017";"0";""
Mezzana;27/5/2004;"10,8";"5,4";"14,9";"8,3";"84";"0";"2";"0";"36";"0";"1017";"1,1";"pioggia "
Mezzana;28/5/2004;"9,6";"6,2";"12";"7,7";"88";"0";"1";"0";"27";"0";"1018";"11,6";"pioggia "
Mezzana;29/5/2004;"10";"3,9";"15,8";"4,3";"70";"0";"3";"0";"30";"0";"1021";"0";""
Mezzana;30/5/2004;"12,2";"7,1";"17,9";"7,8";"77";"0";"3";"0";"28";"0";"1021";"0";""
Mezzana;31/5/2004;"12,3";"8";"17,2";"9,7";"84";"0";"3";"0";"37";"0";"1017";"1,4";"pioggia "
