LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/8/2000;"16,6";"11,4";"22,3";"13,3";"82";"0";"2";"0";"31";"0";"1023";"0";""
Mezzana;2/8/2000;"17,4";"11,3";"24,3";"14,3";"82";"0";"3";"0";"42";"0";"1020";"0";""
Mezzana;3/8/2000;"16,5";"12,3";"21,9";"14,8";"89";"0";"4";"0";"59";"0";"1018";"6,7";"pioggia "
Mezzana;4/8/2000;"13,7";"12,1";"15,7";"13,5";"97";"0";"2";"0";"42";"0";"1017";"30,8";"pioggia "
Mezzana;5/8/2000;"13";"10,3";"16,2";"12,2";"93";"0";"4";"0";"33";"0";"1016";"26,6";"pioggia "
Mezzana;6/8/2000;"13,5";"10,6";"16,9";"11,1";"85";"0";"2";"0";"30";"0";"1016";"2,7";"pioggia "
Mezzana;7/8/2000;"14,9";"10,9";"19,5";"10,1";"74";"0";"3";"0";"35";"0";"1018";"0";""
Mezzana;8/8/2000;"15,3";"11,3";"20,3";"11,8";"80";"0";"3";"0";"31";"0";"1019";"1,9";"pioggia "
Mezzana;9/8/2000;"15,1";"11,6";"20,1";"13,1";"86";"0";"2";"0";"28";"0";"1020";"4,2";"pioggia "
Mezzana;10/8/2000;"15,9";"10,4";"22,2";"13,2";"84";"0";"2";"0";"26";"0";"1019";"0";""
Mezzana;11/8/2000;"16,8";"12";"23";"14,4";"86";"0";"2";"0";"24";"0";"1016";"0";""
Mezzana;12/8/2000;"15,6";"12,3";"19,9";"13,8";"89";"0";"2";"0";"27";"0";"1015";"2,8";"pioggia "
Mezzana;13/8/2000;"15,6";"11,6";"20,5";"13,6";"87";"0";"3";"0";"22";"0";"1018";"0";""
Mezzana;14/8/2000;"17,4";"12,4";"23,4";"13,8";"80";"0";"2";"0";"24";"0";"1020";"0";""
Mezzana;15/8/2000;"17,8";"12,4";"24,6";"13,9";"80";"0";"2";"0";"25";"0";"1020";"1,2";"pioggia "
Mezzana;16/8/2000;"18,8";"13,6";"25,7";"15,8";"84";"0";"2";"0";"34";"0";"1018";"0";""
Mezzana;17/8/2000;"18,8";"14,1";"25,3";"15,8";"84";"0";"2";"0";"31";"0";"1017";"0";""
Mezzana;18/8/2000;"19,1";"13,8";"25,7";"15,6";"81";"0";"2";"0";"38";"0";"1017";"0";""
Mezzana;19/8/2000;"19,9";"14,5";"27,1";"15,4";"77";"0";"4";"0";"40";"0";"1018";"0";""
Mezzana;20/8/2000;"20,2";"13,7";"28,3";"14,1";"70";"0";"3";"0";"38";"0";"1017";"0";""
Mezzana;21/8/2000;"20,5";"14,3";"28,2";"15";"72";"0";"4";"0";"63";"0";"1015";"0";""
Mezzana;22/8/2000;"19,4";"13,4";"26,9";"13,6";"71";"0";"3";"0";"46";"0";"1014";"0";""
Mezzana;23/8/2000;"18,8";"12,7";"26,2";"13,9";"74";"0";"2";"0";"35";"0";"1017";"0";""
Mezzana;24/8/2000;"18,7";"13,5";"25,2";"13,9";"75";"0";"2";"0";"31";"0";"1020";"0";""
Mezzana;25/8/2000;"19,2";"12,6";"27,3";"10,4";"59";"0";"2";"0";"23";"0";"1017";"0";""
Mezzana;26/8/2000;"19,7";"13,1";"28";"12,9";"67";"0";"3";"0";"38";"0";"1015";"0";""
Mezzana;27/8/2000;"17,6";"13,4";"23,1";"14,4";"82";"0";"2";"0";"39";"0";"1014";"3,5";"pioggia "
Mezzana;28/8/2000;"14,9";"12";"18,9";"11,7";"82";"0";"1";"0";"24";"0";"1017";"9,7";"pioggia "
Mezzana;29/8/2000;"14,7";"10,7";"19,7";"12,9";"89";"0";"2";"0";"33";"0";"1019";"1,3";"pioggia "
Mezzana;30/8/2000;"13,5";"9,5";"18,1";"12,2";"91";"0";"3";"0";"40";"0";"1016";"2,9";"pioggia "
Mezzana;31/8/2000;"12,9";"10,4";"15,3";"12,3";"95";"0";"2";"0";"41";"0";"1009";"9,8";"pioggia "
