LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/12/2009;"2,8";"0,2";"4,6";"-1,3";"74";"0";"3";"0";"28";"0";"1003";"1,4";"pioggia neve "
Cavalese;2/12/2009;"-0,9";"-4,3";"2,9";"-5,7";"70";"0";"2";"0";"25";"0";"1015";"0";""
Cavalese;3/12/2009;"-2,7";"-5,6";"0,9";"-6,9";"73";"0";"1";"0";"15";"0";"1012";"0";""
Cavalese;4/12/2009;"-2";"-4,4";"0,2";"-3,9";"86";"0";"4";"0";"51";"0";"1007";"16,4";"pioggia neve "
Cavalese;5/12/2009;"-0,7";"-3,3";"2,7";"-5";"73";"0";"3";"0";"40";"0";"1015";"0";"neve "
Cavalese;6/12/2009;"-0,7";"-4,1";"2,9";"-4,6";"74";"0";"2";"0";"14";"0";"1018";"0";""
Cavalese;7/12/2009;"0,4";"-3,4";"3,7";"-2,3";"82";"0";"2";"0";"25";"0";"1017";"2,4";"pioggia "
Cavalese;8/12/2009;"1,7";"-0,8";"3";"-1,5";"80";"0";"4";"0";"53";"0";"1012";"4,5";"pioggia "
Cavalese;9/12/2009;"-0,2";"-3,2";"3,6";"-5,9";"65";"0";"5";"0";"51";"0";"1021";"0";""
Cavalese;10/12/2009;"-1,5";"-6";"3,8";"-5,8";"72";"0";"3";"0";"31";"0";"1022";"0";""
Cavalese;11/12/2009;"-2";"-5,3";"1";"-4,9";"80";"0";"4";"0";"39";"0";"1016";"0";""
Cavalese;12/12/2009;"-2,2";"-4";"0,7";"-6,6";"72";"0";"3";"0";"36";"0";"1015";"0";"neve "
Cavalese;13/12/2009;"-3,6";"-6,4";"-1,2";"-8,6";"68";"0";"3";"0";"21";"0";"1016";"0,7";"pioggia neve "
Cavalese;14/12/2009;"-3,9";"-6,2";"-0,8";"-8,9";"68";"0";"1";"0";"14";"0";"1013";"0";""
Cavalese;15/12/2009;"-5,2";"-7,6";"-1,9";"-11";"64";"0";"1";"0";"15";"0";"1007";"0";""
Cavalese;16/12/2009;"-7,5";"-8,9";"-4,9";"-13";"64";"0";"1";"0";"18";"0";"1005";"0";"neve "
Cavalese;17/12/2009;"-8,7";"-11,1";"-5,4";"-15";"60";"0";"1";"0";"19";"0";"1003";"0";"neve "
Cavalese;18/12/2009;"-10,7";"-14";"-6,7";"-18,8";"51";"0";"2";"0";"24";"0";"1004";"0";"neve "
Cavalese;19/12/2009;"-10,6";"-12,9";"-7,8";"-17,6";"56";"0";"3";"0";"33";"0";"998";"1,3";"pioggia neve "
Cavalese;20/12/2009;"-11,7";"-16";"-6,8";"-19,9";"52";"0";"3";"0";"27";"0";"1008";"0";""
Cavalese;21/12/2009;"-9,2";"-14,2";"-5,4";"-12,5";"77";"0";"4";"0";"40";"0";"1013";"5,3";"pioggia neve "
Cavalese;22/12/2009;"-2,7";"-5,3";"-0,5";"-3,1";"97";"0";"3";"0";"36";"0";"1004";"14,9";"pioggia neve "
Cavalese;23/12/2009;"2";"-0,3";"4,8";"0,2";"88";"0";"3";"0";"62";"0";"999";"17,7";"pioggia neve "
Cavalese;24/12/2009;"2,7";"2";"4,2";"1,5";"91";"0";"3";"0";"61";"0";"1000";"26,9";"pioggia "
Cavalese;25/12/2009;"3,5";"1,6";"5,4";"1";"84";"0";"5";"0";"60";"0";"997";"18,5";"pioggia neve "
Cavalese;26/12/2009;"-2,1";"-5,3";"0,6";"-7,8";"65";"0";"3";"0";"28";"0";"1011";"0";""
Cavalese;27/12/2009;"-3,5";"-6,3";"0,8";"-11,2";"55";"0";"3";"0";"23";"0";"1006";"0";""
Cavalese;28/12/2009;"-4,6";"-9,3";"0,1";"-12,3";"55";"0";"3";"0";"18";"0";"1008";"0";""
Cavalese;29/12/2009;"-4,3";"-8,8";"0,6";"-9,5";"67";"0";"2";"0";"23";"0";"1009";"0";""
Cavalese;30/12/2009;"-1,3";"-5,6";"2,6";"-3,3";"86";"0";"2";"0";"34";"0";"1003";"1,8";"pioggia neve "
Cavalese;31/12/2009;"0,1";"-3,3";"2,6";"-1,4";"90";"0";"2";"0";"31";"0";"998";"1,5";"pioggia neve "
