LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Trento;1/5/2005;"21,4";"13,4";"28,2";"11,7";"54";"11";"9";"21";"41";"0";"0";"0";""
Trento;2/5/2005;"21,4";"12,9";"29";"12,4";"56";"11";"9";"26";"0";"0";"0";"0";""
Trento;3/5/2005;"20,5";"12,5";"26,6";"11,2";"55";"11";"10";"22";"39";"0";"0";"0";"temporale "
Trento;4/5/2005;"16,6";"9,8";"25,4";"9,7";"64";"11";"6";"21";"44";"0";"0";"7,9";""
Trento;5/5/2005;"18,2";"11";"23,8";"5,1";"42";"11";"12";"29";"47";"0";"0";"0,5";""
Trento;6/5/2005;"16,6";"7,6";"22,8";"3,7";"42";"11";"9";"24";"0";"0";"0";"0";""
Trento;7/5/2005;"16,6";"7,4";"23,1";"3,1";"40";"12";"4";"9";"0";"0";"0";"0";""
Trento;8/5/2005;"16,9";"9,7";"21";"-3,4";"25";"11";"12";"24";"42";"0";"0";"0";""
Trento;9/5/2005;"13,7";"8,9";"19,2";"5,3";"57";"11";"9";"21";"0";"0";"0";"0,5";""
Trento;10/5/2005;"12,2";"9,5";"15,8";"7,6";"73";"11";"6";"13";"0";"0";"0";"2,8";"pioggia "
Trento;11/5/2005;"15,4";"6,2";"23";"4,4";"48";"11";"8";"21";"0";"0";"0";"2";""
Trento;12/5/2005;"17";"9,3";"23,5";"3,4";"40";"11";"9";"22";"0";"0";"0";"0,5";""
Trento;13/5/2005;"18,3";"9,1";"25";"5,9";"44";"11";"9";"22";"0";"0";"0";"0";""
Trento;14/5/2005;"15,4";"11,7";"18,8";"9,2";"67";"11";"5";"17";"0";"0";"0";"0,5";"pioggia "
Trento;15/5/2005;"17,5";"8,6";"24,3";"9,6";"60";"11";"11";"24";"0";"0";"0";"0";""
Trento;16/5/2005;"18,4";"13,8";"21,7";"10,5";"60";"9";"7";"18";"0";"0";"0";"0";"pioggia "
Trento;17/5/2005;"16,3";"11,7";"21,7";"10,6";"69";"11";"7";"22";"0";"0";"0";"1";""
Trento;18/5/2005;"15";"12";"18,5";"7,8";"62";"10";"7";"21";"47";"0";"0";"17";"pioggia "
Trento;19/5/2005;"17,6";"8";"26";"3,6";"39";"11";"7";"17";"0";"0";"0";"0";""
Trento;20/5/2005;"17,9";"7,4";"26,6";"6,2";"46";"10";"9";"21";"39";"0";"0";"0";""
Trento;21/5/2005;"21,1";"10,5";"28,6";"10,7";"51";"11";"10";"26";"0";"0";"0";"0";""
Trento;22/5/2005;"21,6";"14,9";"28,2";"11,1";"51";"10";"9";"22";"0";"0";"0";"0";""
Trento;23/5/2005;"16,7";"13";"20,3";"11,8";"73";"10";"6";"17";"0";"0";"0";"4,1";"pioggia "
Trento;24/5/2005;"18,9";"8,7";"26,2";"8,9";"52";"11";"5";"13";"0";"0";"0";"6,1";""
Trento;25/5/2005;"21,1";"10,9";"29,4";"9,4";"47";"10";"7";"15";"0";"0";"0";"0";""
Trento;26/5/2005;"23,2";"14,6";"30";"12,6";"51";"11";"11";"24";"0";"0";"0";"0";""
Trento;27/5/2005;"24,6";"14,9";"32";"13,3";"49";"11";"9";"24";"0";"0";"0";"0";""
Trento;28/5/2005;"23,4";"15,8";"31,5";"14,4";"57";"11";"5";"13";"0";"0";"0";"0";""
Trento;29/5/2005;"25,8";"16";"33,1";"13,7";"47";"11";"9";"21";"0";"0";"0";"0";"pioggia "
Trento;30/5/2005;"25,9";"17,2";"33";"14,2";"48";"11";"11";"28";"54";"0";"0";"0";""
Trento;31/5/2005;"22,5";"16,5";"29,6";"12,2";"52";"11";"11";"28";"0";"0";"0";"10,4";"pioggia "
