LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/8/2017;"23,4";"16,1";"30,3";"14";"58";"0";"5";"0";"62";"0";"1019";"0,6";"pioggia "
Cavalese;2/8/2017;"23,5";"17,5";"29,4";"14,9";"61";"0";"4";"0";"48";"0";"1019";"1,1";"pioggia "
Cavalese;3/8/2017;"24,2";"17,6";"30,6";"15,2";"60";"0";"5";"0";"63";"0";"1017";"0";""
Cavalese;4/8/2017;"24,5";"18,7";"30,6";"16,8";"65";"0";"4";"0";"45";"0";"1014";"0,5";"pioggia "
Cavalese;5/8/2017;"23,1";"17,9";"28,8";"16,5";"68";"0";"3";"0";"40";"0";"1014";"2,2";"pioggia "
Cavalese;6/8/2017;"17,4";"13,8";"20,2";"15,3";"87";"0";"4";"0";"47";"0";"1017";"4,1";"pioggia "
Cavalese;7/8/2017;"18,5";"11,7";"24,9";"11,8";"68";"0";"5";"0";"43";"0";"1017";"0";""
Cavalese;8/8/2017;"20";"13,3";"26,8";"13,4";"69";"0";"5";"0";"59";"0";"1014";"1,5";"pioggia "
Cavalese;9/8/2017;"18,8";"14,6";"25,1";"15";"80";"0";"3";"0";"53";"0";"1015";"9,2";"pioggia "
Cavalese;10/8/2017;"17,7";"13,8";"23,2";"14,3";"82";"0";"3";"0";"60";"0";"1014";"11,9";"pioggia "
Cavalese;11/8/2017;"13,9";"10,4";"16,7";"11";"83";"0";"3";"0";"40";"0";"1012";"14,8";"pioggia "
Cavalese;12/8/2017;"14,9";"9,9";"20,6";"7,4";"64";"0";"7";"0";"49";"0";"1016";"0";""
Cavalese;13/8/2017;"17,2";"9,6";"24,2";"9";"61";"0";"5";"0";"36";"0";"1019";"0";""
Cavalese;14/8/2017;"18,1";"12,3";"23,7";"11,8";"69";"0";"4";"0";"41";"0";"1020";"0";""
Cavalese;15/8/2017;"19,4";"13";"25,8";"12,5";"67";"0";"3";"0";"38";"0";"1021";"0";""
Cavalese;16/8/2017;"18,3";"13,7";"23,3";"12,9";"72";"0";"3";"0";"28";"0";"1020";"1,2";"pioggia "
Cavalese;17/8/2017;"19,6";"13,2";"25,9";"12,9";"67";"0";"3";"0";"34";"0";"1020";"0";""
Cavalese;18/8/2017;"21";"14,9";"27,4";"14,5";"69";"0";"5";"0";"49";"0";"1017";"0";""
Cavalese;19/8/2017;"16,9";"13,2";"20,4";"14,1";"84";"0";"3";"0";"37";"0";"1016";"7,6";"pioggia "
Cavalese;20/8/2017;"15,6";"10";"22";"6,3";"57";"0";"6";"0";"44";"0";"1019";"0";""
Cavalese;21/8/2017;"15,2";"8,2";"21,9";"5,3";"55";"0";"4";"0";"34";"0";"1020";"0";""
Cavalese;22/8/2017;"15,9";"10,3";"22";"10";"70";"0";"3";"0";"37";"0";"1019";"0";""
Cavalese;23/8/2017;"17,4";"11,4";"23,6";"11,4";"70";"0";"3";"0";"35";"0";"1018";"0,6";"pioggia "
Cavalese;24/8/2017;"19,8";"12,5";"27,2";"11,6";"64";"0";"4";"0";"48";"0";"1019";"0";""
Cavalese;25/8/2017;"19,4";"14,3";"25,8";"13,9";"73";"0";"3";"0";"38";"0";"1020";"0,9";"pioggia "
Cavalese;26/8/2017;"19,2";"13,9";"26,1";"13,9";"74";"0";"2";"0";"42";"0";"1019";"3,2";"pioggia "
Cavalese;27/8/2017;"20,2";"13,3";"28";"11,1";"61";"0";"3";"0";"45";"0";"1018";"0";""
Cavalese;28/8/2017;"18,8";"13,9";"24";"10,5";"60";"0";"3";"0";"38";"0";"1017";"1,3";"pioggia "
Cavalese;29/8/2017;"19,5";"13";"26,9";"10,7";"59";"0";"4";"0";"45";"0";"1017";"0";""
Cavalese;30/8/2017;"20,7";"14";"27,9";"14,3";"70";"0";"4";"0";"46";"0";"1016";"0";""
Cavalese;31/8/2017;"20,3";"15,8";"25,9";"13,5";"68";"0";"6";"0";"68";"0";"1015";"1,3";"pioggia "
