LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/4/2009;"7,9";"5,1";"11,7";"4,7";"81";"0";"4";"0";"37";"0";"1014";"3,7";"pioggia "
Mezzana;2/4/2009;"6,6";"4,9";"9";"5,1";"89";"0";"3";"0";"42";"0";"1016";"19,1";"pioggia "
Mezzana;3/4/2009;"6,8";"3,8";"10,7";"3,7";"80";"0";"2";"0";"22";"0";"1019";"1,9";"pioggia "
Mezzana;4/4/2009;"6,7";"2,6";"11,3";"1,2";"68";"0";"2";"0";"25";"0";"1018";"1,1";"pioggia "
Mezzana;5/4/2009;"7,5";"3,3";"12,6";"2,2";"70";"0";"3";"0";"30";"0";"1019";"1";"pioggia "
Mezzana;6/4/2009;"7,1";"2";"12,9";"2,1";"71";"0";"2";"0";"23";"0";"1016";"0";""
Mezzana;7/4/2009;"7";"2";"12,6";"2,7";"74";"0";"3";"0";"30";"0";"1013";"0";""
Mezzana;8/4/2009;"7,3";"1,1";"13,4";"2,9";"74";"0";"2";"0";"30";"0";"1016";"0";""
Mezzana;9/4/2009;"7,5";"1,4";"13,9";"3,2";"75";"0";"2";"0";"27";"0";"1017";"0";""
Mezzana;10/4/2009;"7,8";"2,3";"13,9";"4,1";"79";"0";"3";"0";"34";"0";"1014";"0";""
Mezzana;11/4/2009;"7,5";"1,1";"14,1";"3,3";"76";"0";"2";"0";"32";"0";"1012";"0";""
Mezzana;12/4/2009;"7,9";"2,6";"13,6";"3,4";"75";"0";"2";"0";"22";"0";"1010";"0";""
Mezzana;13/4/2009;"9,2";"3,2";"16,1";"2";"63";"0";"4";"0";"43";"0";"1006";"0,6";"pioggia "
Mezzana;14/4/2009;"8,8";"3,2";"15,2";"1,6";"62";"0";"1";"0";"22";"0";"1008";"0,5";"pioggia "
Mezzana;15/4/2009;"8,8";"3,5";"14,2";"3,5";"70";"0";"4";"0";"38";"0";"1011";"0";""
Mezzana;16/4/2009;"6,3";"3,9";"8,9";"4,7";"89";"0";"3";"0";"45";"0";"1011";"15,8";"pioggia "
Mezzana;17/4/2009;"6,4";"2";"11";"3,6";"83";"0";"4";"0";"41";"0";"1010";"0,8";"pioggia "
Mezzana;18/4/2009;"6,4";"2,6";"9,9";"3,8";"83";"0";"2";"0";"33";"0";"1013";"1";"pioggia "
Mezzana;19/4/2009;"6,8";"4,1";"9,3";"4,2";"84";"0";"4";"0";"44";"0";"1018";"4,9";"pioggia "
Mezzana;20/4/2009;"7,5";"4,7";"10,5";"4,9";"84";"0";"4";"0";"37";"0";"1019";"3,2";"pioggia "
Mezzana;21/4/2009;"8,3";"5,8";"11,2";"4,8";"78";"0";"4";"0";"45";"0";"1016";"1,8";"pioggia "
Mezzana;22/4/2009;"9,4";"4,2";"15,9";"2,9";"65";"0";"3";"0";"39";"0";"1014";"0";""
Mezzana;23/4/2009;"8";"3,7";"13,5";"0,3";"59";"0";"2";"0";"32";"0";"1014";"9,9";"pioggia "
Mezzana;24/4/2009;"7";"1,9";"12,6";"1";"66";"0";"3";"0";"27";"0";"1020";"0,9";"pioggia "
Mezzana;25/4/2009;"7,8";"1,9";"12,8";"3,9";"77";"0";"4";"0";"34";"0";"1019";"0";""
Mezzana;26/4/2009;"6,2";"3,9";"8,4";"5,7";"94";"0";"2";"0";"28";"0";"1018";"10,9";"pioggia "
Mezzana;27/4/2009;"5,7";"3,9";"7,4";"6,6";"100";"0";"3";"0";"60";"0";"1011";"35,2";"pioggia "
Mezzana;28/4/2009;"5,1";"3,7";"6";"6";"99";"0";"2";"0";"35";"0";"1005";"22,6";"pioggia "
Mezzana;29/4/2009;"4,7";"2,6";"6,9";"4";"92";"0";"2";"0";"36";"0";"1007";"19,8";"pioggia neve "
Mezzana;30/4/2009;"6,6";"3,5";"9,7";"1,3";"69";"0";"5";"0";"48";"0";"1011";"0";""
