LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/6/2023;"13,6";"8";"18,4";"10,3";"82";"0";"1";"0";"27";"0";"1017";"0,7";"pioggia "
Predazzo;2/6/2023;"14,6";"9,1";"20,2";"11";"81";"0";"2";"0";"37";"0";"1015";"2,7";"pioggia "
Predazzo;3/6/2023;"14,2";"10,4";"18,4";"12";"87";"0";"3";"0";"37";"0";"1017";"12,8";"pioggia "
Predazzo;4/6/2023;"12,9";"10,2";"15,5";"11,9";"93";"0";"2";"0";"26";"0";"1018";"14,1";"pioggia "
Predazzo;5/6/2023;"11,1";"9,5";"12,2";"11,1";"97";"0";"1";"0";"23";"0";"1017";"9,5";"pioggia "
Predazzo;6/6/2023;"13,9";"8,8";"19,5";"10,4";"81";"0";"3";"0";"31";"0";"1016";"4,2";"pioggia "
Predazzo;7/6/2023;"14";"10";"19";"11,5";"85";"0";"1";"0";"32";"0";"1017";"6,1";"pioggia "
Predazzo;8/6/2023;"15,2";"9,8";"21";"11,5";"79";"0";"2";"0";"27";"0";"1015";"1,2";"pioggia "
Predazzo;9/6/2023;"16,3";"9,9";"22,7";"11,9";"77";"0";"2";"0";"35";"0";"1014";"3,1";"pioggia "
Predazzo;10/6/2023;"16,7";"11,5";"22,7";"13";"80";"0";"2";"0";"34";"0";"1013";"6,5";"pioggia "
Predazzo;11/6/2023;"15,8";"10,6";"21,4";"12,6";"82";"0";"2";"0";"27";"0";"1014";"7";"pioggia "
Predazzo;12/6/2023;"15,9";"10,3";"21,2";"12,1";"80";"0";"2";"0";"33";"0";"1014";"4";"pioggia "
Predazzo;13/6/2023;"15,6";"11,9";"20,9";"12,9";"84";"0";"3";"0";"33";"0";"1012";"5,7";"pioggia "
Predazzo;14/6/2023;"14,6";"10,8";"19,2";"11,3";"82";"0";"2";"0";"28";"0";"1013";"1,7";"pioggia "
Predazzo;15/6/2023;"15,5";"9,8";"22,1";"9,4";"71";"0";"5";"0";"32";"0";"1015";"3,1";"pioggia "
Predazzo;16/6/2023;"15,6";"9,3";"22,3";"7,8";"63";"0";"8";"0";"49";"0";"1017";"6,3";"pioggia "
Predazzo;17/6/2023;"16,7";"9,3";"24";"7,9";"59";"0";"5";"0";"31";"0";"1016";"0,6";"pioggia "
Predazzo;18/6/2023;"18,1";"11,1";"24,6";"12,4";"72";"0";"4";"0";"41";"0";"1018";"1";"pioggia "
Predazzo;19/6/2023;"19,7";"13,4";"25,9";"15,1";"76";"0";"3";"0";"39";"0";"1018";"1,1";"pioggia "
Predazzo;20/6/2023;"21";"15,4";"27,4";"16,2";"76";"0";"5";"0";"51";"0";"1019";"0,6";"pioggia "
Predazzo;21/6/2023;"22,4";"16,2";"29,4";"15,8";"69";"0";"4";"0";"51";"0";"1020";"0";""
Predazzo;22/6/2023;"21,2";"15,9";"27,6";"16,8";"78";"0";"5";"0";"59";"0";"1021";"7,1";"pioggia "
Predazzo;23/6/2023;"17,7";"13,3";"22,3";"12,6";"74";"0";"10";"0";"70";"0";"1020";"9";"pioggia "
Predazzo;24/6/2023;"17,1";"11,2";"23,2";"11,3";"70";"0";"7";"0";"62";"0";"1022";"0";""
Predazzo;25/6/2023;"19,3";"11,3";"27";"12,6";"69";"0";"4";"0";"33";"0";"1019";"0";""
Predazzo;26/6/2023;"20,8";"13,8";"28,1";"14,6";"71";"0";"4";"0";"37";"0";"1018";"1,7";"pioggia "
Predazzo;27/6/2023;"19,3";"14,3";"25";"15,4";"79";"0";"4";"0";"37";"0";"1016";"0,7";"pioggia "
Predazzo;28/6/2023;"17,1";"12,1";"22,3";"12";"74";"0";"5";"0";"41";"0";"1016";"1,9";"pioggia "
Predazzo;29/6/2023;"17";"12,7";"22";"13,8";"82";"0";"4";"0";"33";"0";"1018";"1,6";"pioggia "
Predazzo;30/6/2023;"16,8";"13,3";"21,3";"14,6";"87";"0";"4";"0";"45";"0";"1013";"29,7";"pioggia "
