LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/2/2023;"-1,5";"-7,3";"7,1";"-9,3";"56";"0";"5";"0";"37";"0";"1021";"0";""
Cavalese;2/2/2023;"-0,5";"-6,9";"7";"-7";"62";"0";"4";"0";"43";"0";"1023";"0";""
Cavalese;3/2/2023;"2,5";"-1,6";"8,5";"-4,6";"60";"0";"4";"0";"46";"0";"1024";"0,5";"pioggia neve "
Cavalese;4/2/2023;"4,2";"0,2";"10";"-3,9";"57";"0";"9";"0";"80";"0";"1025";"0,9";"pioggia neve "
Cavalese;5/2/2023;"0,6";"-2,8";"6,1";"-9,3";"49";"0";"4";"0";"40";"0";"1031";"0";""
Cavalese;6/2/2023;"-1,3";"-4,6";"3,2";"-7,5";"63";"0";"2";"0";"28";"0";"1033";"0";"neve "
Cavalese;7/2/2023;"-2,4";"-5,8";"2,9";"-9,4";"60";"0";"3";"0";"23";"0";"1036";"0";""
Cavalese;8/2/2023;"-3,3";"-6,4";"1,4";"-10,4";"59";"0";"2";"0";"20";"0";"1036";"0";""
Cavalese;9/2/2023;"-3,7";"-6,7";"1,2";"-11";"58";"0";"2";"0";"18";"0";"1036";"0";"neve "
Cavalese;10/2/2023;"-2";"-7,7";"5,5";"-17,5";"31";"0";"2";"0";"27";"0";"1036";"0";""
Cavalese;11/2/2023;"1,4";"-3,8";"8,7";"-12,2";"39";"0";"3";"0";"32";"0";"1034";"0";""
Cavalese;12/2/2023;"4,8";"0,6";"12,2";"-2,6";"59";"0";"4";"0";"38";"0";"1033";"0";""
Cavalese;13/2/2023;"3,5";"-1";"10,6";"-2,1";"68";"0";"2";"0";"21";"0";"1036";"0";""
Cavalese;14/2/2023;"4,9";"-0,6";"13,2";"-4,3";"52";"0";"2";"0";"20";"0";"1032";"0";""
Cavalese;15/2/2023;"5,3";"0,1";"13,8";"-5,7";"46";"0";"2";"0";"18";"0";"1028";"0";""
Cavalese;16/2/2023;"4,5";"0";"12,2";"-4,9";"52";"0";"2";"0";"19";"0";"1027";"0";""
Cavalese;17/2/2023;"4,7";"-0,3";"12,6";"-4,1";"54";"0";"2";"0";"24";"0";"1027";"0";""
Cavalese;18/2/2023;"6,1";"1,7";"13,5";"0,4";"68";"0";"2";"0";"24";"0";"1024";"0";""
Cavalese;19/2/2023;"6";"0,7";"13,6";"-2,4";"57";"0";"2";"0";"36";"0";"1021";"0";""
Cavalese;20/2/2023;"6,1";"1,7";"12,7";"-1";"61";"0";"3";"0";"28";"0";"1024";"0";""
Cavalese;21/2/2023;"6,4";"1,4";"14,3";"-2,5";"55";"0";"3";"0";"23";"0";"1018";"0";""
Cavalese;22/2/2023;"5";"0,3";"11,1";"-0";"70";"0";"2";"0";"23";"0";"1016";"0";""
Cavalese;23/2/2023;"4,8";"2,6";"8,9";"1,8";"81";"0";"2";"0";"25";"0";"1014";"0";""
Cavalese;24/2/2023;"4,4";"2,3";"7,9";"2";"85";"0";"3";"0";"37";"0";"1010";"0";""
Cavalese;25/2/2023;"4,5";"1,5";"9,7";"-0,1";"74";"0";"4";"0";"36";"0";"1000";"0";""
Cavalese;26/2/2023;"-0,2";"-2,6";"2,5";"-12,1";"41";"0";"10";"0";"59";"0";"1007";"0,9";"pioggia neve "
Cavalese;27/2/2023;"-0,4";"-3,5";"4,4";"-7,2";"61";"0";"3";"0";"30";"0";"1017";"0,5";"pioggia neve "
Cavalese;28/2/2023;"0,6";"-3,7";"6,7";"-4,5";"70";"0";"2";"0";"23";"0";"1021";"0";""
