LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/8/2005;"16";"11,6";"21,1";"11,6";"76";"0";"3";"0";"29";"0";"1014";"0,6";"pioggia "
Predazzo;2/8/2005;"15,8";"12,2";"20,7";"13,6";"87";"0";"3";"0";"42";"0";"1014";"3,3";"pioggia "
Predazzo;3/8/2005;"14,7";"11,8";"18,9";"11,6";"82";"0";"4";"0";"42";"0";"1013";"6,8";"pioggia "
Predazzo;4/8/2005;"13,7";"9,5";"18,8";"5,9";"61";"0";"4";"0";"43";"0";"1016";"2,6";"pioggia "
Predazzo;5/8/2005;"14,2";"8,3";"20,1";"5,7";"58";"0";"4";"0";"33";"0";"1018";"0";""
Predazzo;6/8/2005;"13,8";"9,8";"18,3";"8,7";"72";"0";"2";"0";"27";"0";"1013";"3,1";"pioggia "
Predazzo;7/8/2005;"11,3";"7,6";"14,8";"6,2";"72";"0";"2";"0";"32";"0";"1009";"15";"pioggia "
Predazzo;8/8/2005;"10,8";"5,5";"15,5";"1,5";"54";"0";"3";"0";"28";"0";"1013";"1,7";"pioggia "
Predazzo;9/8/2005;"11,6";"7,4";"16,1";"6";"69";"0";"3";"0";"33";"0";"1015";"0";""
Predazzo;10/8/2005;"13,6";"9,1";"17,5";"9,3";"76";"0";"3";"0";"36";"0";"1013";"0";""
Predazzo;11/8/2005;"13,9";"11,3";"17,7";"12";"88";"0";"2";"0";"38";"0";"1012";"12,2";"pioggia "
Predazzo;12/8/2005;"14,7";"10,4";"19,5";"10,5";"78";"0";"3";"0";"28";"0";"1013";"4";"pioggia "
Predazzo;13/8/2005;"14,6";"11,4";"19,7";"11,9";"84";"0";"2";"0";"24";"0";"1015";"8,9";"pioggia "
Predazzo;14/8/2005;"12,8";"9,9";"17,1";"10,5";"86";"0";"3";"0";"36";"0";"1014";"6,2";"pioggia "
Predazzo;15/8/2005;"11,6";"7,3";"17,5";"4,8";"66";"0";"3";"0";"41";"0";"1012";"2,8";"pioggia "
Predazzo;16/8/2005;"11,1";"7,8";"14,8";"6,5";"74";"0";"4";"0";"46";"0";"1013";"1,1";"pioggia "
Predazzo;17/8/2005;"14,3";"7,6";"20,8";"8,2";"68";"0";"4";"0";"33";"0";"1016";"0";""
Predazzo;18/8/2005;"14,4";"10";"18,9";"11";"81";"0";"2";"0";"28";"0";"1016";"0,7";"pioggia "
Predazzo;19/8/2005;"14,8";"10,6";"19,6";"11";"79";"0";"2";"0";"28";"0";"1015";"6,9";"pioggia "
Predazzo;20/8/2005;"13";"11,2";"15,5";"12,5";"95";"0";"2";"0";"26";"0";"1015";"16,3";"pioggia "
Predazzo;21/8/2005;"10,3";"9,7";"11,1";"11,3";"99";"0";"2";"0";"31";"0";"1011";"25,3";"pioggia "
Predazzo;22/8/2005;"10,3";"9,1";"11,2";"10,8";"97";"0";"1";"0";"24";"0";"1007";"12,3";"pioggia "
Predazzo;23/8/2005;"12,2";"10,1";"15,3";"10,3";"88";"0";"2";"0";"30";"0";"1009";"4,1";"pioggia "
Predazzo;24/8/2005;"13,2";"8,9";"18,3";"7,8";"71";"0";"3";"0";"24";"0";"1013";"3,9";"pioggia "
Predazzo;25/8/2005;"13,9";"9,9";"18";"11,1";"84";"0";"3";"0";"30";"0";"1013";"0,7";"pioggia "
Predazzo;26/8/2005;"14,8";"11,8";"18,6";"13,4";"91";"0";"2";"0";"32";"0";"1015";"5,4";"pioggia "
Predazzo;27/8/2005;"13,7";"11,7";"16,7";"13";"94";"0";"2";"0";"27";"0";"1017";"9,6";"pioggia "
Predazzo;28/8/2005;"13,1";"10,5";"16,8";"11,8";"89";"0";"2";"0";"36";"0";"1018";"18,1";"pioggia "
Predazzo;29/8/2005;"15,5";"10,8";"21,4";"11,4";"77";"0";"2";"0";"25";"0";"1023";"0";""
Predazzo;30/8/2005;"16,3";"12,1";"21,5";"13,5";"84";"0";"2";"0";"27";"0";"1023";"3,6";"pioggia "
Predazzo;31/8/2005;"16,1";"12,7";"21";"14,5";"90";"0";"2";"0";"25";"0";"1019";"0,7";"pioggia "
