LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/10/2015;"7,8";"4,4";"11,6";"4";"77";"0";"3";"0";"30";"0";"1026";"0";""
Mezzana;2/10/2015;"8,8";"6,8";"10,7";"7,5";"91";"0";"4";"0";"38";"0";"1024";"11,4";"pioggia "
Mezzana;3/10/2015;"10,1";"8,5";"12,9";"9,9";"97";"0";"3";"0";"37";"0";"1021";"4,8";"pioggia "
Mezzana;4/10/2015;"9";"6,8";"11,4";"9,4";"98";"0";"2";"0";"48";"0";"1018";"21,2";"pioggia "
Mezzana;5/10/2015;"10,1";"5,6";"15,4";"6";"77";"0";"3";"0";"24";"0";"1015";"1,1";"pioggia "
Mezzana;6/10/2015;"11";"9,1";"13,6";"11";"97";"0";"1";"0";"20";"0";"1011";"1,2";"pioggia "
Mezzana;7/10/2015;"11,5";"9,6";"14";"9,3";"86";"0";"3";"0";"36";"0";"1010";"5,2";"pioggia "
Mezzana;8/10/2015;"10,2";"8,3";"12,7";"8,3";"87";"0";"2";"0";"24";"0";"1015";"3,7";"pioggia "
Mezzana;9/10/2015;"10,2";"8,4";"13,6";"9,3";"93";"0";"1";"0";"20";"0";"1017";"4,2";"pioggia "
Mezzana;10/10/2015;"10,2";"8,5";"13,1";"7,6";"84";"0";"3";"0";"29";"0";"1010";"0";""
Mezzana;11/10/2015;"10,7";"8,5";"14,2";"7,3";"80";"0";"2";"0";"25";"0";"1007";"2,4";"pioggia "
Mezzana;12/10/2015;"10,3";"8,7";"12,8";"8,7";"90";"0";"3";"0";"29";"0";"1013";"0";""
Mezzana;13/10/2015;"9,4";"8,8";"10,3";"9,9";"99";"0";"2";"0";"38";"0";"1012";"11,7";"pioggia "
Mezzana;14/10/2015;"7,3";"4,9";"8,5";"7,1";"96";"0";"3";"0";"39";"0";"1008";"29,5";"pioggia "
Mezzana;15/10/2015;"5,2";"3,7";"6,4";"5,9";"99";"0";"2";"0";"39";"0";"1008";"14,4";"pioggia "
Mezzana;16/10/2015;"3,6";"1,1";"5,2";"2,6";"92";"0";"1";"0";"30";"0";"1014";"8,7";"pioggia "
Mezzana;17/10/2015;"3";"-0,8";"6,2";"0,8";"85";"0";"3";"0";"36";"0";"1017";"1,1";"pioggia "
Mezzana;18/10/2015;"4,5";"2,8";"6,9";"3,6";"94";"0";"3";"0";"36";"0";"1016";"0,5";"pioggia "
Mezzana;19/10/2015;"4,5";"1,3";"9,1";"0,6";"77";"0";"3";"0";"33";"0";"1013";"2,5";"pioggia "
Mezzana;20/10/2015;"3,3";"-0,7";"8,9";"-1,8";"70";"0";"3";"0";"30";"0";"1016";"0";""
Mezzana;21/10/2015;"3,1";"-0,4";"9,1";"-1,6";"72";"0";"2";"0";"19";"0";"1017";"0";""
Mezzana;22/10/2015;"4,4";"-1";"10,4";"-0,9";"69";"0";"2";"0";"25";"0";"1013";"0";""
Mezzana;23/10/2015;"7,3";"3,6";"13,7";"5";"84";"0";"2";"0";"29";"0";"1019";"0";""
Mezzana;24/10/2015;"6,7";"1,9";"13";"3,1";"78";"0";"2";"0";"17";"0";"1021";"0";""
Mezzana;25/10/2015;"7,9";"3,5";"13,4";"3";"72";"0";"1";"0";"18";"0";"1021";"0";""
Mezzana;26/10/2015;"7,5";"4";"12,7";"3,4";"76";"0";"2";"0";"16";"0";"1021";"0";""
Mezzana;27/10/2015;"6,7";"2,8";"11,8";"3,5";"80";"0";"2";"0";"21";"0";"1019";"0";""
Mezzana;28/10/2015;"6,9";"4,7";"9";"6,4";"95";"0";"1";"0";"25";"0";"1017";"8,3";"pioggia "
Mezzana;29/10/2015;"7,5";"5,5";"9,5";"7,4";"97";"0";"3";"0";"33";"0";"1015";"23,2";"pioggia "
Mezzana;30/10/2015;"6,8";"3,4";"11";"5,8";"91";"0";"2";"0";"21";"0";"1023";"0";""
Mezzana;31/10/2015;"6,2";"2,5";"11,5";"3,7";"84";"0";"2";"0";"26";"0";"1029";"0";""
