LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/5/2015;"8,6";"6,6";"10,5";"7,4";"92";"0";"4";"0";"48";"0";"1010";"4,3";"pioggia "
Mezzana;2/5/2015;"11,8";"7,3";"16,7";"8";"79";"0";"4";"0";"41";"0";"1009";"1,1";"pioggia "
Mezzana;3/5/2015;"12";"10,2";"14,2";"11";"93";"0";"3";"0";"38";"0";"1012";"2,4";"pioggia "
Mezzana;4/5/2015;"12,6";"10,4";"15";"11,7";"94";"0";"3";"0";"30";"0";"1014";"0,9";"pioggia "
Mezzana;5/5/2015;"15,4";"10,4";"21,2";"12,2";"82";"0";"5";"0";"51";"0";"1013";"0";""
Mezzana;6/5/2015;"13,8";"8,9";"17,8";"11";"83";"0";"4";"0";"59";"0";"1012";"5,4";"pioggia "
Mezzana;7/5/2015;"12,5";"7,1";"18,6";"8,3";"77";"0";"3";"0";"37";"0";"1016";"0,5";"pioggia "
Mezzana;8/5/2015;"12,4";"7,5";"16,6";"10,4";"87";"0";"3";"0";"39";"0";"1015";"1,7";"pioggia "
Mezzana;9/5/2015;"13,5";"9";"18,5";"8,1";"70";"0";"3";"0";"32";"0";"1017";"2,2";"pioggia "
Mezzana;10/5/2015;"13,9";"7,2";"20,9";"4,9";"56";"0";"3";"0";"28";"0";"1022";"0";""
Mezzana;11/5/2015;"15,9";"7,9";"23,3";"7,6";"59";"0";"3";"0";"37";"0";"1024";"0";""
Mezzana;12/5/2015;"16,8";"10,5";"22,8";"11";"70";"0";"4";"0";"40";"0";"1023";"0";""
Mezzana;13/5/2015;"16,7";"10,9";"22,6";"12";"74";"0";"4";"0";"41";"0";"1017";"0";""
Mezzana;14/5/2015;"16";"11,9";"21";"11,9";"77";"0";"3";"0";"42";"0";"1009";"8,4";"pioggia "
Mezzana;15/5/2015;"11,7";"10,4";"13,4";"10,9";"94";"0";"4";"0";"42";"0";"1008";"46,4";"pioggia "
Mezzana;16/5/2015;"13,9";"9,5";"18,2";"9,3";"74";"0";"4";"0";"38";"0";"1017";"0,8";"pioggia "
Mezzana;17/5/2015;"14,5";"11,2";"19";"10,1";"75";"0";"2";"0";"27";"0";"1019";"0";""
Mezzana;18/5/2015;"15,2";"10,6";"20,5";"11,1";"77";"0";"4";"0";"41";"0";"1013";"0,5";"pioggia "
Mezzana;19/5/2015;"14,9";"11,2";"19,2";"11,8";"82";"0";"5";"0";"45";"0";"1007";"8,2";"pioggia "
Mezzana;20/5/2015;"9,8";"6,1";"11,4";"8,4";"90";"0";"5";"0";"56";"0";"1008";"33,8";"pioggia "
Mezzana;21/5/2015;"8,3";"4,9";"11,7";"2,8";"68";"0";"6";"0";"53";"0";"1015";"4,2";"pioggia "
Mezzana;22/5/2015;"8,4";"5,7";"11,9";"4";"74";"0";"7";"0";"55";"0";"1015";"2,8";"pioggia "
Mezzana;23/5/2015;"8,4";"6,4";"11";"6,4";"87";"0";"3";"0";"46";"0";"1012";"10,2";"pioggia "
Mezzana;24/5/2015;"9,7";"6";"13,6";"6";"78";"0";"2";"0";"28";"0";"1014";"0";""
Mezzana;25/5/2015;"10,9";"6,8";"15,1";"7,4";"79";"0";"2";"0";"25";"0";"1011";"1,6";"pioggia "
Mezzana;26/5/2015;"11,7";"7,7";"15,9";"8,1";"79";"0";"2";"0";"33";"0";"1010";"0,8";"pioggia "
Mezzana;27/5/2015;"12";"6";"17,9";"2,2";"53";"0";"3";"0";"36";"0";"1015";"0";""
Mezzana;28/5/2015;"12,8";"6,1";"19,3";"4,8";"60";"0";"4";"0";"36";"0";"1016";"0";""
Mezzana;29/5/2015;"13,7";"8,3";"18,9";"9,5";"77";"0";"4";"0";"49";"0";"1014";"1,1";"pioggia "
Mezzana;30/5/2015;"13,6";"8,6";"18,2";"10,8";"83";"0";"3";"0";"38";"0";"1014";"1,7";"pioggia "
Mezzana;31/5/2015;"13,5";"9,4";"17,6";"12,2";"91";"0";"3";"0";"37";"0";"1017";"5,2";"pioggia "
