LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/11/2015;"4,8";"0,6";"10,9";"1,5";"80";"0";"2";"0";"29";"0";"1032";"0";""
Mezzana;2/11/2015;"4,1";"-0,2";"10";"-0,7";"72";"0";"2";"0";"21";"0";"1031";"0";""
Mezzana;3/11/2015;"4,7";"-0,3";"9,8";"0,2";"73";"0";"1";"0";"34";"0";"1027";"0";""
Mezzana;4/11/2015;"5,7";"2,5";"10";"5,7";"95";"0";"1";"0";"24";"0";"1021";"0";""
Mezzana;5/11/2015;"5,7";"1,7";"10,6";"4,5";"91";"0";"2";"0";"22";"0";"1020";"0";""
Mezzana;6/11/2015;"6,4";"3";"11,5";"4,2";"86";"0";"2";"0";"21";"0";"1024";"0";""
Mezzana;7/11/2015;"7,5";"3,9";"12,7";"4,7";"83";"0";"2";"0";"18";"0";"1027";"0";""
Mezzana;8/11/2015;"8,5";"5,2";"13,7";"5,9";"84";"0";"2";"0";"20";"0";"1029";"0";""
Mezzana;9/11/2015;"8,4";"4,8";"13,5";"5,5";"82";"0";"2";"0";"20";"0";"1025";"0";""
Mezzana;10/11/2015;"8,7";"5";"13,9";"6,7";"86";"0";"2";"0";"24";"0";"1024";"0";""
Mezzana;11/11/2015;"8,4";"5,6";"13,4";"5,7";"83";"0";"1";"0";"18";"0";"1023";"0";""
Mezzana;12/11/2015;"7,5";"4,3";"12,5";"4,5";"81";"0";"1";"0";"14";"0";"1025";"0";""
Mezzana;13/11/2015;"7,2";"4,4";"11,6";"3,9";"80";"0";"1";"0";"23";"0";"1025";"0";""
Mezzana;14/11/2015;"5,9";"3,5";"9,2";"2,1";"76";"0";"2";"0";"23";"0";"1024";"0";""
Mezzana;15/11/2015;"6,6";"4";"9,3";"2,1";"73";"0";"1";"0";"21";"0";"1018";"0";""
Mezzana;16/11/2015;"7,2";"4,6";"11,5";"4,9";"85";"0";"2";"0";"24";"0";"1017";"0";""
Mezzana;17/11/2015;"6,2";"3,1";"10,4";"3,4";"82";"0";"1";"0";"21";"0";"1018";"0";""
Mezzana;18/11/2015;"6,7";"3,7";"11,7";"3,4";"79";"0";"1";"0";"16";"0";"1019";"0";""
Mezzana;19/11/2015;"5,4";"2,1";"10";"-0,2";"68";"0";"1";"0";"23";"0";"1020";"0";""
Mezzana;20/11/2015;"4,8";"2,7";"7,4";"0,9";"76";"0";"3";"0";"43";"0";"1010";"0";""
Mezzana;21/11/2015;"3";"0,9";"4,8";"1,4";"89";"0";"2";"0";"44";"0";"992";"13,8";"pioggia neve "
Mezzana;22/11/2015;"-0,6";"-2,3";"1,6";"-10,6";"47";"0";"2";"0";"36";"0";"1002";"0";"neve "
Mezzana;23/11/2015;"-1,8";"-3,4";"1";"-8,9";"58";"0";"2";"0";"22";"0";"1019";"0,7";"pioggia neve "
Mezzana;24/11/2015;"-2,2";"-4,5";"0,8";"-7,7";"67";"0";"3";"0";"23";"0";"1022";"0";""
Mezzana;25/11/2015;"-0,3";"-2";"1,8";"-2,5";"85";"0";"2";"0";"25";"0";"1009";"0,5";"pioggia neve "
Mezzana;26/11/2015;"0,1";"-1,7";"3,3";"-6,8";"60";"0";"6";"0";"65";"0";"1006";"0";""
Mezzana;27/11/2015;"-1,5";"-3,7";"1,6";"-7,4";"64";"0";"4";"0";"55";"0";"1012";"0";""
Mezzana;28/11/2015;"-1,5";"-3,7";"1,6";"-7,4";"64";"0";"1";"0";"24";"0";"1012";"0";""
Mezzana;29/11/2015;"-0,9";"-3,7";"2,6";"-5,7";"70";"0";"1";"0";"21";"0";"1021";"0";""
Mezzana;30/11/2015;"1,7";"-1,3";"5,3";"-2,8";"72";"0";"2";"0";"25";"0";"1021";"0";""
