LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/11/2019;"11";"9";"13";"7";"75";"16";"4";"8";"0";"1018";"0";"0";""
Tenno;2/11/2019;"11";"9";"11";"9";"91";"4";"4";"8";"0";"1009";"0";"0";"pioggia "
Tenno;3/11/2019;"12";"10";"14";"12";"98";"9";"7";"17";"0";"995";"0";"0";"pioggia "
Tenno;4/11/2019;"13";"10";"19";"11";"86";"18";"12";"26";"0";"997";"0";"0";"nebbia "
Tenno;5/11/2019;"13";"8";"17";"12";"92";"10";"7";"15";"0";"997";"0";"0";"pioggia nebbia "
Tenno;6/11/2019;"10";"6";"14";"8";"91";"12";"6";"15";"0";"1002";"0";"0";"pioggia temporale nebbia "
Tenno;7/11/2019;"10";"3";"14";"8";"89";"14";"6";"13";"0";"1007";"0";"0";"pioggia nebbia "
Tenno;8/11/2019;"11";"8";"12";"9";"89";"13";"8";"18";"0";"1003";"0";"0";"pioggia "
Tenno;9/11/2019;"9";"4";"13";"7";"87";"15";"9";"22";"0";"1008";"0";"0";"pioggia temporale nebbia "
Tenno;10/11/2019;"8";"3";"14";"4";"77";"20";"7";"11";"0";"1010";"0";"0";""
Tenno;11/11/2019;"8";"4";"10";"6";"89";"17";"6";"11";"0";"1013";"0";"0";"pioggia "
Tenno;12/11/2019;"9";"8";"11";"8";"92";"12";"7";"21";"0";"1001";"0";"0";"pioggia "
Tenno;13/11/2019;"10";"7";"13";"4";"65";"17";"13";"31";"0";"998";"0";"0";"pioggia "
Tenno;14/11/2019;"8";"2";"13";"3";"67";"18";"11";"22";"0";"1007";"0";"0";"pioggia "
Tenno;15/11/2019;"10";"6";"13";"8";"87";"14";"16";"37";"0";"1002";"0";"0";"pioggia nebbia "
Tenno;16/11/2019;"8";"5";"13";"7";"92";"12";"6";"13";"0";"1011";"0";"0";"pioggia nebbia "
Tenno;17/11/2019;"9";"5";"15";"8";"89";"15";"14";"30";"0";"1004";"0";"0";"pioggia nebbia "
Tenno;18/11/2019;"7";"2";"11";"5";"90";"15";"7";"21";"0";"1012";"0";"0";"pioggia nebbia "
Tenno;19/11/2019;"11";"9";"13";"9";"87";"16";"10";"21";"0";"1014";"0";"0";"pioggia "
Tenno;20/11/2019;"10";"8";"14";"8";"89";"17";"12";"26";"0";"1013";"0";"0";""
Tenno;21/11/2019;"9";"9";"12";"9";"95";"6";"4";"15";"0";"1012";"0";"0";"pioggia "
Tenno;22/11/2019;"11";"7";"13";"8";"84";"21";"10";"18";"0";"1012";"0";"0";"pioggia "
Tenno;23/11/2019;"13";"11";"14";"10";"80";"19";"22";"30";"0";"1007";"0";"0";"pioggia "
Tenno;24/11/2019;"14";"12";"16";"11";"82";"17";"18";"26";"0";"1006";"0";"0";"pioggia "
Tenno;25/11/2019;"14";"10";"18";"9";"73";"20";"10";"15";"0";"1008";"0";"0";""
Tenno;26/11/2019;"9";"5";"14";"8";"90";"17";"5";"9";"0";"1009";"0";"0";""
Tenno;27/11/2019;"10";"8";"12";"9";"94";"10";"7";"18";"0";"1005";"0";"0";"pioggia "
Tenno;28/11/2019;"9";"8";"11";"9";"96";"5";"7";"13";"0";"1004";"0";"0";"nebbia "
Tenno;29/11/2019;"8";"7";"11";"8";"95";"2";"7";"13";"0";"1009";"0";"0";"nebbia "
Tenno;30/11/2019;"7";"5";"10";"6";"94";"5";"6";"13";"0";"1018";"0";"0";"nebbia "
