LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/11/2007;"7,2";"-0,1";"16,1";"0,7";"63";"10";"4";"13";"0";"1026";"0";"0";""
Telve;2/11/2007;"7,2";"-0,6";"15,9";"1,6";"68";"10";"3";"11";"0";"1028";"0";"0";""
Telve;3/11/2007;"7,4";"-2,4";"17,2";"2,4";"71";"10";"3";"8";"0";"1025";"0";"0";""
Telve;4/11/2007;"6,4";"-0,2";"15,6";"3,1";"79";"10";"2";"8";"0";"1019";"0";"0";""
Telve;5/11/2007;"7,4";"-2,1";"15,4";"1,1";"64";"11";"4";"13";"0";"1024";"0";"0";""
Telve;6/11/2007;"10,7";"4,3";"17";"-1,9";"41";"11";"9";"44";"0";"1022";"993";"0";""
Telve;7/11/2007;"7,2";"-0,7";"14";"-2,4";"50";"11";"5";"11";"0";"1021";"0";"0";""
Telve;8/11/2007;"7,8";"-1,1";"17";"0,3";"59";"10";"5";"11";"0";"1016";"0";"0";""
Telve;9/11/2007;"10,2";"8";"13,2";"-11,1";"21";"13";"23";"39";"47";"1012";"0";"0";""
Telve;10/11/2007;"7,2";"2,7";"12,2";"-3";"48";"11";"11";"24";"0";"1014";"0";"0";"pioggia "
Telve;11/11/2007;"7,6";"2,3";"14,2";"3,7";"76";"11";"5";"9";"0";"1007";"0";"1,3";""
Telve;12/11/2007;"8,7";"4,4";"13";"-8,6";"28";"11";"19";"42";"0";"1015";"0";"0";""
Telve;13/11/2007;"3,4";"-2";"11";"-9,1";"39";"10";"3";"5";"0";"1015";"0";"0";""
Telve;14/11/2007;"5,2";"-2";"10";"-8,2";"37";"10";"8";"28";"50";"1002";"0";"0";""
Telve;15/11/2007;"5,4";"1";"9,1";"-15";"21";"10";"18";"35";"47";"1013";"0";"0";""
Telve;16/11/2007;"0,6";"-5";"7,5";"-12,3";"37";"10";"3";"8";"0";"1021";"0";"0";""
Telve;17/11/2007;"2,8";"-5,3";"8,4";"-8,7";"42";"11";"6";"13";"0";"1019";"0";"0";""
Telve;18/11/2007;"0,1";"-5,7";"6,7";"-8,4";"53";"11";"3";"8";"0";"1013";"0";"0";""
Telve;19/11/2007;"1,8";"-5";"8,2";"-6,2";"55";"10";"1";"5";"0";"1020";"0";"0";""
Telve;20/11/2007;"-0,1";"-5,6";"4,7";"-5,3";"68";"11";"2";"4";"0";"1024";"0";"0";""
Telve;21/11/2007;"3,3";"-3,7";"6";"-2,9";"64";"11";"2";"5";"0";"1023";"0";"0";""
Telve;22/11/2007;"3,7";"3";"4";"2,1";"89";"4";"1";"5";"0";"1020";"0";"0";"pioggia "
Telve;23/11/2007;"5,8";"3,7";"7,1";"5";"95";"2";"2";"8";"0";"1017";"0";"19,8";"pioggia "
Telve;24/11/2007;"7,2";"6,4";"8";"6,7";"97";"7";"2";"5";"0";"1020";"0";"32";"pioggia "
Telve;25/11/2007;"8,2";"5,9";"12,2";"6,6";"90";"9";"4";"8";"0";"1018";"0";"0,5";"nebbia "
Telve;26/11/2007;"9,4";"1,6";"13,7";"-6,9";"31";"10";"16";"26";"44";"1017";"0";"0";""
Telve;27/11/2007;"3,5";"-1,3";"11";"-6";"50";"10";"3";"8";"0";"1023";"0";"0";""
Telve;28/11/2007;"1,1";"-4";"7";"-5,3";"62";"10";"1";"4";"0";"1024";"0";"0";""
Telve;29/11/2007;"0,9";"-5";"8";"-4,6";"67";"10";"2";"5";"0";"1016";"0";"0";""
Telve;30/11/2007;"2,2";"-4";"8";"-3,5";"66";"11";"3";"5";"0";"1013";"0";"0";""
