LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/7/2008;"17";"13,4";"20,4";"13";"77";"0";"2";"0";"30";"0";"1018";"2,9";"pioggia "
Cavalese;2/7/2008;"17,1";"12,1";"21,9";"12,6";"76";"0";"3";"0";"33";"0";"1014";"2,7";"pioggia "
Cavalese;3/7/2008;"17,6";"11,6";"22,7";"12,2";"72";"0";"4";"0";"47";"0";"1012";"0";""
Cavalese;4/7/2008;"17,3";"12,4";"22,1";"10,6";"66";"0";"3";"0";"24";"0";"1011";"0,5";"pioggia "
Cavalese;5/7/2008;"18";"11,9";"23,7";"10,6";"63";"0";"2";"0";"29";"0";"1013";"0,6";"pioggia "
Cavalese;6/7/2008;"17,1";"14,3";"20,6";"14,2";"83";"0";"3";"0";"48";"0";"1012";"7,7";"pioggia "
Cavalese;7/7/2008;"17,2";"13,3";"22,8";"12,9";"78";"0";"5";"0";"65";"0";"1009";"12,9";"pioggia "
Cavalese;8/7/2008;"14,5";"11,5";"17,9";"10,5";"77";"0";"2";"0";"26";"0";"1012";"8,5";"pioggia "
Cavalese;9/7/2008;"15,5";"9,8";"21";"9,8";"71";"0";"3";"0";"32";"0";"1016";"0,6";"pioggia "
Cavalese;10/7/2008;"17,6";"11,3";"23,4";"11,6";"70";"0";"3";"0";"31";"0";"1016";"0";""
Cavalese;11/7/2008;"17,2";"13,6";"21,1";"12,8";"76";"0";"3";"0";"37";"0";"1015";"3,3";"pioggia "
Cavalese;12/7/2008;"16,6";"13,4";"21,2";"13,6";"82";"0";"3";"0";"52";"0";"1012";"10,6";"pioggia "
Cavalese;13/7/2008;"14,9";"11,1";"19,7";"12,4";"85";"0";"4";"0";"54";"0";"1009";"26,2";"pioggia "
Cavalese;14/7/2008;"12,4";"10";"15,3";"8,2";"76";"0";"5";"0";"47";"0";"1014";"9,5";"pioggia "
Cavalese;15/7/2008;"16,2";"8,6";"23";"6,3";"54";"0";"4";"0";"40";"0";"1024";"0";""
Cavalese;16/7/2008;"16,6";"10,7";"21,2";"9,8";"65";"0";"4";"0";"36";"0";"1020";"0";""
Cavalese;17/7/2008;"15,6";"12,6";"18,4";"12,6";"82";"0";"4";"0";"36";"0";"1012";"1";"pioggia "
Cavalese;18/7/2008;"15,2";"11,6";"19,5";"11,7";"80";"0";"3";"0";"27";"0";"1012";"10,1";"pioggia "
Cavalese;19/7/2008;"15,8";"11,1";"20,1";"11,4";"76";"0";"3";"0";"36";"0";"1016";"0";""
Cavalese;20/7/2008;"16,4";"12,1";"21,7";"12,7";"79";"0";"4";"0";"46";"0";"1013";"2,2";"pioggia "
Cavalese;21/7/2008;"14,5";"10";"19,1";"7,4";"65";"0";"3";"0";"29";"0";"1013";"5,1";"pioggia "
Cavalese;22/7/2008;"12,1";"7,6";"16,2";"3,1";"55";"0";"4";"0";"41";"0";"1017";"0";""
Cavalese;23/7/2008;"14,1";"7,6";"19,8";"3";"49";"0";"7";"0";"53";"0";"1017";"0";""
Cavalese;24/7/2008;"16,2";"8";"22,3";"6,4";"54";"0";"4";"0";"37";"0";"1013";"0";""
Cavalese;25/7/2008;"18";"10,7";"23,6";"9,6";"59";"0";"3";"0";"23";"0";"1011";"0";""
Cavalese;26/7/2008;"16,8";"12,8";"20,9";"12,1";"74";"0";"3";"0";"23";"0";"1012";"1,4";"pioggia "
Cavalese;27/7/2008;"16,4";"12,1";"20,4";"12,2";"77";"0";"2";"0";"26";"0";"1015";"7,9";"pioggia "
Cavalese;28/7/2008;"17,5";"12,9";"22,5";"12,3";"72";"0";"2";"0";"28";"0";"1017";"2,1";"pioggia "
Cavalese;29/7/2008;"17,4";"12,1";"23,6";"12,4";"74";"0";"2";"0";"26";"0";"1018";"1,6";"pioggia "
Cavalese;30/7/2008;"18,4";"11,8";"25";"11,5";"66";"0";"2";"0";"31";"0";"1019";"0";""
Cavalese;31/7/2008;"18,9";"13";"25,4";"11,2";"63";"0";"3";"0";"28";"0";"1019";"1";"pioggia "
