latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,,,,,,
45.51845,10.879121,234.0,3600,Europe/Berlin,GMT+1,,,,,,,
,,,,,,,,,,,,
time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),precipitation_hours (h),winddirection_10m_dominant (°),wind_gusts_10m_mean (km/h),wind_speed_10m_mean (km/h),relative_humidity_2m_max (%),relative_humidity_2m_min (%),relative_humidity_2m_mean (%),temperature_2m_mean (°C)
31/07/2011,55,24.3,16.1,2.60,7.0,115,12.8,3.6,97,62,82,20.5
01/08/2011,51,25.3,19.1,0.40,1.0,2,11.4,4.0,90,58,74,22.2
02/08/2011,51,26.8,16.9,0.10,1.0,298,14.4,5.2,95,60,76,22.6
03/08/2011,51,28.0,19.1,0.20,1.0,263,14.8,4.5,92,55,71,24.0
04/08/2011,51,27.9,18.1,0.70,4.0,5,13.0,3.5,93,55,72,23.6
05/08/2011,53,27.9,19.2,2.00,5.0,69,15.8,5.9,90,54,73,23.7
06/08/2011,51,26.4,19.5,0.70,2.0,9,16.3,3.8,91,60,75,23.2
07/08/2011,51,27.4,20.7,0.60,3.0,250,22.3,5.3,88,57,71,23.6
08/08/2011,53,26.3,19.6,1.70,5.0,266,25.0,7.0,87,62,73,22.8
09/08/2011,1,24.3,16.8,0.00,0.0,74,21.4,7.7,87,38,58,20.6
10/08/2011,2,25.1,15.5,0.00,0.0,94,14.8,4.4,79,37,58,20.4
11/08/2011,1,25.3,15.7,0.00,0.0,75,14.3,4.8,72,41,57,21.0
12/08/2011,3,27.1,17.6,0.00,0.0,311,14.4,4.3,76,44,60,22.4
13/08/2011,51,27.0,18.9,0.20,1.0,45,13.3,4.0,79,50,66,23.1
14/08/2011,2,29.0,18.2,0.00,0.0,287,14.6,4.4,87,46,65,24.2
15/08/2011,63,25.7,19.3,18.60,14.0,9,16.5,4.0,90,68,79,22.4
16/08/2011,2,28.4,19.8,0.00,0.0,63,12.3,4.4,84,47,66,24.5
17/08/2011,1,29.0,19.7,0.00,0.0,60,12.5,3.8,82,49,64,24.9
18/08/2011,1,30.6,21.6,0.00,0.0,304,13.5,4.1,74,47,63,26.2
19/08/2011,2,31.6,21.1,0.00,0.0,288,18.6,6.5,85,41,64,26.5
20/08/2011,51,32.6,20.1,0.30,2.0,51,13.3,3.8,88,42,66,26.7
21/08/2011,51,33.2,21.4,0.10,1.0,3,12.7,3.6,87,42,63,28.0
22/08/2011,1,34.2,22.2,0.00,0.0,19,13.0,4.2,86,37,62,28.5
23/08/2011,1,34.1,19.8,0.00,0.0,4,14.0,4.3,95,31,61,27.7
24/08/2011,0,33.5,22.1,0.00,0.0,318,14.7,4.7,76,31,56,27.7
25/08/2011,0,33.2,21.3,0.00,0.0,323,13.8,4.6,76,30,54,27.2
26/08/2011,51,32.7,21.6,0.40,1.0,67,19.2,6.4,78,33,60,27.0
27/08/2011,55,27.7,19.0,4.10,8.0,343,28.5,9.0,80,42,61,23.7
28/08/2011,2,26.6,15.0,0.00,0.0,52,20.5,7.3,65,38,49,21.5
29/08/2011,2,27.4,18.8,0.00,0.0,325,13.0,4.6,68,40,53,23.2
30/08/2011,51,26.1,17.6,0.40,3.0,66,13.2,4.8,81,50,65,22.4
31/08/2011,51,26.0,18.3,0.20,1.0,325,16.0,4.9,82,53,68,22.6
01/09/2011,3,26.8,20.1,0.00,0.0,285,17.8,6.0,82,49,65,23.3
02/09/2011,3,27.8,19.4,0.00,0.0,268,13.6,3.9,83,49,67,23.8
03/09/2011,63,28.7,19.6,5.30,2.0,86,13.3,4.5,91,52,69,24.5
04/09/2011,63,24.9,19.8,56.20,20.0,48,16.5,5.3,96,76,90,21.6
05/09/2011,63,23.3,18.0,30.30,22.0,144,19.9,4.8,98,74,90,20.3
06/09/2011,61,23.4,17.1,2.70,2.0,37,16.7,6.0,97,56,76,20.2
07/09/2011,3,24.6,16.4,0.00,0.0,268,15.9,6.0,90,58,76,20.7
08/09/2011,51,24.8,18.0,0.10,1.0,233,12.9,3.7,89,68,79,21.6
09/09/2011,51,26.1,17.5,0.80,5.0,82,12.8,4.5,93,64,80,22.1
10/09/2011,2,26.8,18.6,0.00,0.0,320,11.6,3.9,94,63,80,22.9
11/09/2011,51,26.1,19.5,0.90,4.0,332,12.9,4.2,90,69,79,23.1
12/09/2011,51,26.3,20.3,0.20,1.0,296,10.9,3.5,89,60,74,23.5
13/09/2011,1,27.2,18.5,0.00,0.0,302,11.6,4.6,88,56,73,23.1
14/09/2011,1,27.4,18.5,0.00,0.0,299,13.3,5.1,88,53,72,23.0
15/09/2011,2,26.4,18.8,0.00,0.0,66,13.5,4.8,87,59,75,22.4
16/09/2011,3,26.3,18.3,0.00,0.0,280,11.9,4.1,90,59,74,22.6
17/09/2011,53,25.0,19.4,0.70,2.0,21,11.4,4.0,87,64,76,22.2
18/09/2011,63,22.1,17.3,33.50,23.0,82,27.2,5.1,95,74,89,19.2
19/09/2011,63,17.8,13.0,22.10,10.0,4,26.4,7.3,95,46,68,16.2
20/09/2011,2,22.4,11.5,0.00,0.0,331,18.7,5.9,73,42,59,17.1
21/09/2011,3,24.5,12.1,0.00,0.0,324,13.6,5.9,79,43,63,18.5
22/09/2011,3,24.6,16.0,0.00,0.0,25,11.2,4.2,81,55,69,20.3
23/09/2011,3,22.8,17.5,0.00,0.0,72,14.9,6.3,84,58,72,19.9
24/09/2011,2,23.2,16.7,0.00,0.0,56,10.8,4.5,89,56,70,19.8
25/09/2011,3,23.7,16.0,0.00,0.0,40,10.0,4.0,85,54,69,20.3
26/09/2011,0,25.0,15.2,0.00,0.0,24,12.6,4.2,91,48,70,20.0
27/09/2011,2,25.4,14.8,0.00,0.0,25,12.8,4.3,84,45,67,20.0
28/09/2011,2,24.9,15.2,0.00,0.0,40,15.2,5.6,84,42,64,19.9
29/09/2011,2,24.4,13.8,0.00,0.0,34,13.0,4.9,85,49,67,19.2
30/09/2011,1,24.8,13.0,0.00,0.0,18,12.9,4.4,96,43,69,19.1
01/10/2011,0,25.4,13.5,0.00,0.0,349,11.8,4.1,89,47,69,19.6
02/10/2011,0,25.3,15.1,0.00,0.0,24,10.4,3.6,89,46,68,20.3
03/10/2011,1,25.0,14.9,0.00,0.0,333,11.1,4.0,88,45,67,20.1
04/10/2011,1,24.9,14.2,0.00,0.0,336,11.1,3.5,90,54,74,19.6
05/10/2011,1,24.9,16.1,0.00,0.0,36,11.0,3.5,89,56,75,20.2
06/10/2011,3,23.5,16.3,0.00,0.0,276,14.9,4.8,89,56,76,19.5
07/10/2011,63,18.4,8.4,10.80,9.0,171,25.2,6.2,97,48,77,14.9
08/10/2011,3,16.1,7.8,0.00,0.0,315,15.4,5.5,90,45,67,11.8
09/10/2011,53,16.7,6.2,0.70,1.0,355,15.7,4.6,79,33,53,12.1
10/10/2011,3,17.3,9.5,0.00,0.0,304,14.2,5.0,68,37,49,13.5
11/10/2011,3,21.9,10.5,0.00,0.0,351,11.4,3.0,81,51,67,16.4
12/10/2011,3,22.4,14.4,0.00,0.0,356,10.7,3.8,86,55,74,17.5
13/10/2011,51,21.2,12.5,0.40,2.0,77,19.8,7.1,89,52,73,16.4
14/10/2011,3,15.0,10.9,0.00,0.0,91,23.5,9.4,73,48,61,13.0
15/10/2011,3,14.1,7.8,0.00,0.0,86,18.5,7.8,65,38,50,10.8
16/10/2011,2,14.1,6.5,0.00,0.0,70,13.8,5.9,86,48,65,9.8
17/10/2011,0,14.2,6.7,0.00,0.0,351,10.8,3.5,81,54,67,10.0
18/10/2011,2,15.4,6.4,0.00,0.0,281,12.7,4.1,95,51,70,11.0
19/10/2011,61,15.2,9.5,4.30,7.0,33,14.1,3.6,95,67,77,12.1
20/10/2011,61,11.6,8.0,18.10,16.0,57,24.1,6.9,95,74,84,10.1
21/10/2011,3,13.1,4.7,0.00,0.0,61,12.5,4.5,94,41,67,9.1
22/10/2011,2,12.0,5.1,0.00,0.0,60,11.8,5.0,75,48,61,8.4
23/10/2011,2,12.3,3.3,0.00,0.0,65,12.7,4.9,86,52,72,7.7
24/10/2011,51,11.7,5.2,0.90,4.0,58,16.8,6.4,85,56,74,8.5
25/10/2011,63,11.5,8.7,44.50,20.0,56,27.8,11.0,91,81,86,10.1
26/10/2011,63,15.5,9.2,21.50,10.0,335,15.1,4.0,99,77,90,12.3
27/10/2011,3,15.2,6.5,0.00,0.0,301,11.5,3.6,99,69,88,11.2
28/10/2011,3,14.9,8.5,0.00,0.0,284,10.2,3.8,97,70,85,11.4
29/10/2011,3,15.7,8.9,0.00,0.0,319,10.4,3.8,97,71,87,11.7
30/10/2011,3,15.1,7.7,0.00,0.0,338,11.2,4.0,100,75,91,10.9
31/10/2011,3,15.4,7.1,0.00,0.0,342,12.2,4.2,100,63,87,10.7
01/11/2011,3,15.0,6.9,0.00,0.0,290,9.8,3.3,99,66,86,10.9
02/11/2011,3,14.3,7.2,0.00,0.0,224,9.4,3.4,99,66,85,10.7
03/11/2011,3,13.0,7.7,0.00,0.0,58,10.9,3.1,97,76,88,10.5
04/11/2011,61,14.0,8.4,11.80,17.0,58,24.3,10.4,95,86,91,11.5
05/11/2011,61,15.1,12.5,24.40,24.0,64,36.3,14.8,97,92,95,13.8
06/11/2011,63,14.0,13.2,33.30,24.0,68,43.7,15.9,94,85,88,13.7
07/11/2011,61,13.4,11.3,15.70,19.0,70,31.2,11.4,91,80,87,12.4
08/11/2011,61,13.8,11.0,13.60,17.0,56,34.2,13.0,92,85,89,12.2
09/11/2011,3,16.0,9.0,0.00,0.0,354,13.2,4.7,96,68,86,11.9
10/11/2011,2,15.0,6.8,0.00,0.0,315,11.0,4.2,95,74,87,11.1
11/11/2011,3,12.6,7.1,0.00,0.0,75,17.7,7.2,96,67,83,9.7
12/11/2011,2,11.1,5.0,0.00,0.0,75,10.8,3.5,89,65,77,7.9
13/11/2011,2,12.9,2.9,0.00,0.0,322,11.6,3.9,98,64,84,7.5
14/11/2011,2,12.5,2.2,0.00,0.0,329,10.9,4.6,94,57,81,7.2
15/11/2011,2,11.2,2.0,0.00,0.0,337,10.3,3.7,99,71,86,6.3
16/11/2011,2,10.9,1.6,0.00,0.0,345,10.6,3.6,96,55,79,5.8
17/11/2011,2,10.0,1.9,0.00,0.0,316,10.4,4.3,98,71,87,5.4
18/11/2011,2,9.4,1.1,0.00,0.0,322,9.7,3.6,100,71,89,4.8
19/11/2011,3,8.0,0.4,0.00,0.0,325,9.2,3.2,99,73,88,4.4
20/11/2011,3,7.8,0.8,0.00,0.0,340,8.6,3.2,100,77,91,4.0
21/11/2011,1,7.6,1.0,0.00,0.0,29,8.4,3.4,97,69,84,4.2
22/11/2011,2,9.9,2.0,0.00,0.0,350,10.0,3.8,93,61,81,5.2
23/11/2011,2,11.5,2.7,0.00,0.0,356,10.2,3.4,97,65,83,7.2
24/11/2011,0,11.4,1.9,0.00,0.0,332,10.2,3.5,95,70,85,6.8
25/11/2011,2,10.0,1.4,0.00,0.0,327,9.5,3.9,100,77,89,5.6
26/11/2011,3,10.2,1.9,0.00,0.0,332,8.9,3.4,100,65,85,5.6
27/11/2011,2,10.2,2.4,0.00,0.0,317,10.7,4.4,99,68,84,5.9
28/11/2011,3,9.9,2.0,0.00,0.0,358,9.6,3.7,99,66,84,5.8
29/11/2011,3,10.5,3.3,0.00,0.0,321,10.3,4.6,95,68,85,5.9
30/11/2011,2,9.8,2.5,0.00,0.0,339,9.0,4.2,98,71,87,5.3
01/12/2011,3,9.1,1.1,0.00,0.0,319,10.4,4.2,100,77,91,5.3
02/12/2011,3,9.6,5.3,0.00,0.0,346,12.7,3.7,92,81,88,7.2
03/12/2011,53,9.5,6.4,2.80,11.0,295,12.4,2.8,98,85,92,8.1
04/12/2011,3,9.0,3.7,0.00,0.0,308,12.2,3.6,100,88,95,6.7
05/12/2011,51,11.3,2.7,0.20,1.0,292,15.7,4.6,100,78,91,7.2
06/12/2011,53,8.3,2.8,2.40,8.0,334,15.6,6.2,100,69,88,5.1
07/12/2011,2,8.6,1.0,0.00,0.0,301,17.2,4.7,99,69,90,3.6
08/12/2011,3,11.0,-0.1,0.00,0.0,6,14.8,5.8,92,60,81,4.5
09/12/2011,3,8.2,2.3,0.00,0.0,328,11.8,3.9,86,64,76,5.5
10/12/2011,3,9.7,6.0,0.00,0.0,300,12.0,3.9,93,76,86,7.4
11/12/2011,3,9.4,2.9,0.00,0.0,24,9.2,3.6,96,78,89,6.3
12/12/2011,55,8.1,5.5,6.00,11.0,336,12.0,2.7,99,84,92,6.7
13/12/2011,3,9.9,0.4,0.00,0.0,311,13.6,5.0,99,68,88,5.1
14/12/2011,51,7.1,3.8,0.60,3.0,350,13.2,4.0,97,85,89,5.4
15/12/2011,3,7.9,1.0,0.00,0.0,293,16.7,5.8,98,83,94,4.5
16/12/2011,71,6.1,-0.2,7.50,14.0,17,21.6,7.0,96,87,92,3.3
17/12/2011,3,7.1,-0.2,0.00,0.0,290,26.4,11.2,94,53,73,3.7
18/12/2011,51,6.2,-3.0,0.10,1.0,27,15.1,6.0,82,58,72,1.4
19/12/2011,2,6.4,-2.6,0.00,0.0,319,16.8,7.0,82,47,69,1.3
20/12/2011,3,4.4,-3.2,0.00,0.0,326,12.8,5.0,75,45,64,0.8
21/12/2011,2,5.5,-3.4,0.00,0.0,332,12.6,4.5,84,57,74,0.9
22/12/2011,1,7.4,-2.0,0.00,0.0,335,12.6,5.3,81,53,74,1.9
23/12/2011,0,6.7,0.1,0.00,0.0,341,9.0,3.6,85,63,78,3.1
24/12/2011,3,4.8,0.6,0.00,0.0,325,11.9,3.9,94,78,87,2.6
25/12/2011,0,8.7,-2.6,0.00,0.0,351,15.4,5.3,82,49,70,2.6
26/12/2011,3,8.8,0.3,0.00,0.0,335,10.9,4.5,81,54,70,3.9
27/12/2011,1,9.1,-0.3,0.00,0.0,325,11.1,5.1,90,64,81,3.8
28/12/2011,0,9.4,-0.5,0.00,0.0,345,8.5,4.2,94,65,83,3.9
29/12/2011,51,5.9,-1.9,0.70,4.0,344,10.0,3.5,98,78,92,1.8
30/12/2011,51,5.7,-2.2,0.20,1.0,315,17.3,5.0,99,71,88,0.8
31/12/2011,3,6.8,-3.7,0.00,0.0,341,13.1,4.3,88,47,75,1.0
01/01/2012,3,6.9,-2.7,0.00,0.0,357,9.8,4.0,91,55,79,1.3
02/01/2012,61,5.3,-1.4,8.30,9.0,24,13.7,4.3,95,77,88,2.3
03/01/2012,55,9.5,-0.4,3.60,5.0,312,13.1,4.8,100,75,91,4.6
04/01/2012,3,5.0,-2.0,0.00,0.0,327,12.8,3.9,99,75,88,1.8
05/01/2012,51,6.8,-2.1,0.20,1.0,307,20.9,6.1,95,59,79,1.8
06/01/2012,3,8.2,-1.9,0.00,0.0,296,35.0,11.8,88,47,66,2.7
07/01/2012,2,8.8,-2.8,0.00,0.0,315,16.8,6.6,86,51,76,1.3
08/01/2012,1,9.2,-2.6,0.00,0.0,350,16.3,4.7,83,56,73,2.5
09/01/2012,1,9.5,-2.6,0.00,0.0,330,16.8,6.1,86,53,77,1.8
10/01/2012,2,10.3,-2.3,0.00,0.0,351,14.8,5.3,87,58,73,3.2
11/01/2012,0,9.4,-2.2,0.00,0.0,336,11.8,4.8,88,54,76,3.0
12/01/2012,1,7.7,-1.7,0.00,0.0,315,13.1,5.6,91,62,81,2.5
13/01/2012,2,7.1,-0.4,0.00,0.0,341,12.5,4.8,91,63,80,2.2
14/01/2012,2,7.1,-2.6,0.00,0.0,347,11.1,4.1,89,55,76,2.1
15/01/2012,0,5.2,-3.5,0.00,0.0,9,10.9,4.3,90,37,63,0.4
16/01/2012,2,4.5,-3.8,0.00,0.0,352,9.8,4.5,75,46,65,0.6
17/01/2012,3,4.0,-3.7,0.00,0.0,285,12.5,4.8,91,59,79,-0.1
18/01/2012,3,4.9,-1.9,0.00,0.0,318,8.5,3.6,83,55,74,1.4
19/01/2012,3,6.1,-3.2,0.00,0.0,287,17.5,6.2,93,58,83,0.5
20/01/2012,3,7.9,-2.4,0.00,0.0,316,19.0,5.3,94,67,81,2.1
21/01/2012,3,7.7,-2.3,0.00,0.0,344,15.1,5.7,96,57,80,1.7
22/01/2012,3,7.0,-2.4,0.00,0.0,345,14.0,5.0,97,68,87,1.1
23/01/2012,3,8.9,-2.0,0.00,0.0,11,10.3,3.7,99,70,88,2.3
24/01/2012,3,9.3,-2.8,0.00,0.0,340,15.7,4.2,97,55,78,2.4
25/01/2012,0,7.5,-3.8,0.00,0.0,337,15.7,6.2,82,37,62,0.7
26/01/2012,1,6.0,-4.2,0.00,0.0,25,11.7,4.7,89,51,75,0.1
27/01/2012,3,5.8,-2.2,0.00,0.0,41,12.0,5.4,92,63,82,1.2
28/01/2012,3,5.5,-0.6,0.00,0.0,56,14.4,6.8,92,62,78,2.0
29/01/2012,3,4.5,-1.2,0.00,0.0,74,29.2,12.6,75,51,64,1.6
30/01/2012,3,3.8,-3.3,0.00,0.0,62,16.6,6.7,84,44,66,-0.3
31/01/2012,71,0.4,-3.9,0.00,0.0,73,23.8,9.5,74,42,59,-1.6
01/02/2012,73,0.7,-2.0,3.50,19.0,68,20.2,5.9,83,58,68,-1.0
02/02/2012,71,0.1,-3.4,0.00,0.0,88,22.6,8.1,64,43,54,-1.8
03/02/2012,3,-0.3,-6.7,0.00,0.0,79,15.4,5.9,62,35,50,-3.5
04/02/2012,71,-1.4,-5.5,0.30,3.0,299,16.6,4.0,80,45,55,-3.6
05/02/2012,71,-1.9,-7.5,0.00,0.0,106,11.6,3.8,78,53,65,-4.0
06/02/2012,2,-0.8,-7.3,0.00,0.0,274,14.0,3.9,74,47,64,-4.4
07/02/2012,71,0.2,-5.3,0.40,4.0,328,18.6,2.8,82,61,70,-2.0
08/02/2012,3,4.1,-2.0,0.00,0.0,265,13.5,3.4,91,58,77,0.6
09/02/2012,73,3.4,-3.3,0.40,2.0,77,14.5,5.1,91,62,79,-0.5
10/02/2012,73,-0.8,-4.5,1.50,4.0,71,29.4,11.4,80,37,56,-2.6
11/02/2012,71,-1.0,-4.3,0.70,7.0,85,18.2,5.9,80,38,58,-2.7
12/02/2012,73,-0.1,-4.2,1.00,5.0,248,14.2,4.0,86,60,73,-2.5
13/02/2012,3,1.6,-4.3,0.00,0.0,278,12.0,5.1,88,65,79,-1.6
14/02/2012,1,3.2,-4.1,0.00,0.0,292,12.5,5.3,90,57,77,-0.8
15/02/2012,3,5.6,-5.0,0.00,0.0,283,24.8,10.1,86,48,72,-0.1
16/02/2012,2,9.0,-5.2,0.00,0.0,27,13.1,3.8,88,42,69,2.0
17/02/2012,3,9.1,-3.5,0.00,0.0,311,13.5,5.1,90,52,74,2.3
18/02/2012,3,9.7,-1.1,0.00,0.0,306,11.8,4.1,89,54,75,4.1
19/02/2012,3,8.2,1.8,0.00,0.0,345,11.6,3.3,95,73,87,4.6
20/02/2012,71,4.2,-0.3,8.70,17.0,62,24.3,9.1,96,80,89,2.7
21/02/2012,2,7.8,-1.7,0.00,0.0,331,11.7,4.1,93,54,76,2.4
22/02/2012,0,11.0,-3.9,0.00,0.0,349,13.2,4.1,89,42,69,2.8
23/02/2012,3,12.2,-3.3,0.00,0.0,317,13.6,5.6,83,41,68,4.0
24/02/2012,1,15.8,-1.2,0.00,0.0,316,13.2,5.4,83,47,70,6.6
25/02/2012,0,14.6,1.4,0.00,0.0,346,9.8,3.8,91,60,75,7.5
26/02/2012,61,12.1,1.5,7.20,11.0,38,15.3,4.4,94,69,84,6.6
27/02/2012,51,10.5,-2.0,0.10,1.0,23,17.5,5.5,91,53,75,4.6
28/02/2012,2,10.5,-1.0,0.00,0.0,317,13.4,5.3,94,62,81,4.2
29/02/2012,3,15.0,-0.2,0.00,0.0,326,16.8,5.4,89,58,78,6.4
01/03/2012,0,16.5,2.5,0.00,0.0,357,10.6,3.2,89,56,75,8.8
02/03/2012,0,17.1,0.5,0.00,0.0,329,10.9,3.6,92,57,78,8.5
03/03/2012,51,15.7,1.6,0.10,1.0,345,10.8,3.3,97,67,84,8.8
04/03/2012,53,13.5,6.2,3.10,14.0,38,11.9,2.5,97,71,87,9.4
05/03/2012,53,11.2,5.0,2.70,6.0,59,23.4,9.9,96,50,76,7.6
06/03/2012,3,10.6,3.7,0.00,0.0,70,32.5,12.1,74,42,56,7.7
07/03/2012,3,9.8,-1.1,0.00,0.0,329,13.8,4.7,80,51,66,4.8
08/03/2012,3,11.0,0.2,0.00,0.0,47,13.3,4.5,90,55,76,5.3
09/03/2012,3,12.3,2.8,0.00,0.0,62,16.9,6.5,79,38,59,7.6
10/03/2012,3,11.4,-0.2,0.00,0.0,65,14.0,5.2,83,46,66,5.8
11/03/2012,2,13.7,-0.6,0.00,0.0,294,17.0,6.3,88,48,70,6.6
12/03/2012,3,16.9,0.9,0.00,0.0,24,17.0,4.6,86,46,68,8.7
13/03/2012,1,15.8,0.6,0.00,0.0,79,13.9,4.5,91,53,73,8.7
14/03/2012,0,16.4,1.9,0.00,0.0,289,12.5,4.3,90,55,73,9.7
15/03/2012,1,17.4,2.4,0.00,0.0,51,13.0,4.4,90,56,75,10.1
16/03/2012,1,18.0,2.0,0.00,0.0,13,12.8,3.8,93,55,75,10.6
17/03/2012,3,16.4,5.8,0.00,0.0,67,13.7,4.0,90,50,74,10.8
18/03/2012,53,15.2,5.1,1.30,4.0,62,17.6,5.2,94,57,79,10.0
19/03/2012,53,14.2,4.4,3.20,10.0,43,18.2,5.2,98,55,83,9.6
20/03/2012,3,16.1,2.7,0.00,0.0,13,12.3,3.7,98,40,67,10.0
21/03/2012,3,18.4,4.7,0.00,0.0,332,12.4,4.0,83,40,62,11.8
22/03/2012,1,19.4,3.2,0.00,0.0,54,13.3,4.5,90,40,63,12.4
23/03/2012,2,19.4,4.4,0.00,0.0,353,12.7,4.1,88,41,64,12.8
24/03/2012,55,18.4,5.4,2.20,5.0,26,13.0,3.7,89,48,69,12.2
25/03/2012,3,19.6,4.3,0.00,0.0,22,18.0,5.9,91,37,64,12.4
26/03/2012,1,20.6,4.2,0.00,0.0,13,14.2,4.2,79,30,54,13.3
27/03/2012,1,19.8,5.9,0.00,0.0,327,14.2,5.3,80,40,60,13.3
28/03/2012,0,22.2,4.7,0.00,0.0,303,17.9,5.9,86,32,59,14.0
29/03/2012,2,22.5,4.8,0.00,0.0,284,24.0,9.0,85,34,57,14.7
30/03/2012,3,22.9,6.0,0.00,0.0,13,16.3,5.4,83,32,57,15.1
31/03/2012,3,21.8,5.9,0.00,0.0,282,19.9,4.8,77,33,57,14.7
01/04/2012,53,12.9,5.9,1.00,4.0,96,23.5,9.8,92,51,69,9.6
02/04/2012,51,13.9,5.4,0.30,1.0,74,13.3,4.2,75,50,62,10.0
03/04/2012,51,15.1,7.4,0.10,1.0,111,14.8,4.7,90,56,74,11.4
04/04/2012,53,17.4,7.5,3.40,7.0,77,16.8,6.3,98,56,81,12.5
05/04/2012,61,15.3,11.3,15.10,20.0,65,20.1,7.3,95,78,91,12.5
06/04/2012,3,17.6,8.5,0.00,0.0,260,21.1,7.9,97,53,76,13.4
07/04/2012,55,16.4,8.9,2.30,5.0,256,24.6,8.0,95,64,80,12.4
08/04/2012,71,9.4,5.1,14.00,22.0,85,20.3,6.3,97,77,87,7.6
09/04/2012,71,10.4,1.7,0.30,3.0,173,14.5,4.0,94,54,75,6.3
10/04/2012,55,12.0,2.6,2.60,4.0,114,14.4,4.7,91,53,70,7.8
11/04/2012,71,7.7,5.0,27.30,21.0,45,31.0,12.6,95,86,91,6.8
12/04/2012,51,15.8,0.0,0.30,3.0,273,16.5,5.5,97,44,75,9.0
13/04/2012,55,13.0,7.8,5.20,15.0,57,21.4,8.6,91,78,85,9.9
14/04/2012,51,13.5,5.6,2.20,10.0,29,19.0,5.0,92,65,78,10.4
15/04/2012,53,11.7,8.4,10.30,21.0,64,13.8,4.8,92,72,84,10.0
16/04/2012,51,15.0,6.4,1.90,9.0,1,18.9,2.4,88,55,74,11.1
17/04/2012,51,14.3,5.4,0.10,1.0,270,16.7,5.7,82,48,62,10.8
18/04/2012,61,13.2,6.5,7.30,13.0,86,21.7,8.0,95,60,79,9.5
19/04/2012,61,13.6,5.7,9.10,16.0,94,17.4,5.1,96,65,84,9.5
20/04/2012,55,13.8,5.9,4.90,11.0,274,16.5,5.6,97,67,82,10.1
21/04/2012,51,15.9,3.0,0.50,2.0,223,17.6,6.2,96,51,76,10.4
22/04/2012,61,15.7,8.2,5.40,9.0,31,22.1,5.8,92,59,77,11.8
23/04/2012,61,12.9,5.7,6.80,17.0,67,20.1,7.4,95,74,84,9.4
24/04/2012,63,14.4,7.6,15.70,15.0,109,30.9,9.9,96,70,86,10.3
25/04/2012,51,16.6,4.3,0.10,1.0,247,18.6,6.8,91,49,69,11.5
26/04/2012,3,18.3,7.5,0.00,0.0,269,18.9,6.0,76,47,62,13.5
27/04/2012,2,21.9,9.5,0.00,0.0,276,15.8,5.0,82,53,64,16.5
28/04/2012,3,25.3,9.4,0.00,0.0,75,19.1,7.1,90,43,67,18.3
29/04/2012,61,18.5,12.4,3.40,6.0,87,19.0,6.7,89,60,78,15.3
30/04/2012,61,20.5,9.8,8.30,13.0,52,16.4,4.7,98,64,83,15.8
01/05/2012,61,20.2,9.8,6.20,9.0,55,19.5,6.4,96,56,83,15.0
02/05/2012,51,18.9,10.4,0.50,5.0,264,18.9,6.6,94,56,76,14.9
03/05/2012,51,19.9,7.9,0.40,3.0,264,18.2,6.7,93,62,78,14.6
04/05/2012,2,19.8,10.5,0.00,0.0,255,21.1,7.8,89,57,74,15.4
05/05/2012,61,18.5,11.3,4.20,3.0,265,23.4,5.4,89,61,76,14.7
06/05/2012,63,17.9,10.0,7.30,13.0,273,22.2,3.4,97,68,84,14.0
07/05/2012,53,19.5,9.0,1.70,4.0,60,14.5,5.1,98,61,80,14.4
08/05/2012,3,19.8,10.1,0.00,0.0,273,15.1,5.7,89,53,72,15.5
09/05/2012,3,21.0,11.9,0.00,0.0,265,15.5,5.3,85,57,71,17.0
10/05/2012,3,24.6,11.1,0.00,0.0,284,12.3,3.9,89,55,73,19.0
11/05/2012,3,27.0,12.6,0.00,0.0,294,13.3,4.1,92,49,72,20.7
12/05/2012,61,28.0,12.2,4.50,4.0,327,17.6,5.8,97,49,73,21.3
13/05/2012,63,17.7,11.7,15.20,18.0,91,31.0,12.1,89,62,78,13.5
14/05/2012,2,18.0,8.9,0.00,0.0,223,15.7,4.7,84,38,60,13.4
15/05/2012,3,18.7,9.2,0.00,0.0,188,16.0,4.3,70,47,55,14.8
16/05/2012,61,15.5,10.1,7.30,11.0,129,24.0,5.4,91,46,65,12.6
17/05/2012,1,18.3,4.7,0.00,0.0,304,18.9,6.0,67,33,48,12.7
18/05/2012,3,18.1,7.7,0.00,0.0,61,16.2,5.8,76,44,58,13.4
19/05/2012,51,19.5,8.8,0.40,3.0,282,14.1,5.1,89,50,67,14.6
20/05/2012,63,18.2,8.7,12.10,15.0,80,18.6,6.0,95,65,82,14.0
21/05/2012,63,14.0,10.2,43.90,21.0,71,31.7,10.9,94,83,89,12.5
22/05/2012,53,18.9,9.0,1.90,4.0,275,15.0,5.2,93,62,79,14.5
23/05/2012,53,24.6,11.8,1.30,5.0,265,16.2,4.8,92,59,78,18.9
24/05/2012,53,27.9,12.8,1.70,4.0,338,16.4,4.8,92,35,66,21.1
25/05/2012,53,21.8,14.4,1.80,8.0,71,16.3,5.5,88,57,72,18.6
26/05/2012,51,20.6,12.0,1.80,7.0,76,17.1,6.3,89,55,72,16.7
27/05/2012,3,21.3,11.9,0.00,0.0,341,13.3,4.4,88,48,66,17.5
28/05/2012,51,21.7,13.2,1.20,6.0,288,14.5,4.6,85,55,71,17.7
