LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/11/2021;"5,2";"2,8";"7,5";"6,4";"100";"0";"1";"0";"23";"0";"1007";"46,3";"pioggia neve "
Mezzana;2/11/2021;"3,4";"0,7";"6,5";"2,2";"90";"0";"2";"0";"21";"0";"1004";"1,3";"pioggia neve "
Mezzana;3/11/2021;"2,3";"1,2";"3";"2,1";"92";"0";"1";"0";"31";"0";"1004";"39,2";"pioggia neve "
Mezzana;4/11/2021;"0,7";"-2,4";"2,2";"1,3";"94";"0";"2";"0";"32";"0";"1006";"21,3";"pioggia neve "
Mezzana;5/11/2021;"-3,5";"-6,9";"0,8";"-10,8";"58";"0";"4";"0";"23";"0";"1021";"0";""
Mezzana;6/11/2021;"-4,7";"-8,7";"-0,7";"-11,9";"58";"0";"4";"0";"23";"0";"1027";"0";""
Mezzana;7/11/2021;"-2,3";"-6,9";"2,4";"-8,1";"66";"0";"2";"0";"20";"0";"1020";"0";""
Mezzana;8/11/2021;"-0,9";"-3,9";"3";"-6,8";"65";"0";"2";"0";"22";"0";"1018";"0";""
Mezzana;9/11/2021;"-0,5";"-4,3";"4";"-6,5";"64";"0";"3";"0";"24";"0";"1025";"0";""
Mezzana;10/11/2021;"4,3";"0,3";"8,2";"4,3";"95";"0";"3";"0";"21";"0";"1026";"0";""
Mezzana;11/11/2021;"5,5";"3,2";"9,5";"4";"89";"0";"3";"0";"20";"0";"1023";"0";""
Mezzana;12/11/2021;"5,6";"2,3";"10,2";"3,9";"87";"0";"3";"0";"20";"0";"1018";"0";""
Mezzana;13/11/2021;"4,7";"1,6";"8,1";"3,8";"91";"0";"1";"0";"16";"0";"1017";"12,1";"pioggia neve "
Mezzana;14/11/2021;"3,7";"2,9";"4,3";"3,8";"96";"0";"2";"0";"15";"0";"1018";"30,9";"pioggia neve "
Mezzana;15/11/2021;"5";"3,5";"6,7";"4,1";"92";"0";"2";"0";"17";"0";"1020";"0";""
Mezzana;16/11/2021;"5,1";"3,2";"6,2";"3,8";"90";"0";"2";"0";"18";"0";"1019";"1";"pioggia "
Mezzana;17/11/2021;"5,2";"2,1";"7,1";"5";"94";"0";"1";"0";"19";"0";"1019";"0,8";"pioggia "
Mezzana;18/11/2021;"3,5";"1,5";"7,3";"1,4";"86";"0";"1";"0";"19";"0";"1026";"0";""
Mezzana;19/11/2021;"3,6";"1";"7,8";"-0,6";"74";"0";"2";"0";"17";"0";"1027";"0";""
Mezzana;20/11/2021;"3,6";"0,8";"8";"1,4";"83";"0";"2";"0";"16";"0";"1022";"0";""
Mezzana;21/11/2021;"3,3";"-0,3";"6,8";"0,7";"83";"0";"2";"0";"16";"0";"1012";"0";""
Mezzana;22/11/2021;"3,5";"1,3";"5,1";"1,2";"85";"0";"1";"0";"15";"0";"1014";"0";""
Mezzana;23/11/2021;"2";"-1";"4,7";"0,2";"88";"0";"2";"0";"20";"0";"1022";"0";""
Mezzana;24/11/2021;"-0,4";"-2,4";"3";"-3,6";"79";"0";"2";"0";"20";"0";"1021";"0";""
Mezzana;25/11/2021;"-0,3";"-2,6";"1,4";"-3";"80";"0";"1";"0";"18";"0";"1012";"3,4";"pioggia neve "
Mezzana;26/11/2021;"1,9";"0,4";"4,2";"2,3";"99";"0";"1";"0";"14";"0";"997";"13,6";"pioggia neve "
Mezzana;27/11/2021;"1";"-0,2";"2,5";"1,1";"97";"0";"2";"0";"30";"0";"993";"21";"pioggia neve "
Mezzana;28/11/2021;"-1,4";"-3,4";"-0,1";"-3,3";"84";"0";"2";"0";"25";"0";"994";"17,4";"pioggia neve "
Mezzana;29/11/2021;"-3";"-6,3";"0,2";"-9,6";"62";"0";"3";"0";"37";"0";"1004";"0";""
Mezzana;30/11/2021;"-4,3";"-6,9";"-1,3";"-8,2";"75";"0";"3";"0";"31";"0";"1016";"0";""
