LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/10/2025;"7,1";"-0,7";"12,7";"0,2";"61";"47162";"2";"0";"5";"1022";"0";"0,2";""
Predazzo;2/10/2025;"6,3";"-1,2";"14";"-2,4";"53";"59999";"2";"0";"4";"1024";"0";"0";""
Predazzo;3/10/2025;"7";"0,3";"13,9";"-3,2";"48";"46356";"1";"0";"2";"1020";"0";"0";""
Predazzo;4/10/2025;"10,1";"5,5";"14,8";"3,8";"65";"38191";"1";"0";"4";"1013";"0";"6,3";"pioggia "
Predazzo;5/10/2025;"7";"1,8";"11,5";"0,6";"63";"40640";"2";"0";"6";"1014";"0";"1,4";"pioggia "
Predazzo;6/10/2025;"7";"2,8";"11,8";"-0,2";"60";"47685";"2";"0";"6";"1022";"0";"0";""
Predazzo;7/10/2025;"9,9";"4,9";"15,7";"3,7";"65";"47720";"1";"0";"3";"1022";"0";"0";""
Predazzo;8/10/2025;"12,4";"7";"18,4";"6,2";"65";"48135";"1";"0";"2";"1020";"0";"0";""
Predazzo;9/10/2025;"12,5";"7,1";"17,9";"7,9";"73";"49229";"1";"0";"4";"1021";"0";"0,9";"pioggia "
Predazzo;10/10/2025;"12";"5,8";"18,7";"5,4";"64";"47272";"1";"0";"2";"1027";"0";"0";""
Predazzo;11/10/2025;"12,7";"5,9";"19";"4,5";"57";"62920";"1";"0";"2";"1028";"0";"0";""
Predazzo;12/10/2025;"11,4";"4,9";"17,5";"4,2";"61";"50327";"1";"0";"2";"1024";"0";"0";""
Predazzo;13/10/2025;"11,1";"5,7";"17,2";"5,1";"66";"38548";"1";"0";"2";"1022";"0";"0";""
Predazzo;14/10/2025;"11,2";"6,7";"16,6";"7,8";"79";"40660";"1";"0";"2";"1021";"0";"0,1";"nebbia "
Predazzo;15/10/2025;"9,7";"4,4";"14,1";"5,6";"75";"36645";"1";"0";"3";"1021";"0";"0,3";"nebbia "
Predazzo;16/10/2025;"8,6";"3,5";"12,7";"5,3";"79";"29262";"1";"0";"2";"1020";"0";"0,1";"nebbia "
Predazzo;17/10/2025;"8,7";"3,4";"13,8";"4,6";"75";"44780";"1";"0";"2";"1019";"0";"0,1";"nebbia "
Predazzo;18/10/2025;"8,3";"1,9";"15,1";"3,7";"73";"42875";"1";"0";"2";"1022";"0";"0";""
Predazzo;19/10/2025;"7,9";"4";"11,2";"5,2";"83";"37436";"1";"0";"2";"1020";"0";"0,1";""
Predazzo;20/10/2025;"8";"5,1";"10,4";"5,3";"83";"25022";"1";"0";"3";"1012";"0";"1,5";"pioggia "
Predazzo;21/10/2025;"8,7";"6,3";"10,9";"7,1";"89";"18571";"1";"0";"1";"1007";"0";"1,8";"pioggia "
Predazzo;22/10/2025;"9,7";"5,8";"12,2";"6,9";"82";"38123";"2";"0";"6";"1006";"0";"0,2";""
Predazzo;23/10/2025;"8,8";"3,2";"11,6";"7";"88";"22331";"3";"0";"7";"998";"0";"11,4";"pioggia "
Predazzo;24/10/2025;"6,7";"1,6";"11";"-0,9";"58";"54034";"1";"0";"3";"1006";"0";"0";""
Predazzo;25/10/2025;"5,8";"1,2";"11,3";"0,5";"68";"49726";"1";"0";"5";"1007";"0";"0,3";"pioggia "
Predazzo;26/10/2025;"4,5";"0,3";"10,9";"-1,4";"65";"52070";"1";"0";"4";"1007";"0";"0,1";""
Predazzo;27/10/2025;"4,2";"-0,1";"9,3";"-0,9";"69";"30978";"1";"0";"2";"1009";"0";"3,3";"pioggia "
Predazzo;28/10/2025;"6,5";"1,8";"12,3";"0,2";"64";"51137";"1";"0";"1";"1016";"0";"0";""
Predazzo;29/10/2025;"8";"3,5";"11,7";"3,8";"74";"43151";"1";"0";"3";"1016";"0";"1,3";"pioggia "
Predazzo;30/10/2025;"9,9";"8";"13,4";"8,1";"88";"21857";"1";"0";"2";"1014";"0";"5,3";"pioggia "
Predazzo;31/10/2025;"11,3";"9,2";"13,8";"9,2";"86";"20288";"1";"0";"2";"1019";"0";"0,9";"pioggia "
