LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/12/2014;"10";"9";"11";"9";"99";"7";"5";"15";"0";"1005";"0";"0";"pioggia "
Telve;2/12/2014;"9";"7";"12";"9";"94";"12";"3";"6";"0";"1006";"0";"0";"pioggia "
Telve;3/12/2014;"9";"5";"13";"7";"91";"11";"3";"7";"0";"1012";"0";"0";"nebbia "
Telve;4/12/2014;"9";"8";"11";"8";"96";"9";"2";"4";"0";"1015";"0";"0";"pioggia "
Telve;5/12/2014;"7";"4";"11";"7";"95";"9";"3";"6";"0";"1016";"0";"0";"nebbia "
Telve;6/12/2014;"8";"5";"11";"6";"85";"11";"2";"4";"0";"1015";"0";"0";"pioggia "
Telve;7/12/2014;"7";"4";"12";"6";"90";"10";"3";"6";"0";"1016";"0";"0";""
Telve;8/12/2014;"5";"0";"11";"3";"86";"14";"4";"7";"0";"1016";"0";"0";""
Telve;9/12/2014;"8";"2";"13";"4";"54";"16";"9";"19";"0";"1020";"0";"0";""
Telve;10/12/2014;"3";"-2";"8";"0";"57";"14";"4";"7";"0";"1024";"0";"0";""
Telve;11/12/2014;"2";"-3";"8";"0";"74";"19";"3";"6";"0";"1019";"0";"0";""
Telve;12/12/2014;"1";"-4";"11";"4";"82";"12";"4";"7";"0";"1021";"0";"0";""
Telve;13/12/2014;"2";"-3";"4";"0";"80";"10";"4";"6";"0";"1023";"0";"0";""
Telve;14/12/2014;"5";"3";"11";"2";"78";"9";"2";"6";"0";"1023";"0";"0";""
Telve;15/12/2014;"6";"5";"7";"5";"89";"9";"3";"6";"0";"1022";"0";"0";"pioggia "
Telve;16/12/2014;"7";"6";"8";"7";"98";"4";"3";"6";"0";"1013";"0";"0";"pioggia nebbia "
Telve;17/12/2014;"6";"1";"8";"4";"91";"10";"3";"4";"0";"1014";"0";"0";""
Telve;18/12/2014;"4";"0";"8";"3";"90";"10";"4";"7";"0";"1021";"0";"0";""
Telve;19/12/2014;"5";"-1";"12";"4";"88";"10";"4";"7";"0";"1022";"0";"0";""
Telve;20/12/2014;"4";"0";"11";"3";"89";"0";"4";"6";"0";"1022";"0";"0";""
Telve;21/12/2014;"8";"0";"15";"0";"44";"0";"7";"15";"35";"1029";"0";"0";""
Telve;22/12/2014;"2";"-2";"6";"0";"76";"10";"4";"7";"0";"1029";"0";"0";""
Telve;23/12/2014;"2";"-3";"9";"0";"78";"10";"3";"6";"0";"1027";"0";"0";""
Telve;24/12/2014;"0";"-4";"5";"0";"89";"10";"4";"11";"0";"1026";"0";"0";""
Telve;25/12/2014;"1";"-3";"7";"0";"82";"10";"4";"7";"0";"1022";"0";"0";""
Telve;26/12/2014;"6";"0";"10";"0";"39";"10";"8";"13";"37";"1023";"0";"0";""
Telve;27/12/2014;"-1";"-4";"1";"0";"87";"7";"4";"7";"0";"1009";"0";"0";"neve "
Telve;28/12/2014;"3";"-6";"9";"0";"56";"10";"15";"30";"59";"1006";"0";"0";""
Telve;29/12/2014;"4";"-1";"7";"0";"27";"0";"9";"17";"32";"1024";"0";"0";""
Telve;30/12/2014;"4";"2";"6";"0";"38";"10";"12";"20";"44";"1027";"0";"0";""
Telve;31/12/2014;"0";"-4";"4";"0";"72";"10";"6";"13";"0";"1029";"0";"0";""
