LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/1/2003;"2,2";"-0,8";"5,5";"-1,6";"76";"0";"3";"0";"26";"0";"1012";"0";""
Cavalese;2/1/2003;"1,1";"-2";"3,1";"-2";"79";"0";"3";"0";"43";"0";"1006";"0";""
Cavalese;3/1/2003;"1,8";"-1,2";"6";"-2,3";"74";"0";"3";"0";"32";"0";"1002";"0";""
Cavalese;4/1/2003;"0,5";"-2,8";"4,6";"-3,6";"74";"0";"2";"0";"25";"0";"1000";"0";""
Cavalese;5/1/2003;"-1,8";"-4";"0,1";"-8,5";"61";"0";"4";"0";"64";"0";"1000";"4,1";"pioggia neve "
Cavalese;6/1/2003;"-3,6";"-6,5";"-1,6";"-8,4";"70";"0";"3";"0";"31";"0";"1007";"1,6";"pioggia neve "
Cavalese;7/1/2003;"-6,5";"-9";"-2,8";"-13,1";"60";"0";"6";"0";"50";"0";"1004";"2,8";"pioggia neve "
Cavalese;8/1/2003;"-8,2";"-12,1";"-4,5";"-14";"62";"0";"3";"0";"21";"0";"1011";"0";"neve "
Cavalese;9/1/2003;"-6,2";"-11,1";"-2,2";"-10,3";"73";"0";"3";"0";"31";"0";"1006";"0";""
Cavalese;10/1/2003;"-5,2";"-8,3";"-1,4";"-10,2";"69";"0";"2";"0";"15";"0";"1011";"0";""
Cavalese;11/1/2003;"-8,7";"-13,6";"-3,4";"-14,3";"64";"0";"2";"0";"23";"0";"1021";"0";""
Cavalese;12/1/2003;"-11,3";"-18,1";"-3,2";"-19,2";"53";"0";"3";"0";"25";"0";"1026";"0";""
Cavalese;13/1/2003;"-9,5";"-18,4";"-1,9";"-17";"54";"0";"3";"0";"27";"0";"1027";"0";""
Cavalese;14/1/2003;"-2,5";"-7,1";"4,1";"-6,4";"74";"0";"3";"0";"37";"0";"1029";"0";""
Cavalese;15/1/2003;"-3,2";"-9,5";"3,7";"-6,9";"76";"0";"2";"0";"19";"0";"1030";"0";""
Cavalese;16/1/2003;"-3,4";"-9,2";"2,7";"-7,9";"71";"0";"1";"0";"19";"0";"1027";"0";""
Cavalese;17/1/2003;"-4,5";"-9,3";"1,6";"-8,9";"71";"0";"3";"0";"18";"0";"1028";"0";""
Cavalese;18/1/2003;"-5,2";"-9,8";"0,8";"-9,5";"73";"0";"3";"0";"23";"0";"1021";"0";""
Cavalese;19/1/2003;"-6,2";"-12,8";"0,9";"-11,7";"66";"0";"2";"0";"13";"0";"1017";"0";""
Cavalese;20/1/2003;"-4,3";"-10,2";"2,5";"-10,1";"65";"0";"3";"0";"27";"0";"1014";"0";""
Cavalese;21/1/2003;"-2,9";"-6,3";"-0,2";"-3,7";"94";"0";"3";"0";"33";"0";"1005";"19,7";"pioggia neve "
Cavalese;22/1/2003;"0,1";"-2,3";"2,8";"-0,9";"91";"0";"2";"0";"18";"0";"1001";"7";"pioggia neve "
Cavalese;23/1/2003;"-3";"-7,6";"1";"-7,4";"71";"0";"4";"0";"36";"0";"1013";"0";"neve "
Cavalese;24/1/2003;"-2,5";"-7,3";"2,4";"-8,4";"64";"0";"6";"0";"52";"0";"1024";"0";""
Cavalese;25/1/2003;"-4,2";"-9";"1,9";"-9,2";"69";"0";"4";"0";"48";"0";"1028";"0";""
Cavalese;26/1/2003;"-6,3";"-13,8";"1,6";"-11,7";"66";"0";"4";"0";"37";"0";"1026";"0";""
Cavalese;27/1/2003;"-2,9";"-11,6";"3,9";"-7,3";"71";"0";"4";"0";"41";"0";"1023";"0";""
Cavalese;28/1/2003;"1,2";"-3,2";"7,7";"-4,2";"68";"0";"4";"0";"36";"0";"1010";"0";""
Cavalese;29/1/2003;"-5";"-11,3";"1,7";"-11,7";"61";"0";"2";"0";"23";"0";"1001";"0";"neve "
Cavalese;30/1/2003;"-6,1";"-10,9";"-0,7";"-13,1";"58";"0";"2";"0";"28";"0";"997";"0";""
Cavalese;31/1/2003;"-6,9";"-12,7";"-1,7";"-14,2";"57";"0";"6";"0";"47";"0";"1003";"0";""
