LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/4/2005;"12,2";"9";"16";"0,4";"44";"11";"12";"21";"0";"0";"0";"0";""
Arco;2/4/2005;"10,6";"6";"15,8";"-3,6";"37";"11";"12";"26";"0";"0";"0";"0";""
Arco;3/4/2005;"9,9";"1,8";"16,6";"-0,1";"50";"10";"5";"11";"0";"0";"0";"0";""
Arco;4/4/2005;"10,4";"2,7";"18,2";"-1,4";"44";"10";"5";"11";"0";"0";"0";"0";""
Arco;5/4/2005;"10,9";"3,2";"18,4";"4";"62";"10";"7";"13";"0";"0";"0";"0";""
Arco;6/4/2005;"12";"5";"19,4";"7,2";"72";"8";"4";"11";"0";"0";"0";"0";""
Arco;7/4/2005;"12,2";"6";"18";"8,6";"79";"9";"4";"11";"0";"0";"0";"0";""
Arco;8/4/2005;"12,4";"9,8";"17";"10,9";"91";"8";"14";"39";"0";"0";"0";"0";"pioggia "
Arco;9/4/2005;"12";"9";"15,4";"11";"94";"11";"5";"21";"0";"0";"0";"10,9";"pioggia "
Arco;10/4/2005;"10,2";"8";"12,6";"9,4";"95";"11";"20";"39";"55";"0";"0";"0,5";"pioggia "
Arco;11/4/2005;"9,3";"7,8";"11,6";"9,2";"99";"8";"7";"15";"0";"0";"0";"2";"pioggia "
Arco;12/4/2005;"9,7";"7";"13,4";"9,1";"96";"9";"8";"24";"0";"0";"0";"0";"pioggia "
Arco;13/4/2005;"12,6";"5";"19";"10,2";"85";"10";"8";"18";"0";"0";"0";"0";""
Arco;14/4/2005;"14,6";"8";"21,8";"9,3";"70";"10";"7";"17";"0";"0";"0";"0";""
Arco;15/4/2005;"15,1";"7,6";"21";"8,8";"66";"10";"6";"15";"0";"0";"0";"0";""
Arco;16/4/2005;"11,2";"6";"14,2";"10,3";"94";"10";"19";"48";"72";"0";"0";"0";"pioggia "
Arco;17/4/2005;"10,6";"4";"16,4";"5,1";"69";"12";"7";"15";"0";"0";"0";"0";"temporale "
Arco;18/4/2005;"13,2";"6,8";"20";"8";"71";"10";"7";"15";"0";"0";"0";"0";""
Arco;19/4/2005;"11,4";"7,4";"15,2";"11,1";"98";"8";"7";"15";"0";"0";"0";"0";"pioggia temporale "
Arco;20/4/2005;"10,5";"8,8";"13,6";"10,2";"98";"10";"8";"18";"0";"0";"0";"0";"pioggia temporale "
Arco;21/4/2005;"11,6";"6";"17,8";"9,6";"88";"10";"12";"35";"52";"0";"0";"0";"pioggia temporale "
Arco;22/4/2005;"10,6";"6,2";"15,2";"4,6";"66";"11";"7";"11";"0";"0";"0";"0";""
Arco;23/4/2005;"11,8";"5";"16,2";"7,6";"75";"11";"5";"9";"0";"0";"0";"0";""
Arco;24/4/2005;"12,2";"11";"14,8";"11,9";"98";"5";"8";"17";"0";"0";"0";"0";"pioggia "
Arco;25/4/2005;"12,1";"10";"16,8";"11,3";"95";"10";"8";"18";"29";"0";"0";"0";"pioggia "
Arco;26/4/2005;"15,6";"8,6";"23,6";"9,7";"68";"10";"6";"18";"0";"0";"0";"0";""
Arco;27/4/2005;"16,7";"8,8";"23";"12,1";"74";"9";"4";"9";"0";"0";"0";"0";""
Arco;28/4/2005;"17,1";"11";"22,6";"13,4";"79";"9";"6";"17";"0";"0";"0";"0";""
Arco;29/4/2005;"17,4";"11,6";"22,6";"13,7";"79";"9";"7";"15";"0";"0";"0";"0";""
Arco;30/4/2005;"19";"12";"25,4";"12,7";"67";"9";"7";"13";"0";"0";"0";"0";""
