LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/7/2005;"23,2";"18";"27";"20,5";"85";"10";"9";"22";"44";"0";"0";"35,1";"pioggia temporale "
Arco;2/7/2005;"24,9";"18";"31,2";"13,8";"50";"11";"7";"15";"0";"0";"0";"0";""
Arco;3/7/2005;"25,3";"17,8";"30,6";"14,9";"53";"11";"9";"15";"0";"0";"0";"0";""
Arco;4/7/2005;"26,4";"21,6";"31";"17,8";"59";"11";"7";"21";"0";"0";"0";"0";""
Arco;5/7/2005;"21,3";"18";"25";"19,4";"89";"9";"8";"21";"0";"0";"0";"24,4";"pioggia temporale "
Arco;6/7/2005;"21,9";"15";"29";"13,2";"58";"11";"5";"11";"0";"0";"0";"0";"temporale "
Arco;7/7/2005;"21";"17";"26";"16";"73";"10";"13";"28";"37";"0";"0";"0";"pioggia temporale "
Arco;8/7/2005;"20,7";"15,4";"27";"15,6";"73";"9";"7";"26";"0";"0";"0";"23,9";"pioggia temporale nebbia "
Arco;9/7/2005;"19,5";"14,2";"24,2";"16,8";"84";"11";"8";"21";"0";"0";"0";"11,9";"pioggia temporale "
Arco;10/7/2005;"20,5";"15,4";"26,2";"17,9";"85";"11";"7";"15";"34";"0";"0";"0";"pioggia temporale "
Arco;11/7/2005;"22,1";"17";"28";"19,4";"85";"11";"6";"13";"0";"0";"0";"0";"pioggia temporale "
Arco;12/7/2005;"22,7";"17";"30,2";"17,8";"74";"10";"5";"26";"0";"0";"0";"9,9";"pioggia temporale "
Arco;13/7/2005;"24";"18";"29,4";"19,1";"74";"11";"6";"11";"0";"0";"0";"0";""
Arco;14/7/2005;"26,1";"18,8";"31,4";"19,3";"66";"11";"5";"13";"0";"0";"0";"0";""
Arco;15/7/2005;"26,7";"20,4";"32,4";"20,1";"67";"10";"6";"9";"0";"0";"0";"0";""
Arco;16/7/2005;"26,4";"20,2";"32";"21,7";"75";"10";"4";"13";"0";"0";"0";"0";""
Arco;17/7/2005;"27,5";"22";"32,6";"24,1";"82";"7";"6";"11";"0";"0";"0";"0";""
Arco;18/7/2005;"27,4";"22,8";"32";"24,2";"83";"9";"7";"13";"72";"0";"0";"0";"pioggia temporale "
Arco;19/7/2005;"25,3";"19";"31,2";"17,9";"64";"11";"14";"26";"0";"0";"0";"0";"pioggia temporale "
Arco;20/7/2005;"26,1";"19,7";"31,8";"20,6";"72";"11";"5";"13";"0";"0";"0";"0";""
Arco;21/7/2005;"26";"19,6";"32";"20,8";"73";"11";"7";"28";"0";"0";"0";"0";""
Arco;22/7/2005;"23,9";"16";"30,4";"19,4";"76";"11";"10";"31";"57";"0";"0";"0";"pioggia temporale "
Arco;23/7/2005;"22,6";"16,2";"27,9";"17,4";"72";"11";"5";"13";"0";"0";"0";"11,9";"pioggia temporale "
Arco;24/7/2005;"24,1";"18,6";"28,8";"19,5";"76";"11";"5";"11";"0";"0";"0";"0";""
Arco;25/7/2005;"25,9";"20,4";"31";"21,6";"77";"11";"6";"9";"0";"0";"0";"0";""
Arco;26/7/2005;"26,9";"21,5";"32";"22,7";"78";"9";"4";"9";"0";"0";"0";"0";""
Arco;27/7/2005;"27,7";"22";"33,2";"22,7";"74";"9";"4";"8";"0";"0";"0";"0";""
Arco;28/7/2005;"28,9";"21,8";"35,2";"23,4";"72";"9";"4";"8";"0";"0";"0";"0";""
Arco;29/7/2005;"29";"23,6";"35,4";"24,9";"79";"9";"5";"9";"0";"0";"0";"0";""
Arco;30/7/2005;"29,6";"23";"35";"23,6";"70";"9";"7";"17";"35";"0";"0";"0";""
Arco;31/7/2005;"27,3";"21";"34,2";"18,4";"58";"10";"6";"11";"0";"0";"0";"0";""
