LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/8/2011;"23";"19";"29";"18";"77";"10";"7";"17";"0";"1012";"0";"0";"pioggia temporale "
Rovereto;2/8/2011;"25";"20";"31";"18";"68";"10";"6";"17";"0";"1015";"0";"0";""
Rovereto;3/8/2011;"26";"20";"30";"17";"64";"11";"8";"13";"0";"1016";"0";"0";""
Rovereto;4/8/2011;"25";"19";"31";"16";"63";"11";"7";"15";"0";"1013";"0";"0";""
Rovereto;5/8/2011;"26";"21";"31";"17";"62";"10";"10";"17";"0";"1013";"0";"0";""
Rovereto;6/8/2011;"26";"21";"29";"19";"70";"10";"7";"28";"52";"1011";"0";"0";"temporale "
Rovereto;7/8/2011;"25";"21";"30";"20";"75";"10";"9";"20";"0";"1009";"0";"0";""
Rovereto;8/8/2011;"25";"19";"31";"19";"71";"11";"12";"26";"0";"1007";"0";"0";"pioggia temporale "
Rovereto;9/8/2011;"22";"16";"27";"13";"59";"12";"15";"33";"50";"1014";"0";"0";"pioggia temporale "
Rovereto;10/8/2011;"21";"14";"28";"9";"52";"14";"8";"17";"0";"1019";"0";"0";""
Rovereto;11/8/2011;"21";"14";"28";"10";"56";"24";"8";"15";"0";"1019";"0";"0";""
Rovereto;12/8/2011;"23";"15";"29";"13";"60";"20";"8";"15";"0";"1013";"0";"0";""
Rovereto;13/8/2011;"24";"17";"31";"16";"65";"15";"6";"11";"0";"1010";"0";"0";""
Rovereto;14/8/2011;"26";"20";"32";"18";"65";"13";"8";"13";"0";"1010";"0";"0";""
Rovereto;15/8/2011;"26";"22";"30";"18";"68";"11";"9";"24";"0";"1011";"0";"0";""
Rovereto;16/8/2011;"26";"19";"32";"17";"60";"14";"8";"13";"0";"1015";"0";"0";""
Rovereto;17/8/2011;"27";"19";"32";"18";"62";"14";"6";"11";"0";"1016";"0";"0";""
Rovereto;18/8/2011;"28";"20";"34";"19";"62";"13";"6";"15";"0";"1016";"0";"0";""
Rovereto;19/8/2011;"28";"22";"35";"19";"63";"10";"10";"26";"0";"1016";"0";"0";""
Rovereto;20/8/2011;"29";"22";"35";"21";"67";"13";"6";"11";"0";"1018";"0";"0";""
Rovereto;21/8/2011;"31";"24";"36";"22";"62";"13";"6";"11";"0";"1018";"0";"0";""
Rovereto;22/8/2011;"30";"23";"37";"20";"61";"14";"7";"13";"0";"1017";"0";"0";""
Rovereto;23/8/2011;"30";"22";"37";"16";"49";"19";"7";"13";"0";"1016";"0";"0";""
Rovereto;24/8/2011;"29";"22";"37";"17";"54";"10";"6";"11";"0";"1015";"0";"0";""
Rovereto;25/8/2011;"29";"22";"37";"16";"50";"16";"7";"15";"0";"1014";"0";"0";""
Rovereto;26/8/2011;"29";"21";"36";"19";"58";"12";"11";"24";"33";"1012";"0";"0";""
Rovereto;27/8/2011;"27";"22";"32";"13";"50";"11";"13";"32";"46";"1009";"0";"0";"pioggia "
Rovereto;28/8/2011;"25";"19";"30";"8";"34";"14";"10";"24";"0";"1015";"0";"0";""
Rovereto;29/8/2011;"24";"17";"31";"12";"55";"11";"7";"11";"0";"1013";"0";"0";""
Rovereto;30/8/2011;"25";"18";"31";"17";"65";"11";"7";"15";"0";"1011";"0";"0";""
Rovereto;31/8/2011;"25";"19";"31";"19";"72";"11";"8";"17";"0";"1012";"0";"0";""
