LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/8/2013;"20,4";"14,1";"26,2";"12,6";"63";"0";"2";"0";"27";"0";"1019";"0";""
Cavalese;2/8/2013;"21,6";"13,5";"28,8";"11,3";"57";"0";"3";"0";"31";"0";"1018";"0";""
Cavalese;3/8/2013;"23";"14,2";"30,8";"11,5";"52";"0";"3";"0";"30";"0";"1018";"0";""
Cavalese;4/8/2013;"22,5";"16,4";"28,7";"13";"57";"0";"3";"0";"30";"0";"1018";"0";""
Cavalese;5/8/2013;"21,3";"15,1";"27,1";"12,8";"59";"0";"4";"0";"33";"0";"1018";"0";""
Cavalese;6/8/2013;"21,4";"15,5";"28,1";"12,6";"59";"0";"4";"0";"38";"0";"1016";"0";""
Cavalese;7/8/2013;"20,3";"14,5";"26,2";"12,4";"62";"0";"3";"0";"50";"0";"1014";"0,7";"pioggia "
Cavalese;8/8/2013;"19,2";"14,7";"24,5";"12,7";"67";"0";"3";"0";"50";"0";"1016";"1,5";"pioggia "
Cavalese;9/8/2013;"17,4";"13,5";"22,5";"11,3";"68";"0";"5";"0";"47";"0";"1015";"2,4";"pioggia "
Cavalese;10/8/2013;"17,3";"10,6";"23,7";"5,8";"51";"0";"5";"0";"48";"0";"1016";"0";""
Cavalese;11/8/2013;"17,2";"11,1";"22,9";"8,8";"59";"0";"2";"0";"28";"0";"1017";"0";""
Cavalese;12/8/2013;"18,1";"12,4";"23,4";"11,2";"66";"0";"3";"0";"37";"0";"1016";"0";""
Cavalese;13/8/2013;"17,2";"12";"22,2";"11";"68";"0";"2";"0";"34";"0";"1014";"1,9";"pioggia "
Cavalese;14/8/2013;"14,4";"11,8";"16,6";"9,9";"74";"0";"3";"0";"27";"0";"1018";"8,1";"pioggia "
Cavalese;15/8/2013;"15";"9,7";"20,1";"8,7";"68";"0";"3";"0";"29";"0";"1021";"0";""
Cavalese;16/8/2013;"16,8";"10,9";"22,7";"10,1";"67";"0";"2";"0";"31";"0";"1019";"0";""
Cavalese;17/8/2013;"17,9";"11,5";"23,4";"11";"66";"0";"2";"0";"32";"0";"1017";"0";""
Cavalese;18/8/2013;"19";"12,3";"25,7";"10,4";"60";"0";"3";"0";"32";"0";"1017";"0";""
Cavalese;19/8/2013;"17,6";"12,6";"23,6";"11,3";"68";"0";"4";"0";"43";"0";"1016";"2,9";"pioggia "
Cavalese;20/8/2013;"15,3";"10,4";"21,4";"5,8";"56";"0";"6";"0";"46";"0";"1019";"0";""
Cavalese;21/8/2013;"15,5";"8,1";"22,4";"6,4";"57";"0";"3";"0";"28";"0";"1021";"0";""
Cavalese;22/8/2013;"16,4";"10,9";"21,7";"10,1";"68";"0";"2";"0";"32";"0";"1017";"0";""
Cavalese;23/8/2013;"14,9";"10,7";"18,8";"11,8";"82";"0";"2";"0";"24";"0";"1016";"0";""
Cavalese;24/8/2013;"14,5";"9,2";"20,4";"10,3";"78";"0";"3";"0";"35";"0";"1013";"17";"pioggia "
Cavalese;25/8/2013;"14";"10,4";"17,7";"9,1";"73";"0";"2";"0";"46";"0";"1008";"19,9";"pioggia "
Cavalese;26/8/2013;"13,5";"10,7";"17,3";"8,8";"73";"0";"2";"0";"24";"0";"1010";"2,6";"pioggia "
Cavalese;27/8/2013;"13,2";"10,5";"17,5";"9,7";"79";"0";"2";"0";"29";"0";"1011";"8,6";"pioggia "
Cavalese;28/8/2013;"13,5";"10";"17,8";"7,5";"68";"0";"3";"0";"40";"0";"1013";"0";""
Cavalese;29/8/2013;"13,1";"7,7";"18,5";"6,6";"66";"0";"2";"0";"24";"0";"1019";"0";""
Cavalese;30/8/2013;"13,7";"9,6";"18,1";"9,7";"78";"0";"2";"0";"26";"0";"1020";"1,1";"pioggia "
Cavalese;31/8/2013;"15";"10,7";"20,1";"9,4";"72";"0";"2";"0";"25";"0";"1020";"0,7";"pioggia "
