LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/9/2016;"15,7";"11,7";"20,8";"11,1";"75";"0";"2";"0";"23";"0";"1020";"3,5";"pioggia "
Predazzo;2/9/2016;"15,9";"11,6";"21,7";"11,1";"74";"0";"2";"0";"28";"0";"1020";"1,3";"pioggia "
Predazzo;3/9/2016;"16";"12,2";"21,4";"12,3";"80";"0";"2";"0";"26";"0";"1019";"1,6";"pioggia "
Predazzo;4/9/2016;"15,9";"12,5";"20,8";"13,5";"86";"0";"2";"0";"29";"0";"1017";"12,8";"pioggia "
Predazzo;5/9/2016;"13,5";"10,6";"17,2";"9,1";"75";"0";"3";"0";"29";"0";"1014";"1,4";"pioggia "
Predazzo;6/9/2016;"13";"8,8";"18,3";"6,7";"67";"0";"4";"0";"40";"0";"1018";"3,4";"pioggia "
Predazzo;7/9/2016;"13,9";"8";"19,8";"8,4";"70";"0";"3";"0";"34";"0";"1020";"0";""
Predazzo;8/9/2016;"15";"10,4";"19,5";"10,5";"76";"0";"2";"0";"24";"0";"1016";"0";""
Predazzo;9/9/2016;"15,8";"11,6";"21,2";"11,6";"78";"0";"2";"0";"30";"0";"1016";"0,6";"pioggia "
Predazzo;10/9/2016;"15";"10,8";"20,2";"11,4";"80";"0";"2";"0";"25";"0";"1016";"0";""
Predazzo;11/9/2016;"14,6";"10,9";"19,8";"10,9";"79";"0";"2";"0";"28";"0";"1018";"1,7";"pioggia "
Predazzo;12/9/2016;"14,9";"10,8";"20,8";"11,1";"79";"0";"3";"0";"25";"0";"1020";"0";""
Predazzo;13/9/2016;"15,1";"10,3";"21,5";"10";"74";"0";"3";"0";"23";"0";"1017";"0";""
Predazzo;14/9/2016;"14,9";"10,1";"20,9";"9,8";"73";"0";"2";"0";"23";"0";"1015";"0";""
Predazzo;15/9/2016;"13,7";"12";"16,1";"12,9";"94";"0";"2";"0";"34";"0";"1016";"4,6";"pioggia "
Predazzo;16/9/2016;"11,8";"9,6";"14,5";"11,6";"93";"0";"2";"0";"27";"0";"1015";"24,8";"pioggia "
Predazzo;17/9/2016;"10,7";"8,9";"13,8";"8,6";"85";"0";"2";"0";"38";"0";"1010";"6,8";"pioggia "
Predazzo;18/9/2016;"10";"8,3";"12,5";"7,3";"83";"0";"1";"0";"20";"0";"1010";"7,1";"pioggia "
Predazzo;19/9/2016;"10,8";"8";"15,5";"6,8";"77";"0";"4";"0";"36";"0";"1010";"0,6";"pioggia "
Predazzo;20/9/2016;"10,8";"7,1";"15,4";"6,6";"76";"0";"3";"0";"27";"0";"1012";"0";""
Predazzo;21/9/2016;"10,2";"8,2";"12,9";"8,8";"90";"0";"2";"0";"24";"0";"1015";"5,4";"pioggia "
Predazzo;22/9/2016;"10,4";"8,1";"12,9";"8,8";"89";"0";"2";"0";"26";"0";"1021";"0";""
Predazzo;23/9/2016;"11";"8,2";"13,6";"8,5";"85";"0";"2";"0";"25";"0";"1024";"0";""
Predazzo;24/9/2016;"11,3";"8,2";"15,8";"8,4";"83";"0";"2";"0";"24";"0";"1025";"0";""
Predazzo;25/9/2016;"11,6";"6,9";"17,5";"7,9";"80";"0";"2";"0";"24";"0";"1021";"0";""
Predazzo;26/9/2016;"11,2";"8,2";"15,2";"7,6";"81";"0";"2";"0";"24";"0";"1020";"2,9";"pioggia "
Predazzo;27/9/2016;"10,9";"7,3";"15,9";"8,2";"84";"0";"1";"0";"22";"0";"1024";"5,8";"pioggia "
Predazzo;28/9/2016;"11,5";"7,6";"16,4";"8,4";"83";"0";"2";"0";"24";"0";"1028";"0";""
Predazzo;29/9/2016;"12,9";"8,7";"18,6";"10,1";"84";"0";"2";"0";"30";"0";"1025";"0";""
Predazzo;30/9/2016;"12,1";"9,2";"15,9";"9,7";"85";"0";"2";"0";"28";"0";"1019";"0";""
