LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/10/2011;"14,3";"7,6";"21,2";"9,1";"73";"0";"2";"0";"19";"0";"1026";"0";""
Cavalese;2/10/2011;"14,7";"9,1";"20,9";"10,4";"77";"0";"2";"0";"19";"0";"1024";"0";""
Cavalese;3/10/2011;"13,9";"8,5";"19,7";"10,8";"83";"0";"2";"0";"20";"0";"1023";"0";""
Cavalese;4/10/2011;"13,8";"8,3";"19,3";"9,9";"79";"0";"2";"0";"17";"0";"1022";"0";""
Cavalese;5/10/2011;"13,7";"8,1";"19,2";"9,2";"75";"0";"3";"0";"23";"0";"1021";"0";""
Cavalese;6/10/2011;"13,1";"10";"17,2";"10,2";"84";"0";"4";"0";"32";"0";"1016";"0";""
Cavalese;7/10/2011;"8,1";"3,9";"11,7";"2";"68";"0";"5";"0";"63";"0";"1007";"15,7";"pioggia "
Cavalese;8/10/2011;"4,9";"1,5";"10";"-2,7";"58";"0";"4";"0";"41";"0";"1012";"0,6";"pioggia "
Cavalese;9/10/2011;"5,4";"1,3";"11,6";"-4,9";"50";"0";"6";"0";"51";"0";"1017";"0";""
Cavalese;10/10/2011;"7,1";"1,2";"12,3";"2,5";"73";"0";"2";"0";"32";"0";"1020";"0,9";"pioggia neve "
Cavalese;11/10/2011;"12";"6";"19,4";"5,7";"68";"0";"4";"0";"38";"0";"1019";"0";""
Cavalese;12/10/2011;"13,2";"7,4";"20,4";"4";"55";"0";"3";"0";"28";"0";"1015";"0";""
Cavalese;13/10/2011;"10,6";"6,2";"16,6";"4,3";"66";"0";"4";"0";"35";"0";"1018";"1";"pioggia "
Cavalese;14/10/2011;"8,7";"6,2";"12,3";"-0,1";"55";"0";"3";"0";"23";"0";"1025";"1,3";"pioggia "
Cavalese;15/10/2011;"6,6";"3,4";"11,8";"-0,5";"61";"0";"3";"0";"23";"0";"1028";"0";""
Cavalese;16/10/2011;"6,9";"2";"13,6";"0,4";"65";"0";"3";"0";"24";"0";"1027";"0";""
Cavalese;17/10/2011;"7,4";"2,4";"14,4";"2,9";"74";"0";"2";"0";"21";"0";"1024";"0";""
Cavalese;18/10/2011;"7,8";"2,5";"14,3";"3,5";"75";"0";"3";"0";"28";"0";"1021";"0";""
Cavalese;19/10/2011;"6,2";"3,4";"8,4";"4,6";"89";"0";"3";"0";"40";"0";"1019";"5,6";"pioggia "
Cavalese;20/10/2011;"4";"0,8";"6,5";"-1,4";"69";"0";"4";"0";"55";"0";"1018";"14,7";"pioggia neve "
Cavalese;21/10/2011;"2,8";"-1,5";"7,4";"-5,5";"55";"0";"2";"0";"21";"0";"1025";"0";""
Cavalese;22/10/2011;"3,2";"-0,7";"8,1";"-3,7";"61";"0";"2";"0";"20";"0";"1024";"0";""
Cavalese;23/10/2011;"3,7";"0,3";"8";"-1,4";"70";"0";"2";"0";"23";"0";"1021";"0";""
Cavalese;24/10/2011;"3,9";"1,6";"6,9";"-0,5";"74";"0";"3";"0";"30";"0";"1018";"0,5";"pioggia "
Cavalese;25/10/2011;"4,6";"2,9";"6,2";"3,6";"92";"0";"3";"0";"49";"0";"1014";"40,5";"pioggia "
Cavalese;26/10/2011;"5,9";"3,9";"8";"5,1";"94";"0";"2";"0";"48";"0";"1015";"20,3";"pioggia "
Cavalese;27/10/2011;"5,8";"2,5";"9,5";"2,6";"80";"0";"2";"0";"22";"0";"1020";"0";""
Cavalese;28/10/2011;"8";"3,8";"13,3";"3,3";"73";"0";"2";"0";"17";"0";"1025";"0";""
Cavalese;29/10/2011;"7,5";"3,1";"13,6";"3,1";"74";"0";"2";"0";"19";"0";"1025";"0";""
Cavalese;30/10/2011;"7,7";"2,5";"14,2";"3,5";"76";"0";"3";"0";"17";"0";"1023";"0";""
Cavalese;31/10/2011;"7";"2,6";"13";"2,3";"73";"0";"3";"0";"16";"0";"1021";"0";""
