LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/6/2011;"14,1";"10,6";"18,4";"8,5";"70";"0";"2";"0";"31";"0";"1016";"5,8";"pioggia "
Cavalese;2/6/2011;"14,8";"10,4";"18,8";"8,4";"66";"0";"3";"0";"30";"0";"1021";"6,7";"pioggia "
Cavalese;3/6/2011;"14,3";"11";"17,7";"10,1";"76";"0";"3";"0";"36";"0";"1021";"12,5";"pioggia "
Cavalese;4/6/2011;"15,2";"10,1";"19,6";"10,4";"74";"0";"2";"0";"33";"0";"1017";"9,1";"pioggia "
Cavalese;5/6/2011;"14,7";"10,6";"19";"10,4";"76";"0";"3";"0";"33";"0";"1013";"8,3";"pioggia "
Cavalese;6/6/2011;"12,9";"10,3";"15,8";"10,2";"83";"0";"2";"0";"37";"0";"1010";"19";"pioggia "
Cavalese;7/6/2011;"11,5";"8,1";"14,5";"9,5";"87";"0";"2";"0";"35";"0";"1007";"16,5";"pioggia "
Cavalese;8/6/2011;"13,3";"10,9";"16,2";"10,8";"85";"0";"3";"0";"37";"0";"1006";"12,4";"pioggia "
Cavalese;9/6/2011;"12,2";"9,6";"15";"8,5";"78";"0";"2";"0";"20";"0";"1010";"9,3";"pioggia "
Cavalese;10/6/2011;"12,2";"9,6";"14,6";"9,5";"83";"0";"2";"0";"20";"0";"1013";"9,2";"pioggia "
Cavalese;11/6/2011;"12,3";"9,8";"15,5";"9,5";"83";"0";"2";"0";"23";"0";"1014";"10";"pioggia "
Cavalese;12/6/2011;"13,2";"9,3";"17,3";"8,2";"72";"0";"3";"0";"25";"0";"1016";"1,4";"pioggia "
Cavalese;13/6/2011;"12,9";"10,4";"16";"10,7";"86";"0";"2";"0";"29";"0";"1016";"6,3";"pioggia "
Cavalese;14/6/2011;"14,4";"8,5";"19,3";"7,3";"64";"0";"3";"0";"24";"0";"1017";"1,8";"pioggia "
Cavalese;15/6/2011;"15,4";"9,4";"20,4";"9,3";"68";"0";"2";"0";"30";"0";"1018";"1,1";"pioggia "
Cavalese;16/6/2011;"16,2";"11,6";"20,4";"12,2";"78";"0";"4";"0";"43";"0";"1017";"1,6";"pioggia "
Cavalese;17/6/2011;"16";"12,5";"20";"12,9";"82";"0";"4";"0";"46";"0";"1015";"2,7";"pioggia "
Cavalese;18/6/2011;"15,2";"11";"19,3";"11,3";"79";"0";"5";"0";"75";"0";"1009";"7,1";"pioggia "
Cavalese;19/6/2011;"13,8";"8,1";"19,4";"3,5";"53";"0";"5";"0";"43";"0";"1011";"4,6";"pioggia "
Cavalese;20/6/2011;"15,1";"8,9";"20,9";"7";"59";"0";"4";"0";"36";"0";"1017";"0";""
Cavalese;21/6/2011;"16,6";"11,3";"20,7";"11,3";"72";"0";"3";"0";"34";"0";"1019";"0";""
Cavalese;22/6/2011;"16,8";"12,2";"21,6";"13,3";"80";"0";"4";"0";"48";"0";"1019";"1,1";"pioggia "
Cavalese;23/6/2011;"15,8";"12,4";"19,8";"13,1";"85";"0";"3";"0";"51";"0";"1016";"8,1";"pioggia "
Cavalese;24/6/2011;"14,1";"10,5";"18,3";"8,1";"68";"0";"3";"0";"29";"0";"1016";"0";""
Cavalese;25/6/2011;"14,5";"7,5";"19,7";"6,2";"59";"0";"3";"0";"29";"0";"1021";"0,8";"pioggia "
Cavalese;26/6/2011;"19";"12,4";"25,7";"10,1";"58";"0";"3";"0";"28";"0";"1022";"0";""
Cavalese;27/6/2011;"20,1";"13,8";"26,3";"12,6";"64";"0";"3";"0";"33";"0";"1020";"0";""
Cavalese;28/6/2011;"21,3";"13,7";"27,5";"10,1";"55";"0";"2";"0";"29";"0";"1015";"0";""
Cavalese;29/6/2011;"21";"15,4";"27";"9,8";"52";"0";"3";"0";"29";"0";"1013";"5,5";"pioggia "
Cavalese;30/6/2011;"16,3";"11,4";"19,7";"10,1";"68";"0";"3";"0";"39";"0";"1013";"2,3";"pioggia "
