LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/3/2006;"3,4";"-1";"8,4";"-2,3";"66";"10";"5";"15";"0";"0";"0";"0";""
Rovereto;2/3/2006;"3,8";"-0,4";"8";"-0,7";"72";"8";"9";"24";"0";"0";"0";"0";""
Rovereto;3/3/2006;"4,6";"-0,8";"8,8";"-1,3";"65";"7";"4";"17";"0";"0";"0";"0";""
Rovereto;4/3/2006;"8,7";"5";"13,6";"4,7";"76";"4";"3";"11";"0";"0";"0";"0";""
Rovereto;5/3/2006;"8,9";"5";"12,6";"7,9";"93";"6";"13";"41";"61";"0";"0";"13";"pioggia "
Rovereto;6/3/2006;"6";"1";"11";"-1,7";"58";"11";"10";"21";"0";"0";"0";"0";""
Rovereto;7/3/2006;"5,4";"-0,2";"11,4";"-9,8";"32";"11";"9";"15";"0";"0";"0";"0";""
Rovereto;8/3/2006;"5,3";"0,2";"10,4";"-8,4";"36";"11";"9";"17";"0";"0";"0";"0";""
Rovereto;9/3/2006;"6,7";"4";"11,4";"-0,7";"59";"11";"5";"15";"0";"0";"0";"0";""
Rovereto;10/3/2006;"8,1";"5";"13,8";"4,1";"76";"7";"10";"24";"0";"0";"0";"0,5";"pioggia temporale "
Rovereto;11/3/2006;"7,2";"3";"13";"2,6";"73";"11";"9";"31";"0";"0";"0";"1";"pioggia "
Rovereto;12/3/2006;"3,4";"-2";"8,2";"-8,5";"41";"11";"17";"37";"68";"0";"0";"0";""
Rovereto;13/3/2006;"7,6";"3";"13,6";"-13,2";"21";"11";"14";"31";"0";"0";"0";"0";""
Rovereto;14/3/2006;"5,4";"-0,4";"11,2";"-1,9";"59";"10";"9";"15";"0";"0";"0";"0";""
Rovereto;15/3/2006;"5,7";"-0,2";"12,4";"1,2";"73";"7";"6";"13";"0";"0";"0";"0";""
Rovereto;16/3/2006;"7,1";"3";"10,4";"2,6";"73";"8";"8";"21";"0";"0";"0";"0";""
Rovereto;17/3/2006;"5,8";"0,4";"11,4";"1,5";"74";"4";"5";"11";"0";"0";"0";"0";""
Rovereto;18/3/2006;"6,4";"0,8";"12";"-0,6";"61";"8";"8";"18";"0";"0";"0";"0";""
Rovereto;19/3/2006;"4,4";"-2,2";"11";"1,2";"80";"8";"4";"11";"0";"0";"0";"0";""
Rovereto;20/3/2006;"7,7";"0,6";"14,2";"2,3";"69";"6";"6";"11";"0";"0";"0";"0";""
Rovereto;21/3/2006;"7,5";"4,6";"9";"7,3";"99";"3";"4";"9";"0";"0";"0";"7,1";"pioggia nebbia "
Rovereto;22/3/2006;"9,8";"6,4";"15";"7,9";"88";"3";"4";"8";"0";"0";"0";"0,5";"nebbia "
Rovereto;23/3/2006;"10,4";"6";"15,4";"7,9";"84";"7";"5";"11";"0";"0";"0";"0";""
Rovereto;24/3/2006;"9,5";"7";"11,6";"7,2";"86";"8";"12";"28";"0";"0";"0";"0";"pioggia "
Rovereto;25/3/2006;"10,2";"4,8";"16";"7,3";"82";"6";"6";"13";"0";"0";"0";"0";""
Rovereto;26/3/2006;"12,9";"7,4";"18,6";"9,1";"78";"4";"4";"11";"0";"0";"0";"0";""
Rovereto;27/3/2006;"13,8";"10,8";"18,6";"11,1";"84";"6";"6";"17";"0";"0";"0";"0";""
Rovereto;28/3/2006;"11,8";"9";"15,4";"10,7";"93";"4";"9";"26";"68";"0";"0";"0";"pioggia temporale "
Rovereto;29/3/2006;"12,3";"7,2";"19,6";"2,3";"50";"12";"14";"28";"0";"0";"0";"2";""
Rovereto;30/3/2006;"11,1";"3,8";"18";"5,8";"70";"10";"7";"18";"0";"0";"0";"0";""
Rovereto;31/3/2006;"13,9";"6,6";"22";"9,9";"77";"9";"9";"28";"0";"0";"0";"0";""
