LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/4/2013;"1,5";"-0,7";"3,9";"-1,3";"82";"0";"3";"0";"36";"0";"1005";"2,8";"pioggia neve "
Lavarone;2/4/2013;"2,3";"0,2";"5,1";"-0,5";"82";"0";"3";"0";"23";"0";"1001";"0";"neve "
Lavarone;3/4/2013;"3,3";"0,9";"6,5";"0,3";"81";"0";"3";"0";"29";"0";"1004";"0";""
Lavarone;4/4/2013;"2,9";"1,3";"5,6";"1,1";"88";"0";"3";"0";"36";"0";"1007";"4,8";"pioggia neve "
Lavarone;5/4/2013;"2,5";"1,5";"4,3";"1,3";"91";"0";"3";"0";"35";"0";"1002";"17,3";"pioggia neve "
Lavarone;6/4/2013;"3,5";"1,1";"6,3";"1,5";"86";"0";"2";"0";"27";"0";"1009";"6,3";"pioggia neve "
Lavarone;7/4/2013;"2,7";"1,7";"4,4";"1,5";"91";"0";"2";"0";"23";"0";"1012";"9";"pioggia "
Lavarone;8/4/2013;"1,3";"0,5";"2,6";"-1";"85";"0";"4";"0";"35";"0";"1009";"4";"pioggia neve "
Lavarone;9/4/2013;"2,9";"-0";"6";"-0,3";"80";"0";"4";"0";"52";"0";"1008";"0,9";"pioggia "
Lavarone;10/4/2013;"4,9";"0,1";"9,1";"0,7";"75";"0";"3";"0";"37";"0";"1010";"0";""
Lavarone;11/4/2013;"4,7";"3";"6,1";"3";"88";"0";"4";"0";"41";"0";"1012";"2,3";"pioggia "
Lavarone;12/4/2013;"5,9";"3,7";"7,6";"5,1";"94";"0";"3";"0";"53";"0";"1008";"11,7";"pioggia "
Lavarone;13/4/2013;"7,8";"1,7";"12,5";"2,5";"70";"0";"2";"0";"32";"0";"1018";"2,3";"pioggia "
Lavarone;14/4/2013;"10,4";"6";"13,6";"4,4";"67";"0";"2";"0";"29";"0";"1026";"0";""
Lavarone;15/4/2013;"13,2";"8,4";"17,7";"7,3";"68";"0";"3";"0";"33";"0";"1022";"0";""
Lavarone;16/4/2013;"12,3";"10,5";"15,2";"8,4";"77";"0";"2";"0";"27";"0";"1021";"4,9";"pioggia "
Lavarone;17/4/2013;"13,3";"9,4";"17,3";"7,8";"69";"0";"2";"0";"28";"0";"1022";"0";""
Lavarone;18/4/2013;"14,7";"10,1";"19,5";"8,2";"66";"0";"1";"0";"23";"0";"1019";"0";""
Lavarone;19/4/2013;"12,2";"8,6";"15,8";"9,1";"81";"0";"3";"0";"49";"0";"1015";"20";"pioggia "
Lavarone;20/4/2013;"6,9";"5,2";"8,4";"6,2";"95";"0";"5";"0";"56";"0";"1017";"30,4";"pioggia "
Lavarone;21/4/2013;"7,3";"4,6";"10,6";"4,8";"84";"0";"5";"0";"49";"0";"1016";"13,1";"pioggia "
Lavarone;22/4/2013;"6,6";"3,7";"8,4";"3,9";"83";"0";"3";"0";"36";"0";"1013";"8,1";"pioggia "
Lavarone;23/4/2013;"7,7";"5,3";"10,8";"4,7";"81";"0";"2";"0";"30";"0";"1022";"4,9";"pioggia "
Lavarone;24/4/2013;"10,4";"4,6";"15,4";"4,1";"66";"0";"3";"0";"32";"0";"1028";"0";""
Lavarone;25/4/2013;"13,3";"7,6";"18,8";"6,2";"63";"0";"3";"0";"33";"0";"1024";"0";""
Lavarone;26/4/2013;"11,7";"8,9";"15";"7,7";"76";"0";"3";"0";"49";"0";"1016";"1,2";"pioggia "
Lavarone;27/4/2013;"8,6";"7,8";"9,3";"8";"95";"0";"2";"0";"50";"0";"1007";"29,6";"pioggia "
Lavarone;28/4/2013;"10";"8,1";"12,2";"8,5";"90";"0";"2";"0";"35";"0";"1012";"4";"pioggia "
Lavarone;29/4/2013;"11,1";"9,1";"13,1";"9,3";"88";"0";"2";"0";"55";"0";"1018";"14,3";"pioggia "
Lavarone;30/4/2013;"12,4";"9,2";"16,3";"8,5";"77";"0";"2";"0";"51";"0";"1019";"3";"pioggia "
