LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/8/2013;"21,1";"17";"25,1";"13,7";"63";"0";"2";"0";"29";"0";"1019";"0";""
Lavarone;2/8/2013;"23";"17,3";"28,3";"13,5";"57";"0";"3";"0";"33";"0";"1019";"0";""
Lavarone;3/8/2013;"24,3";"18,4";"29,8";"14,3";"54";"0";"3";"0";"31";"0";"1018";"0";""
Lavarone;4/8/2013;"24";"19,1";"29";"15";"58";"0";"3";"0";"36";"0";"1019";"0";""
Lavarone;5/8/2013;"23,5";"18";"28,4";"14,7";"59";"0";"4";"0";"36";"0";"1018";"0";""
Lavarone;6/8/2013;"23,1";"18,3";"27,9";"14,9";"61";"0";"3";"0";"40";"0";"1016";"0";""
Lavarone;7/8/2013;"22,8";"18,7";"27,3";"15";"62";"0";"3";"0";"53";"0";"1014";"1";"pioggia "
Lavarone;8/8/2013;"21";"18";"24,9";"14";"65";"0";"3";"0";"59";"0";"1016";"3,4";"pioggia "
Lavarone;9/8/2013;"18,5";"15,9";"22,3";"12,1";"66";"0";"5";"0";"49";"0";"1015";"1,7";"pioggia "
Lavarone;10/8/2013;"18,5";"14,8";"23,1";"7,9";"51";"0";"5";"0";"48";"0";"1016";"0";""
Lavarone;11/8/2013;"18,6";"15,3";"21,7";"10,9";"61";"0";"2";"0";"32";"0";"1017";"1,3";"pioggia "
Lavarone;12/8/2013;"19,4";"16";"22,8";"10,6";"57";"0";"3";"0";"41";"0";"1016";"0";""
Lavarone;13/8/2013;"19,5";"16,2";"23,3";"12,8";"65";"0";"2";"0";"39";"0";"1014";"2,7";"pioggia "
Lavarone;14/8/2013;"15";"13,7";"15,9";"11,9";"81";"0";"3";"0";"29";"0";"1018";"10,8";"pioggia "
Lavarone;15/8/2013;"16,1";"12,7";"18,7";"9,4";"66";"0";"3";"0";"26";"0";"1021";"0";""
Lavarone;16/8/2013;"17,8";"14,5";"21,3";"9,2";"57";"0";"2";"0";"31";"0";"1019";"0";""
Lavarone;17/8/2013;"19,4";"14,6";"23,8";"10,4";"57";"0";"2";"0";"31";"0";"1017";"0";""
Lavarone;18/8/2013;"20,3";"15,7";"24,9";"10,7";"55";"0";"3";"0";"34";"0";"1017";"0";""
Lavarone;19/8/2013;"18,8";"14,7";"22,9";"11,3";"62";"0";"4";"0";"43";"0";"1016";"6";"pioggia "
Lavarone;20/8/2013;"16,6";"13,1";"20,3";"6,9";"54";"0";"5";"0";"46";"0";"1019";"0";""
Lavarone;21/8/2013;"17,3";"12,5";"22,1";"7";"51";"0";"2";"0";"28";"0";"1021";"0";""
Lavarone;22/8/2013;"17,9";"14,5";"21,2";"10,3";"61";"0";"3";"0";"32";"0";"1017";"0";""
Lavarone;23/8/2013;"16,9";"13,2";"20";"10,9";"69";"0";"2";"0";"27";"0";"1016";"3,5";"pioggia "
Lavarone;24/8/2013;"15,5";"11,9";"20";"11,9";"80";"0";"3";"0";"39";"0";"1013";"18,5";"pioggia "
Lavarone;25/8/2013;"14,9";"12,5";"18,4";"10,4";"75";"0";"2";"0";"39";"0";"1008";"35,2";"pioggia "
Lavarone;26/8/2013;"14,6";"13";"17,7";"9,4";"71";"0";"2";"0";"25";"0";"1010";"3,5";"pioggia "
Lavarone;27/8/2013;"13,2";"10,1";"16,7";"10,2";"82";"0";"1";"0";"30";"0";"1011";"10,9";"pioggia "
Lavarone;28/8/2013;"14,7";"9,8";"19,2";"7,9";"64";"0";"2";"0";"32";"0";"1013";"0";""
Lavarone;29/8/2013;"15,1";"11,8";"18,8";"8,8";"66";"0";"2";"0";"24";"0";"1019";"2,2";"pioggia "
Lavarone;30/8/2013;"15,1";"12,8";"18";"10,1";"72";"0";"2";"0";"28";"0";"1020";"0";""
Lavarone;31/8/2013;"16,1";"13,2";"19,8";"11";"72";"0";"2";"0";"28";"0";"1020";"0,7";"pioggia "
