LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/9/2020;"13,8";"8,8";"19,3";"8";"70";"0";"4";"0";"51";"0";"1012";"0";""
Cavalese;2/9/2020;"12,5";"9,4";"16,9";"8,8";"79";"0";"2";"0";"34";"0";"1016";"11,2";"pioggia "
Cavalese;3/9/2020;"13,6";"7";"20,1";"7,3";"70";"0";"3";"0";"30";"0";"1022";"0";""
Cavalese;4/9/2020;"16,4";"9,2";"23,9";"10,2";"69";"0";"3";"0";"27";"0";"1026";"0";""
Cavalese;5/9/2020;"18,5";"12,4";"26";"13,6";"76";"0";"3";"0";"41";"0";"1019";"0";""
Cavalese;6/9/2020;"16,1";"13,1";"20,4";"14";"88";"0";"3";"0";"41";"0";"1015";"15,7";"pioggia "
Cavalese;7/9/2020;"13,9";"11,1";"16,3";"11,6";"86";"0";"3";"0";"27";"0";"1019";"2,5";"pioggia "
Cavalese;8/9/2020;"15,9";"10,9";"21,6";"11,9";"79";"0";"3";"0";"29";"0";"1026";"0";""
Cavalese;9/9/2020;"16,5";"10,7";"23,1";"12,8";"81";"0";"2";"0";"34";"0";"1024";"0";""
Cavalese;10/9/2020;"16,8";"13,2";"21,6";"14,3";"86";"0";"2";"0";"27";"0";"1018";"6";"pioggia "
Cavalese;11/9/2020;"16,9";"12,3";"23";"13,9";"84";"0";"2";"0";"29";"0";"1016";"0";""
Cavalese;12/9/2020;"17,7";"12,9";"24,1";"14,7";"84";"0";"3";"0";"27";"0";"1020";"0";""
Cavalese;13/9/2020;"18,3";"13,6";"24,4";"14,8";"81";"0";"3";"0";"25";"0";"1026";"0";""
Cavalese;14/9/2020;"17,8";"13,6";"23,7";"15";"84";"0";"3";"0";"25";"0";"1027";"0,6";"pioggia "
Cavalese;15/9/2020;"17,2";"12,4";"23,3";"13,8";"82";"0";"3";"0";"27";"0";"1023";"0";""
Cavalese;16/9/2020;"16";"12,4";"21,2";"12,7";"81";"0";"3";"0";"34";"0";"1019";"0";""
Cavalese;17/9/2020;"16,1";"12";"22,1";"11,4";"75";"0";"4";"0";"39";"0";"1019";"2,5";"pioggia "
Cavalese;18/9/2020;"16,6";"11,2";"22,7";"12,5";"78";"0";"2";"0";"25";"0";"1021";"0";""
Cavalese;19/9/2020;"16,5";"12,9";"21,8";"13,9";"85";"0";"3";"0";"34";"0";"1019";"0";""
Cavalese;20/9/2020;"15,6";"11,8";"21,3";"12,3";"82";"0";"3";"0";"41";"0";"1016";"0";""
Cavalese;21/9/2020;"13,9";"10,2";"18,1";"12,3";"90";"0";"2";"0";"32";"0";"1016";"5,2";"pioggia "
Cavalese;22/9/2020;"12,8";"10,7";"15,9";"12,3";"96";"0";"2";"0";"27";"0";"1014";"14,1";"pioggia "
Cavalese;23/9/2020;"13,6";"10,3";"18,9";"10,8";"83";"0";"3";"0";"26";"0";"1010";"1,3";"pioggia "
Cavalese;24/9/2020;"13,2";"10,6";"16,8";"11,1";"87";"0";"4";"0";"57";"0";"1009";"9,9";"pioggia "
Cavalese;25/9/2020;"9,5";"5,3";"13,4";"8";"89";"0";"5";"0";"70";"0";"997";"22,6";"pioggia "
Cavalese;26/9/2020;"7,2";"2,9";"12";"-0,7";"58";"0";"6";"0";"62";"0";"998";"0";""
Cavalese;27/9/2020;"6,2";"0,9";"11,2";"0,6";"67";"0";"2";"0";"29";"0";"1005";"0,8";"pioggia "
Cavalese;28/9/2020;"7,8";"4,3";"12,9";"2,6";"70";"0";"5";"0";"47";"0";"1008";"2,1";"pioggia "
Cavalese;29/9/2020;"8,2";"3,3";"13,5";"2,4";"67";"0";"3";"0";"31";"0";"1016";"0";""
Cavalese;30/9/2020;"10,3";"4,4";"17,2";"6";"76";"0";"3";"0";"26";"0";"1014";"0";""
