LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/2/2020;"3,4";"-0,3";"7,9";"1,1";"85";"0";"2";"0";"31";"0";"1017";"0";""
Cavalese;2/2/2020;"3,6";"0,2";"8,1";"-0,5";"75";"0";"1";"0";"25";"0";"1017";"0";""
Cavalese;3/2/2020;"5,5";"1,1";"12";"1,3";"75";"0";"2";"0";"31";"0";"1014";"0";""
Cavalese;4/2/2020;"2,8";"-0,7";"6,6";"-4,3";"62";"0";"8";"0";"77";"0";"1009";"4,5";"pioggia neve "
Cavalese;5/2/2020;"1,1";"-0,6";"4,8";"-9,7";"45";"0";"11";"0";"105";"0";"1023";"0";""
Cavalese;6/2/2020;"0,3";"-2,9";"5,6";"-12,5";"38";"0";"4";"0";"59";"0";"1029";"0";""
Cavalese;7/2/2020;"2,1";"-1,7";"9,2";"-7,4";"50";"0";"3";"0";"27";"0";"1025";"0";""
Cavalese;8/2/2020;"1,7";"-2,5";"7,7";"-5,8";"58";"0";"1";"0";"21";"0";"1027";"0";""
Cavalese;9/2/2020;"1,9";"-2";"7,1";"-3,3";"69";"0";"3";"0";"43";"0";"1027";"0";""
Cavalese;10/2/2020;"5,6";"2,8";"10,2";"1,9";"78";"0";"7";"0";"69";"0";"1011";"0";""
Cavalese;11/2/2020;"4,8";"1,1";"10";"-4,6";"54";"0";"3";"0";"48";"0";"1008";"0";""
Cavalese;12/2/2020;"1,8";"-2,6";"8";"-8,4";"49";"0";"4";"0";"36";"0";"1018";"0";""
Cavalese;13/2/2020;"0,3";"-3,8";"5,8";"-6,5";"62";"0";"4";"0";"46";"0";"1018";"0";"neve "
Cavalese;14/2/2020;"2,8";"-1,9";"9,2";"-3,6";"65";"0";"5";"0";"56";"0";"1019";"0";""
Cavalese;15/2/2020;"2,4";"-1,4";"8,4";"-4,7";"60";"0";"1";"0";"28";"0";"1027";"0";""
Cavalese;16/2/2020;"2,9";"-1,4";"8,4";"-2,3";"69";"0";"2";"0";"27";"0";"1027";"0";""
Cavalese;17/2/2020;"4,4";"0,9";"8,1";"2,2";"85";"0";"2";"0";"36";"0";"1023";"0";""
Cavalese;18/2/2020;"5,3";"0,6";"11";"-0,3";"70";"0";"3";"0";"29";"0";"1023";"0";""
Cavalese;19/2/2020;"2,6";"-1,4";"7,7";"-3,6";"65";"0";"4";"0";"51";"0";"1021";"0";"neve "
Cavalese;20/2/2020;"1";"-2,7";"7,3";"-6,4";"59";"0";"2";"0";"37";"0";"1024";"0";""
Cavalese;21/2/2020;"2,6";"-2,1";"10,1";"-4,7";"61";"0";"4";"0";"39";"0";"1024";"0";""
Cavalese;22/2/2020;"4";"-0,8";"11";"-4,7";"54";"0";"1";"0";"21";"0";"1029";"0";""
Cavalese;23/2/2020;"6,5";"0,6";"14,6";"-0,6";"62";"0";"2";"0";"28";"0";"1022";"0";""
Cavalese;24/2/2020;"8,6";"4,1";"16";"2,6";"67";"0";"3";"0";"34";"0";"1016";"0";""
Cavalese;25/2/2020;"4,4";"1,6";"6,9";"2,2";"85";"0";"3";"0";"36";"0";"1008";"0";""
Cavalese;26/2/2020;"3,4";"0,5";"6,7";"-6,1";"55";"0";"5";"0";"57";"0";"1000";"1,6";"pioggia neve "
Cavalese;27/2/2020;"0,2";"-2,4";"3,8";"-10,3";"47";"0";"6";"0";"58";"0";"1007";"0";"neve "
Cavalese;28/2/2020;"0,7";"-2,7";"6,6";"-9,9";"48";"0";"6";"0";"65";"0";"1016";"0";""
Cavalese;29/2/2020;"1,3";"-2,9";"5,9";"-5,4";"62";"0";"5";"0";"56";"0";"1014";"0,6";"pioggia neve "
