LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/11/2008;"12";"8";"15";"9";"83";"10";"5";"9";"0";"1013";"0";"0";""
Povo;2/11/2008;"13";"10";"18";"10";"82";"10";"4";"4";"0";"1020";"0";"0";""
Povo;3/11/2008;"12";"10";"13";"11";"93";"9";"6";"11";"0";"1019";"0";"0";"pioggia "
Povo;4/11/2008;"12";"11";"13";"11";"93";"8";"5";"9";"0";"1020";"0";"7,9";"pioggia "
Povo;5/11/2008;"13";"10";"17";"11";"87";"10";"5";"9";"0";"1019";"0";"17";""
Povo;6/11/2008;"12";"7";"17";"8";"79";"10";"4";"6";"0";"1017";"0";"0";""
Povo;7/11/2008;"9";"6";"14";"8";"88";"10";"5";"7";"0";"1018";"0";"0";""
Povo;8/11/2008;"9";"4";"14";"7";"87";"11";"4";"7";"0";"1023";"0";"0";""
Povo;9/11/2008;"10";"6";"16";"7";"84";"11";"3";"6";"0";"1030";"0";"0";""
Povo;10/11/2008;"8";"2";"15";"5";"81";"20";"4";"6";"0";"1030";"0";"0";""
Povo;11/11/2008;"9";"3";"14";"5";"74";"11";"4";"6";"0";"1023";"0";"0";""
Povo;12/11/2008;"9";"8";"9";"8";"94";"6";"3";"6";"0";"1019";"0";"4,8";"pioggia "
Povo;13/11/2008;"8";"7";"9";"7";"95";"9";"3";"4";"0";"1020";"0";"20,8";"pioggia "
Povo;14/11/2008;"9";"5";"16";"6";"81";"11";"3";"6";"0";"1025";"0";"0,5";""
Povo;15/11/2008;"7";"2";"14";"4";"79";"16";"4";"7";"0";"1028";"0";"0";""
Povo;16/11/2008;"6";"1";"14";"3";"80";"17";"3";"6";"0";"1026";"0";"0";""
Povo;17/11/2008;"10";"1";"18";"-1";"55";"15";"9";"24";"44";"1023";"0";"0";""
Povo;18/11/2008;"4";"-1";"7";"-2";"66";"10";"3";"4";"0";"1019";"0";"0";""
Povo;19/11/2008;"3";"-3";"10";"0";"77";"14";"3";"7";"0";"1020";"0";"0";""
Povo;20/11/2008;"3";"-2";"8";"0";"84";"16";"4";"9";"0";"1017";"0";"0";""
Povo;21/11/2008;"4";"-2";"10";"0";"77";"10";"9";"32";"44";"1002";"0";"0";"pioggia "
Povo;22/11/2008;"2";"0";"7";"-1";"84";"7";"6";"19";"0";"1003";"0";"1,3";"pioggia neve "
Povo;23/11/2008;"1";"-4";"6";"-5";"67";"14";"5";"9";"0";"1008";"0";"0";""
Povo;24/11/2008;"-1";"-3";"2";"-2";"92";"6";"4";"9";"0";"1000";"0";"1";"pioggia neve "
Povo;25/11/2008;"-1";"-6";"6";"-4";"82";"15";"4";"7";"0";"1009";"0";"0";""
Povo;26/11/2008;"-1";"-5";"6";"-5";"72";"16";"4";"11";"0";"1024";"0";"0";""
Povo;27/11/2008;"-2";"-6";"5";"-5";"76";"16";"3";"6";"0";"1027";"0";"0";""
Povo;28/11/2008;"-1";"-6";"0";"-2";"94";"3";"5";"9";"0";"1012";"0";"1";"pioggia neve nebbia "
Povo;29/11/2008;"1";"-1";"3";"1";"98";"3";"3";"6";"0";"1002";"0";"7,9";"pioggia neve nebbia "
Povo;30/11/2008;"1";"0";"2";"1";"98";"3";"4";"9";"0";"1005";"0";"15,8";"pioggia neve "
