LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/2/2008;"5,1";"2";"8";"1,4";"77";"5";"4";"13";"0";"1016";"0";"0";""
Povo;2/2/2008;"4,8";"2,6";"7";"2,6";"86";"7";"4";"15";"0";"1015";"0";"0";"pioggia "
Povo;3/2/2008;"4,4";"0,8";"8";"-3,4";"57";"11";"3";"5";"0";"1025";"0";"0";"pioggia "
Povo;4/2/2008;"4,7";"2";"7";"2,8";"87";"6";"3";"5";"0";"1016";"0";"0";"pioggia "
Povo;5/2/2008;"6,9";"3";"13";"1,8";"70";"11";"4";"8";"0";"1022";"0";"0";""
Povo;6/2/2008;"6,2";"0,4";"12";"0,2";"65";"10";"4";"13";"0";"1026";"0";"0";""
Povo;7/2/2008;"8,9";"2";"14";"-9,2";"27";"10";"14";"29";"44";"1033";"0";"0";""
Povo;8/2/2008;"3,8";"-2";"11";"-8,7";"39";"10";"4";"9";"0";"1036";"0";"0";""
Povo;9/2/2008;"2,3";"-4";"10";"-6,8";"51";"10";"2";"8";"0";"1035";"0";"0";""
Povo;10/2/2008;"4,8";"-1";"10";"-5,6";"47";"10";"4";"8";"0";"1033";"0";"0";""
Povo;11/2/2008;"4,6";"-4";"11";"-6,1";"46";"10";"2";"4";"0";"1033";"0";"0";""
Povo;12/2/2008;"2,8";"-4";"11";"-6,8";"49";"10";"3";"9";"0";"1032";"0";"0";""
Povo;13/2/2008;"3,3";"-5";"11";"-7,4";"45";"10";"2";"8";"0";"1034";"0";"0";""
Povo;14/2/2008;"3,9";"-4";"12";"-8,1";"41";"10";"2";"5";"0";"1032";"0";"0";""
Povo;15/2/2008;"6,1";"-3";"15";"-6,7";"39";"10";"5";"13";"0";"1025";"0";"0";""
Povo;16/2/2008;"3,8";"-4";"10";"-6,9";"45";"10";"10";"24";"0";"1034";"0";"0";""
Povo;17/2/2008;"3,6";"-1";"7";"-6,4";"48";"10";"13";"18";"0";"1041";"0";"0";""
Povo;18/2/2008;"2,6";"-6";"15";"-7,6";"47";"10";"2";"5";"0";"1031";"0";"0";""
Povo;19/2/2008;"4,6";"-5";"13";"-8,2";"39";"10";"4";"11";"0";"1027";"0";"0";""
Povo;20/2/2008;"4,3";"-2";"11";"-4,1";"54";"8";"7";"22";"0";"1026";"0";"0";""
Povo;21/2/2008;"5,6";"-2";"12";"-1,9";"58";"8";"4";"9";"0";"1027";"0";"0";""
Povo;22/2/2008;"7,2";"1";"15";"-0,4";"58";"9";"3";"9";"0";"1029";"0";"0";""
Povo;23/2/2008;"9,7";"3,4";"16";"1,1";"55";"8";"8";"63";"0";"1028";"0";"0";""
Povo;24/2/2008;"9,1";"1,2";"17";"0,5";"55";"10";"3";"8";"0";"1028";"0";"0";""
Povo;25/2/2008;"8,9";"-1";"17";"1,1";"58";"10";"4";"11";"0";"1025";"0";"0";""
Povo;26/2/2008;"7,3";"-1";"15";"0,8";"63";"5";"7";"13";"0";"1021";"0";"0";"nebbia "
Povo;27/2/2008;"8,7";"1";"15";"2,4";"65";"6";"6";"15";"0";"1017";"0";"0";""
Povo;28/2/2008;"10,6";"4";"16";"2,2";"56";"9";"9";"24";"0";"1023";"0";"0";""
Povo;29/2/2008;"11,6";"7";"16";"3,4";"57";"8";"8";"18";"0";"1020";"0";"0";""
