LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/5/2021;"9,7";"6,5";"13,4";"6,8";"82";"0";"4";"0";"45";"0";"1007";"20,2";"pioggia "
Lavarone;2/5/2021;"8,7";"5,4";"12,1";"2";"65";"0";"5";"0";"42";"0";"1009";"2,5";"pioggia "
Lavarone;3/5/2021;"6,9";"3,1";"11,2";"1,4";"70";"0";"3";"0";"32";"0";"1019";"2,1";"pioggia "
Lavarone;4/5/2021;"7,2";"2,4";"11,7";"1,8";"70";"0";"6";"0";"43";"0";"1014";"0";""
Lavarone;5/5/2021;"8,7";"3,5";"13,4";"3,3";"70";"0";"6";"0";"61";"0";"1006";"0";""
Lavarone;6/5/2021;"7,4";"3,2";"10,1";"2,9";"73";"0";"6";"0";"42";"0";"1010";"0,9";"pioggia "
Lavarone;7/5/2021;"9,7";"6,1";"13,6";"3,8";"68";"0";"5";"0";"47";"0";"1009";"0,9";"pioggia "
Lavarone;8/5/2021;"8,2";"3,3";"12,9";"1,2";"62";"0";"4";"0";"32";"0";"1019";"0";""
Lavarone;9/5/2021;"10,4";"4,1";"15,5";"5,6";"73";"0";"4";"0";"43";"0";"1018";"0";""
Lavarone;10/5/2021;"12,9";"8,1";"17,6";"7,7";"72";"0";"6";"0";"45";"0";"1016";"0";""
Lavarone;11/5/2021;"9";"7,4";"10";"8";"93";"0";"4";"0";"56";"0";"1011";"33,7";"pioggia "
Lavarone;12/5/2021;"8,4";"6,5";"10,9";"5,8";"84";"0";"3";"0";"48";"0";"1007";"15,6";"pioggia "
Lavarone;13/5/2021;"9,3";"6,6";"12,9";"5,2";"77";"0";"3";"0";"36";"0";"1005";"3,4";"pioggia "
Lavarone;14/5/2021;"7,9";"5,2";"11,4";"5,6";"85";"0";"3";"0";"28";"0";"1008";"10,1";"pioggia "
Lavarone;15/5/2021;"7,4";"4,7";"10,2";"4,7";"83";"0";"3";"0";"36";"0";"1009";"2,7";"pioggia "
Lavarone;16/5/2021;"8,8";"4,7";"11,7";"5,8";"82";"0";"3";"0";"42";"0";"1006";"5,6";"pioggia "
Lavarone;17/5/2021;"10,9";"7,4";"14,4";"1,9";"57";"0";"6";"0";"47";"0";"1006";"16,7";"pioggia "
Lavarone;18/5/2021;"10,3";"6,5";"14,4";"1,3";"55";"0";"4";"0";"37";"0";"1011";"4,1";"pioggia "
Lavarone;19/5/2021;"8,5";"5,2";"12,1";"2,1";"65";"0";"6";"0";"53";"0";"1013";"2,2";"pioggia "
Lavarone;20/5/2021;"8,9";"4,9";"13,4";"-1,3";"50";"0";"5";"0";"41";"0";"1018";"0";""
Lavarone;21/5/2021;"9,6";"4,7";"14";"3,7";"68";"0";"6";"0";"52";"0";"1015";"0,9";"pioggia "
Lavarone;22/5/2021;"9,1";"7";"11,2";"6,2";"83";"0";"4";"0";"46";"0";"1011";"8,6";"pioggia "
Lavarone;23/5/2021;"10,5";"7,7";"13,6";"6,9";"79";"0";"4";"0";"50";"0";"1015";"4,4";"pioggia "
Lavarone;24/5/2021;"8,3";"7,4";"9";"7,7";"95";"0";"3";"0";"44";"0";"1016";"20,6";"pioggia "
Lavarone;25/5/2021;"10,1";"6,2";"13,5";"4,8";"72";"0";"4";"0";"49";"0";"1016";"2,4";"pioggia "
Lavarone;26/5/2021;"10,2";"5,7";"14,2";"4,3";"69";"0";"5";"0";"40";"0";"1017";"0";""
Lavarone;27/5/2021;"9,6";"6,2";"13,6";"7,6";"87";"0";"2";"0";"37";"0";"1015";"3,5";"pioggia "
Lavarone;28/5/2021;"11,3";"5,8";"16,6";"5,9";"71";"0";"3";"0";"33";"0";"1018";"0";""
Lavarone;29/5/2021;"10,7";"7,1";"14,5";"7,7";"82";"0";"2";"0";"21";"0";"1018";"2,9";"pioggia "
Lavarone;30/5/2021;"10,7";"5,7";"15,5";"4,6";"69";"0";"5";"0";"40";"0";"1020";"1,9";"pioggia "
Lavarone;31/5/2021;"9,8";"6,6";"13,7";"6,5";"81";"0";"3";"0";"27";"0";"1019";"2,6";"pioggia "
