LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/3/2021;"4,2";"0,1";"10,7";"-6,3";"51";"0";"2";"0";"20";"0";"1030";"0";""
Lavarone;2/3/2021;"4,3";"0,4";"10,7";"-5,2";"52";"0";"2";"0";"19";"0";"1033";"0";""
Lavarone;3/3/2021;"4,7";"1,2";"10,9";"-3,1";"59";"0";"2";"0";"21";"0";"1030";"0";""
Lavarone;4/3/2021;"3,9";"1,1";"8,8";"-2,6";"64";"0";"3";"0";"26";"0";"1021";"0";""
Lavarone;5/3/2021;"3,9";"0,9";"9,1";"-1,8";"68";"0";"3";"0";"32";"0";"1017";"0,7";"pioggia "
Lavarone;6/3/2021;"1";"-0,7";"3,7";"-2,7";"77";"0";"4";"0";"30";"0";"1028";"1,1";"pioggia neve "
Lavarone;7/3/2021;"0,4";"-1,8";"5";"-2,9";"79";"0";"3";"0";"26";"0";"1023";"0";""
Lavarone;8/3/2021;"1,6";"-2";"7,3";"-3,2";"72";"0";"2";"0";"28";"0";"1017";"0";""
Lavarone;9/3/2021;"1,3";"-1,5";"5,3";"-3,3";"73";"0";"2";"0";"23";"0";"1015";"4,3";"pioggia neve "
Lavarone;10/3/2021;"1,5";"-1,7";"6,5";"-5,9";"61";"0";"4";"0";"37";"0";"1018";"0";""
Lavarone;11/3/2021;"1,8";"-1,4";"4,7";"-2,2";"75";"0";"4";"0";"37";"0";"1017";"0";""
Lavarone;12/3/2021;"3,5";"0,6";"7,4";"-0,1";"77";"0";"3";"0";"34";"0";"1012";"1";"pioggia "
Lavarone;13/3/2021;"3,2";"-0,9";"7,7";"-0,9";"76";"0";"5";"0";"47";"0";"1011";"0";""
Lavarone;14/3/2021;"2,1";"-0,4";"5,2";"-6,7";"56";"0";"7";"0";"72";"0";"1008";"3,1";"pioggia neve "
Lavarone;15/3/2021;"2,2";"-1,4";"6,4";"-8,4";"45";"0";"5";"0";"38";"0";"1011";"0";""
Lavarone;16/3/2021;"2,2";"-1";"6,6";"-11,2";"37";"0";"8";"0";"61";"0";"1016";"0";""
Lavarone;17/3/2021;"1,4";"-1,7";"5,2";"-12,1";"36";"0";"5";"0";"43";"0";"1017";"0";"neve "
Lavarone;18/3/2021;"-1,5";"-5,5";"2,9";"-11,2";"49";"0";"3";"0";"36";"0";"1018";"0";"neve "
Lavarone;19/3/2021;"-2,2";"-5,1";"1,9";"-9,6";"60";"0";"2";"0";"26";"0";"1016";"0";"neve "
Lavarone;20/3/2021;"-0,4";"-4,2";"3,9";"-12,8";"42";"0";"4";"0";"45";"0";"1019";"0";""
Lavarone;21/3/2021;"0,8";"-3,4";"4,9";"-11,8";"39";"0";"4";"0";"50";"0";"1015";"0";""
Lavarone;22/3/2021;"3,1";"0,6";"7,3";"-9,9";"38";"0";"8";"0";"57";"0";"1014";"0";""
Lavarone;23/3/2021;"3,5";"-0,2";"8,3";"-7,5";"45";"0";"4";"0";"33";"0";"1022";"0";""
Lavarone;24/3/2021;"6";"0,4";"11,7";"-4,4";"49";"0";"2";"0";"32";"0";"1021";"0";""
Lavarone;25/3/2021;"6,4";"2,6";"12,5";"-1,7";"59";"0";"3";"0";"26";"0";"1020";"0";""
Lavarone;26/3/2021;"5,6";"1,3";"10,5";"0,7";"71";"0";"4";"0";"34";"0";"1023";"1";"pioggia "
Lavarone;27/3/2021;"5,6";"3,3";"9,1";"2,6";"81";"0";"4";"0";"35";"0";"1023";"2,8";"pioggia "
Lavarone;28/3/2021;"6";"2,6";"10,3";"2,2";"78";"0";"2";"0";"26";"0";"1030";"0";""
Lavarone;29/3/2021;"8,5";"3,8";"14,8";"1,5";"65";"0";"3";"0";"29";"0";"1032";"0";""
Lavarone;30/3/2021;"10,9";"6";"17,6";"2,3";"59";"0";"2";"0";"21";"0";"1030";"0";""
Lavarone;31/3/2021;"10,8";"6,5";"16,6";"4,9";"68";"0";"3";"0";"23";"0";"1025";"0";""
