LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/8/2003;"25";"15,5";"32,6";"14,2";"51";"11";"5";"11";"0";"0";"0";"0";""
Povo;2/8/2003;"26,4";"16";"34,2";"13,8";"46";"11";"8";"22";"35";"0";"0";"0";""
Povo;3/8/2003;"28";"18,6";"36";"16,4";"49";"11";"8";"18";"0";"0";"0";"0";""
Povo;4/8/2003;"29,6";"20,3";"37,2";"17";"47";"11";"8";"24";"0";"0";"0";"0";""
Povo;5/8/2003;"29,4";"20,9";"36,1";"17,6";"49";"11";"9";"34";"0";"0";"0";"0";"pioggia "
Povo;6/8/2003;"28,9";"19,6";"37,1";"16,6";"47";"11";"7";"15";"0";"0";"0";"0";""
Povo;7/8/2003;"28";"18,9";"39";"16,4";"49";"11";"5";"18";"39";"0";"0";"0";""
Povo;8/8/2003;"27,6";"17,6";"37,1";"13,9";"43";"11";"7";"21";"0";"1019";"992";"0";""
Povo;9/8/2003;"29,8";"18,8";"38,3";"10,4";"30";"11";"8";"18";"39";"0";"0";"0";""
Povo;10/8/2003;"28,8";"17,3";"38";"12,5";"37";"11";"4";"11";"0";"0";"0";"0";""
Povo;11/8/2003;"30,2";"18,6";"39,1";"12,6";"34";"11";"5";"11";"0";"0";"0";"0";""
Povo;12/8/2003;"30,1";"20,1";"38";"12,8";"35";"11";"6";"18";"0";"0";"0";"0";""
Povo;13/8/2003;"29";"19,8";"37,1";"14,9";"42";"11";"6";"15";"0";"0";"0";"0";""
Povo;14/8/2003;"25,4";"19,6";"35,8";"16,9";"59";"11";"7";"29";"54";"0";"0";"18";"pioggia temporale "
Povo;15/8/2003;"24";"17,4";"28,4";"15,6";"59";"12";"7";"21";"0";"0";"0";"0";"temporale "
Povo;16/8/2003;"24,1";"15,9";"33";"14,8";"56";"11";"6";"21";"41";"0";"0";"0";"pioggia temporale "
Povo;17/8/2003;"26";"18";"31,2";"18,1";"62";"11";"7";"17";"0";"0";"0";"0";"temporale "
Povo;18/8/2003;"23,3";"18";"31";"17,8";"71";"11";"7";"17";"0";"0";"0";"1";"pioggia "
Povo;19/8/2003;"24,4";"14,3";"33,3";"13,4";"50";"15";"6";"17";"0";"0";"0";"0";""
Povo;20/8/2003;"24,8";"17";"32,3";"14,6";"53";"11";"6";"17";"0";"0";"0";"0";""
Povo;21/8/2003;"23,6";"18,3";"29,1";"15,9";"62";"11";"7";"17";"0";"0";"0";"0";""
Povo;22/8/2003;"26";"16,9";"33,7";"15,3";"52";"11";"6";"15";"0";"0";"0";"0";""
Povo;23/8/2003;"25,7";"17,4";"34,1";"16,1";"55";"13";"6";"21";"0";"1017";"989";"0";""
Povo;24/8/2003;"26,8";"20,1";"33,5";"16,8";"54";"11";"9";"31";"44";"0";"0";"0";""
Povo;25/8/2003;"23,9";"18,7";"29,2";"16,3";"62";"11";"10";"17";"0";"0";"0";"0,5";""
Povo;26/8/2003;"26,2";"18,9";"33,6";"14,1";"47";"11";"9";"24";"0";"0";"0";"0";""
Povo;27/8/2003;"25,2";"16,2";"32,7";"14,4";"51";"10";"8";"18";"0";"0";"0";"0";""
Povo;28/8/2003;"25,1";"17";"33";"16,5";"59";"11";"8";"21";"0";"0";"0";"0";"pioggia temporale "
Povo;29/8/2003;"19,7";"18";"22,1";"18,4";"92";"7";"5";"11";"0";"0";"0";"36,1";"pioggia temporale "
Povo;30/8/2003;"22,1";"14,9";"29,5";"14";"60";"11";"7";"17";"0";"0";"0";"1";""
Povo;31/8/2003;"20,1";"16";"25";"9,1";"49";"11";"11";"21";"42";"0";"0";"8,9";"pioggia temporale "
