LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Trento;1/12/2022;"3";"-3";"9";"1";"86";"20";"2";"4";"0";"1018";"0";"0";"nebbia "
Trento;2/12/2022;"4";"3";"6";"4";"94";"14";"3";"5";"0";"1018";"0";"0";"pioggia "
Trento;3/12/2022;"5";"3";"7";"4";"91";"19";"3";"5";"0";"1019";"0";"0";"pioggia "
Trento;4/12/2022;"6";"3";"6";"6";"100";"12";"4";"8";"0";"1015";"0";"0";"pioggia "
Trento;5/12/2022;"7";"5";"8";"7";"96";"8";"4";"5";"0";"1017";"0";"0";"pioggia "
Trento;6/12/2022;"2";"-1";"8";"1";"87";"16";"3";"5";"0";"1017";"0";"0";""
Trento;7/12/2022;"1";"-4";"7";"0";"86";"21";"3";"5";"0";"1014";"0";"0";""
Trento;8/12/2022;"1";"-5";"6";"0";"79";"19";"3";"8";"0";"1011";"0";"0";""
Trento;9/12/2022;"1";"0";"1";"1";"98";"3";"2";"4";"0";"1004";"0";"0";"pioggia neve "
Trento;10/12/2022;"2";"0";"5";"2";"98";"14";"3";"5";"0";"999";"0";"0";"pioggia nebbia "
Trento;11/12/2022;"5";"0";"6";"0";"31";"22";"11";"15";"0";"1003";"0";"0";""
Trento;12/12/2022;"-3";"-7";"3";"0";"62";"19";"3";"5";"0";"1011";"0";"0";""
Trento;13/12/2022;"-1";"-4";"0";"0";"60";"21";"3";"5";"0";"1012";"0";"0";""
Trento;14/12/2022;"0";"-4";"3";"0";"70";"21";"3";"4";"0";"1006";"0";"0";""
Trento;15/12/2022;"0";"-6";"2";"0";"89";"12";"3";"5";"0";"1008";"0";"0";"neve "
Trento;16/12/2022;"1";"0";"2";"2";"100";"3";"3";"9";"0";"1006";"0";"0";"pioggia "
Trento;17/12/2022;"2";"-3";"9";"2";"83";"18";"3";"5";"0";"1020";"0";"0";"nebbia "
Trento;18/12/2022;"-1";"-6";"4";"0";"79";"21";"3";"4";"0";"1034";"0";"0";""
Trento;19/12/2022;"-1";"-4";"4";"0";"82";"20";"2";"4";"0";"1034";"0";"0";""
Trento;20/12/2022;"-1";"-6";"5";"0";"85";"19";"2";"5";"0";"1028";"0";"0";""
Trento;21/12/2022;"2";"-1";"6";"0";"86";"20";"3";"4";"0";"1020";"0";"0";""
Trento;22/12/2022;"3";"-1";"8";"1";"85";"19";"3";"8";"0";"1017";"0";"0";""
Trento;23/12/2022;"2";"-3";"8";"2";"89";"20";"4";"8";"0";"1016";"0";"0";""
Trento;24/12/2022;"3";"-3";"8";"2";"87";"20";"3";"5";"0";"1019";"0";"0";""
Trento;25/12/2022;"2";"-3";"8";"2";"93";"17";"3";"8";"0";"1025";"0";"0";"nebbia "
Trento;26/12/2022;"5";"3";"8";"3";"85";"20";"3";"5";"0";"1025";"0";"0";""
Trento;27/12/2022;"5";"-1";"10";"3";"85";"21";"4";"8";"0";"1026";"0";"0";""
Trento;28/12/2022;"2";"-3";"7";"0";"82";"20";"3";"8";"0";"1026";"0";"0";""
Trento;29/12/2022;"2";"-2";"8";"1";"82";"20";"3";"8";"0";"1022";"0";"0";""
Trento;30/12/2022;"5";"3";"6";"2";"81";"19";"2";"4";"0";"1023";"0";"0";""
Trento;31/12/2022;"6";"2";"11";"3";"81";"19";"4";"8";"0";"1030";"0";"0";""
