LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/4/2015;"12";"8";"16";"0";"26";"10";"14";"24";"48";"1014";"0";"0";""
Povo;2/4/2015;"11";"2";"17";"1";"38";"10";"9";"26";"50";"1013";"0";"0";""
Povo;3/4/2015;"13";"4";"19";"0";"25";"0";"10";"19";"41";"1016";"0";"0";""
Povo;4/4/2015;"12";"6";"16";"2";"45";"10";"9";"15";"0";"1009";"0";"0";"pioggia "
Povo;5/4/2015;"11";"5";"14";"3";"31";"10";"18";"37";"48";"1013";"0";"0";""
Povo;6/4/2015;"9";"1";"13";"0";"29";"10";"15";"24";"52";"1021";"0";"0";""
Povo;7/4/2015;"12";"2";"16";"0";"19";"0";"15";"20";"32";"1029";"0";"0";""
Povo;8/4/2015;"15";"2";"23";"0";"28";"0";"10";"20";"48";"1026";"0";"0";""
Povo;9/4/2015;"16";"4";"24";"0";"34";"0";"10";"15";"30";"1026";"0";"0";""
Povo;10/4/2015;"16";"4";"23";"3";"45";"0";"10";"20";"33";"1025";"0";"0";""
Povo;11/4/2015;"17";"6";"24";"5";"50";"10";"8";"15";"30";"1022";"0";"0";"pioggia "
Povo;12/4/2015;"19";"6";"25";"4";"42";"10";"8";"19";"26";"1028";"0";"0";""
Povo;13/4/2015;"20";"9";"28";"5";"37";"10";"7";"22";"0";"1026";"0";"0";""
Povo;14/4/2015;"19";"9";"24";"2";"31";"10";"6";"13";"0";"1025";"0";"0";""
Povo;15/4/2015;"20";"8";"26";"4";"31";"0";"8";"17";"32";"1021";"0";"0";""
Povo;16/4/2015;"20";"10";"25";"6";"43";"10";"9";"17";"52";"1016";"0";"0";""
Povo;17/4/2015;"15";"13";"17";"9";"68";"10";"8";"19";"44";"1014";"0";"0";"pioggia "
Povo;18/4/2015;"17";"9";"22";"8";"41";"10";"13";"26";"59";"1013";"0";"0";""
Povo;19/4/2015;"13";"3";"21";"2";"41";"0";"9";"17";"28";"1018";"0";"0";""
Povo;20/4/2015;"17";"4";"25";"1";"36";"10";"9";"20";"44";"1019";"0";"0";""
Povo;21/4/2015;"21";"7";"27";"0";"24";"0";"11";"22";"43";"1023";"0";"0";""
Povo;22/4/2015;"20";"7";"28";"4";"27";"0";"8";"15";"33";"1020";"0";"0";""
Povo;23/4/2015;"19";"9";"25";"6";"44";"10";"15";"24";"52";"1011";"0";"0";""
Povo;24/4/2015;"19";"11";"25";"5";"42";"10";"10";"20";"39";"1013";"0";"0";""
Povo;25/4/2015;"17";"14";"21";"9";"61";"10";"6";"13";"30";"1015";"0";"0";""
Povo;26/4/2015;"18";"10";"21";"9";"59";"10";"7";"17";"48";"1011";"0";"0";""
Povo;27/4/2015;"15";"13";"16";"12";"85";"9";"5";"9";"0";"1007";"0";"0";"pioggia "
Povo;28/4/2015;"18";"11";"23";"9";"47";"10";"13";"24";"57";"1006";"0";"0";""
Povo;29/4/2015;"16";"5";"22";"5";"41";"10";"11";"17";"0";"1016";"0";"0";""
Povo;30/4/2015;"15";"10";"19";"9";"71";"9";"7";"13";"0";"1016";"0";"0";"pioggia "
