LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/9/2009;"18,2";"13,7";"22,4";"11,3";"64";"0";"2";"0";"35";"0";"1019";"0";""
Lavarone;2/9/2009;"17,9";"14,6";"22,1";"13,2";"74";"0";"3";"0";"38";"0";"1016";"1,4";"pioggia "
Lavarone;3/9/2009;"17,3";"15,9";"18,8";"14,8";"85";"0";"4";"0";"54";"0";"1011";"5";"pioggia "
Lavarone;4/9/2009;"16,7";"14,3";"18,4";"14,1";"85";"0";"5";"0";"57";"0";"1007";"14,5";"pioggia "
Lavarone;5/9/2009;"14,3";"11,8";"18";"5,5";"56";"0";"4";"0";"48";"0";"1016";"1,5";"pioggia "
Lavarone;6/9/2009;"13,6";"10,5";"17,2";"4,8";"56";"0";"2";"0";"20";"0";"1022";"0";""
Lavarone;7/9/2009;"14,2";"12";"17,6";"6,7";"61";"0";"3";"0";"23";"0";"1023";"0";""
Lavarone;8/9/2009;"15,2";"11,8";"19,5";"8,2";"63";"0";"2";"0";"27";"0";"1023";"0";""
Lavarone;9/9/2009;"14,2";"12,3";"16,4";"6,8";"61";"0";"2";"0";"19";"0";"1022";"0";""
Lavarone;10/9/2009;"14,9";"11,1";"19";"9,2";"68";"0";"2";"0";"23";"0";"1022";"0";""
Lavarone;11/9/2009;"15,9";"12,3";"20,1";"8,2";"61";"0";"2";"0";"34";"0";"1020";"0";""
Lavarone;12/9/2009;"15,5";"13";"19,2";"7,2";"58";"0";"3";"0";"28";"0";"1018";"0";""
Lavarone;13/9/2009;"12,8";"9,4";"16,1";"8,9";"78";"0";"2";"0";"24";"0";"1014";"5,9";"pioggia "
Lavarone;14/9/2009;"8,8";"8,1";"9,3";"8,1";"95";"0";"3";"0";"32";"0";"1012";"25,9";"pioggia "
Lavarone;15/9/2009;"11,4";"8";"14,7";"7,9";"79";"0";"3";"0";"23";"0";"1016";"0";""
Lavarone;16/9/2009;"12,1";"11";"12,9";"10,6";"90";"0";"3";"0";"37";"0";"1012";"39,4";"pioggia "
Lavarone;17/9/2009;"15,3";"12,1";"18,8";"10,8";"75";"0";"2";"0";"25";"0";"1012";"0";""
Lavarone;18/9/2009;"15,4";"13,7";"17,8";"11,6";"78";"0";"2";"0";"27";"0";"1016";"0,7";"pioggia "
Lavarone;19/9/2009;"14,8";"13,2";"17,3";"11";"78";"0";"2";"0";"23";"0";"1017";"0,5";"pioggia "
Lavarone;20/9/2009;"14,9";"11,7";"19,1";"9,2";"69";"0";"2";"0";"20";"0";"1018";"0";""
Lavarone;21/9/2009;"15,3";"11,8";"19";"9,7";"70";"0";"2";"0";"26";"0";"1021";"0";""
Lavarone;22/9/2009;"16,1";"13,2";"19,7";"10,2";"68";"0";"2";"0";"20";"0";"1024";"0";""
Lavarone;23/9/2009;"16,2";"13,4";"19,3";"10,2";"68";"0";"2";"0";"18";"0";"1025";"0";""
Lavarone;24/9/2009;"16,4";"13,9";"19,8";"9,3";"63";"0";"1";"0";"18";"0";"1020";"0";""
Lavarone;25/9/2009;"15,2";"13,7";"17,6";"9,4";"68";"0";"2";"0";"20";"0";"1020";"2,1";"pioggia "
Lavarone;26/9/2009;"13,9";"11,8";"16,5";"9,5";"74";"0";"1";"0";"22";"0";"1023";"3,4";"pioggia "
Lavarone;27/9/2009;"13,9";"10,9";"17,5";"8,2";"69";"0";"1";"0";"17";"0";"1024";"0";""
Lavarone;28/9/2009;"14,8";"11,3";"19,1";"8,6";"66";"0";"2";"0";"18";"0";"1022";"0";""
Lavarone;29/9/2009;"15,8";"11,9";"20,9";"9,7";"68";"0";"2";"0";"21";"0";"1017";"0";""
Lavarone;30/9/2009;"15,7";"12,6";"19,6";"11,6";"77";"0";"3";"0";"32";"0";"1016";"0";""
