LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/7/2009;"17,8";"14,4";"21,2";"12,9";"73";"0";"2";"0";"18";"0";"1018";"0";""
Lavarone;2/7/2009;"17,8";"14,1";"21,1";"13,3";"75";"0";"2";"0";"29";"0";"1017";"0";""
Lavarone;3/7/2009;"19,1";"15,1";"22,7";"12,9";"67";"0";"1";"0";"30";"0";"1013";"0,9";"pioggia "
Lavarone;4/7/2009;"19,3";"16,3";"22,8";"12,7";"66";"0";"1";"0";"22";"0";"1011";"2,5";"pioggia "
Lavarone;5/7/2009;"19,1";"16,2";"22,4";"13";"68";"0";"2";"0";"24";"0";"1010";"0";""
Lavarone;6/7/2009;"17,7";"15,2";"21,2";"13,6";"77";"0";"2";"0";"25";"0";"1009";"1,6";"pioggia "
Lavarone;7/7/2009;"14,7";"12,6";"16,7";"12,7";"88";"0";"2";"0";"47";"0";"1009";"15,3";"pioggia "
Lavarone;8/7/2009;"14,9";"10,9";"18,6";"8,9";"69";"0";"3";"0";"37";"0";"1010";"1,7";"pioggia "
Lavarone;9/7/2009;"14,1";"10,6";"18,1";"9,9";"77";"0";"2";"0";"33";"0";"1013";"8,5";"pioggia "
Lavarone;10/7/2009;"12,6";"9,9";"15,8";"9,1";"79";"0";"2";"0";"31";"0";"1013";"5,5";"pioggia "
Lavarone;11/7/2009;"13,8";"9,6";"17,5";"7,6";"67";"0";"2";"0";"36";"0";"1016";"2,3";"pioggia "
Lavarone;12/7/2009;"15,9";"12,2";"18,5";"9,5";"66";"0";"3";"0";"34";"0";"1016";"0";""
Lavarone;13/7/2009;"19";"15";"22,2";"13";"69";"0";"3";"0";"34";"0";"1017";"0";""
Lavarone;14/7/2009;"19,9";"16,1";"23,7";"15";"74";"0";"5";"0";"38";"0";"1017";"0";""
Lavarone;15/7/2009;"20,9";"17,4";"24,7";"15,4";"71";"0";"3";"0";"43";"0";"1020";"2,4";"pioggia "
Lavarone;16/7/2009;"20,2";"16,2";"24,4";"14,9";"72";"0";"2";"0";"24";"0";"1021";"0,9";"pioggia "
Lavarone;17/7/2009;"17,5";"13,5";"22";"14,7";"84";"0";"3";"0";"56";"0";"1014";"30,3";"pioggia "
Lavarone;18/7/2009;"13,4";"11,6";"16,4";"7,2";"68";"0";"4";"0";"65";"0";"1009";"25,5";"pioggia "
Lavarone;19/7/2009;"15,7";"9,7";"20,3";"5,8";"52";"0";"4";"0";"38";"0";"1017";"0";""
Lavarone;20/7/2009;"16,7";"12,6";"20,3";"10,1";"65";"0";"3";"0";"39";"0";"1020";"0";""
Lavarone;21/7/2009;"18,6";"13,7";"23";"12,5";"68";"0";"2";"0";"35";"0";"1020";"0";""
Lavarone;22/7/2009;"19,7";"16,1";"23,2";"14,1";"70";"0";"4";"0";"43";"0";"1017";"0";""
Lavarone;23/7/2009;"21,8";"16,9";"26,5";"13,5";"60";"0";"5";"0";"59";"0";"1015";"0";""
Lavarone;24/7/2009;"20,2";"16,4";"23,8";"14";"68";"0";"4";"0";"54";"0";"1014";"8,4";"pioggia "
Lavarone;25/7/2009;"17,6";"13,8";"21,6";"10,2";"63";"0";"3";"0";"36";"0";"1018";"0,6";"pioggia "
Lavarone;26/7/2009;"16,9";"13";"20,5";"10";"65";"0";"3";"0";"37";"0";"1021";"2,9";"pioggia "
Lavarone;27/7/2009;"18,4";"15";"21,2";"11,3";"63";"0";"3";"0";"32";"0";"1018";"0";""
Lavarone;28/7/2009;"19,2";"15,9";"23,3";"12,8";"67";"0";"2";"0";"25";"0";"1018";"0";""
Lavarone;29/7/2009;"20";"16,3";"23,7";"12,8";"64";"0";"2";"0";"32";"0";"1020";"0";""
Lavarone;30/7/2009;"20,5";"17,4";"24,8";"14,6";"69";"0";"2";"0";"27";"0";"1018";"2,6";"pioggia "
Lavarone;31/7/2009;"19";"16,6";"21,2";"13,5";"70";"0";"2";"0";"32";"0";"1019";"5,3";"pioggia "
