LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/11/2009;"5,9";"3,1";"10,1";"3,6";"85";"0";"2";"0";"24";"0";"1020";"0";""
Lavarone;2/11/2009;"2,9";"1,5";"4,1";"2,4";"95";"0";"3";"0";"48";"0";"1007";"31,3";"pioggia neve "
Lavarone;3/11/2009;"3,5";"2,1";"5,9";"-1,1";"72";"0";"3";"0";"52";"0";"999";"4,4";"pioggia neve "
Lavarone;4/11/2009;"3,3";"1,6";"4,6";"0,5";"82";"0";"2";"0";"33";"0";"998";"2,1";"pioggia neve "
Lavarone;5/11/2009;"2,1";"-0,4";"4,9";"-0,5";"83";"0";"2";"0";"25";"0";"1004";"3,9";"pioggia neve "
Lavarone;6/11/2009;"2,8";"1,3";"4,7";"0,8";"87";"0";"4";"0";"36";"0";"1007";"8,5";"pioggia neve "
Lavarone;7/11/2009;"2,5";"0,1";"5,4";"-0,1";"83";"0";"3";"0";"34";"0";"1006";"1,5";"pioggia "
Lavarone;8/11/2009;"1,7";"1";"2,6";"1,4";"97";"0";"5";"0";"45";"0";"1000";"14,1";"pioggia neve "
Lavarone;9/11/2009;"2,1";"0,7";"4,2";"0,4";"88";"0";"3";"0";"31";"0";"1005";"4,7";"pioggia neve "
Lavarone;10/11/2009;"4,1";"1,8";"7,2";"-1,6";"67";"0";"4";"0";"30";"0";"1005";"0,5";"pioggia neve "
Lavarone;11/11/2009;"3,6";"1,3";"6,7";"-4,4";"56";"0";"3";"0";"33";"0";"1007";"0";""
Lavarone;12/11/2009;"4,4";"1,4";"8,3";"-2,2";"62";"0";"1";"0";"19";"0";"1013";"0";""
Lavarone;13/11/2009;"5,6";"3";"8,5";"1,1";"72";"0";"1";"0";"27";"0";"1020";"0";""
Lavarone;14/11/2009;"6,2";"5,2";"7,9";"3,9";"85";"0";"3";"0";"38";"0";"1021";"0";""
Lavarone;15/11/2009;"6";"3,4";"8,2";"3,4";"83";"0";"2";"0";"32";"0";"1019";"0";""
Lavarone;16/11/2009;"7,7";"6,7";"9,2";"5,1";"84";"0";"2";"0";"30";"0";"1017";"0";""
Lavarone;17/11/2009;"6,8";"5,2";"9,2";"5";"88";"0";"1";"0";"29";"0";"1020";"0";""
Lavarone;18/11/2009;"6,4";"3,6";"10";"4,1";"85";"0";"2";"0";"29";"0";"1024";"0";""
Lavarone;19/11/2009;"6,7";"3,4";"11,1";"3,4";"79";"0";"2";"0";"20";"0";"1028";"0";""
Lavarone;20/11/2009;"7,6";"4,7";"11,9";"3,1";"73";"0";"2";"0";"27";"0";"1029";"0";""
Lavarone;21/11/2009;"6,8";"4,3";"10,8";"2,7";"75";"0";"1";"0";"26";"0";"1029";"0";""
Lavarone;22/11/2009;"6,2";"4,7";"8,6";"2,9";"79";"0";"2";"0";"34";"0";"1023";"0";""
Lavarone;23/11/2009;"6,4";"5,2";"8,8";"3,8";"83";"0";"2";"0";"34";"0";"1018";"0";""
Lavarone;24/11/2009;"6,4";"4,1";"9,7";"2,4";"76";"0";"1";"0";"36";"0";"1018";"0";""
Lavarone;25/11/2009;"5,3";"3,7";"8,6";"2,7";"83";"0";"2";"0";"37";"0";"1020";"0";""
Lavarone;26/11/2009;"4";"2,8";"5,4";"3,2";"93";"0";"2";"0";"36";"0";"1018";"1,5";"pioggia "
Lavarone;27/11/2009;"4,7";"3,8";"6,2";"3,3";"91";"0";"3";"0";"34";"0";"1014";"0,8";"pioggia "
Lavarone;28/11/2009;"3";"1,5";"5,6";"1,3";"88";"0";"2";"0";"28";"0";"1014";"0";""
Lavarone;29/11/2009;"1,5";"0,7";"2,6";"1,7";"96";"0";"3";"0";"60";"0";"1013";"14,9";"pioggia neve "
Lavarone;30/11/2009;"4,4";"1,9";"6,3";"3,6";"94";"0";"2";"0";"70";"0";"999";"74,1";"pioggia neve "
