LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/4/2023;"6,2";"2,4";"10,9";"-0,5";"64";"0";"3";"0";"28";"0";"1005";"1,1";"pioggia "
Lavarone;2/4/2023;"5,3";"2,3";"9,5";"-1";"64";"0";"3";"0";"33";"0";"1010";"0,8";"pioggia "
Lavarone;3/4/2023;"4,2";"-0,1";"9,1";"-2,8";"62";"0";"4";"0";"42";"0";"1014";"2,6";"pioggia neve "
Lavarone;4/4/2023;"1,3";"-2,4";"6,8";"-8,4";"50";"0";"5";"0";"34";"0";"1016";"0";"neve "
Lavarone;5/4/2023;"0,5";"-3,9";"5,2";"-7";"59";"0";"4";"0";"29";"0";"1018";"0";""
Lavarone;6/4/2023;"2,3";"-2,8";"7,7";"-5,5";"58";"0";"4";"0";"34";"0";"1018";"0";""
Lavarone;7/4/2023;"3,2";"-0,6";"8,2";"-2,5";"67";"0";"3";"0";"38";"0";"1016";"6,3";"pioggia neve "
Lavarone;8/4/2023;"3,3";"0,2";"7,7";"-0,7";"76";"0";"3";"0";"29";"0";"1017";"2,6";"pioggia "
Lavarone;9/4/2023;"3,2";"-0,7";"8,1";"-1,9";"72";"0";"3";"0";"36";"0";"1021";"1,1";"pioggia "
Lavarone;10/4/2023;"4,1";"-0,6";"8,9";"-1,5";"68";"0";"3";"0";"32";"0";"1022";"0";""
Lavarone;11/4/2023;"6,3";"2,1";"10,2";"1,1";"69";"0";"3";"0";"32";"0";"1015";"0";""
Lavarone;12/4/2023;"5,8";"4";"7,4";"2,4";"78";"0";"5";"0";"30";"0";"1009";"4,2";"pioggia "
Lavarone;13/4/2023;"2,4";"1,2";"4,4";"1";"90";"0";"5";"0";"45";"0";"1003";"21";"pioggia neve "
Lavarone;14/4/2023;"4,5";"1,3";"8,9";"-2,7";"61";"0";"6";"0";"50";"0";"1004";"2,2";"pioggia neve "
Lavarone;15/4/2023;"5,1";"1,4";"10,8";"-4,2";"53";"0";"4";"0";"33";"0";"1006";"0";""
Lavarone;16/4/2023;"5,6";"2,1";"10,9";"-1,7";"60";"0";"4";"0";"38";"0";"1012";"1,9";"pioggia neve "
Lavarone;17/4/2023;"6,9";"3,2";"11,5";"-0,4";"61";"0";"4";"0";"29";"0";"1015";"0,6";"pioggia "
Lavarone;18/4/2023;"7,4";"3,9";"12,2";"1,4";"66";"0";"3";"0";"42";"0";"1016";"3,2";"pioggia "
Lavarone;19/4/2023;"7";"3,9";"11,6";"2,3";"73";"0";"4";"0";"27";"0";"1014";"8,1";"pioggia neve "
Lavarone;20/4/2023;"4,5";"3,1";"5,3";"3,9";"95";"0";"5";"0";"30";"0";"1013";"26,9";"pioggia neve "
Lavarone;21/4/2023;"6,6";"3,6";"10,1";"3,2";"79";"0";"3";"0";"29";"0";"1014";"7,8";"pioggia "
Lavarone;22/4/2023;"8,6";"3,6";"13,6";"3,9";"73";"0";"3";"0";"32";"0";"1014";"0";""
Lavarone;23/4/2023;"8,2";"5,9";"10,6";"5,8";"84";"0";"5";"0";"40";"0";"1011";"6,9";"pioggia "
Lavarone;24/4/2023;"7,5";"3,3";"11,8";"3,7";"78";"0";"5";"0";"43";"0";"1007";"13,3";"pioggia "
Lavarone;25/4/2023;"4,9";"1,4";"8,4";"2,5";"85";"0";"3";"0";"32";"0";"1009";"3,6";"pioggia neve "
Lavarone;26/4/2023;"6";"0,1";"11,3";"-1,5";"60";"0";"3";"0";"28";"0";"1014";"0";""
Lavarone;27/4/2023;"7,5";"2,1";"12,8";"1,8";"68";"0";"4";"0";"29";"0";"1017";"0";""
Lavarone;28/4/2023;"8,8";"4,3";"12,4";"4,4";"74";"0";"4";"0";"31";"0";"1017";"0";""
Lavarone;29/4/2023;"10,5";"7,2";"15,4";"6,5";"77";"0";"3";"0";"25";"0";"1014";"0,5";"pioggia "
Lavarone;30/4/2023;"9,4";"6,7";"12,4";"6,7";"83";"0";"4";"0";"41";"0";"1015";"5,4";"pioggia "
