LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/11/2023;"6,1";"3,5";"9,5";"1,9";"75";"0";"3";"0";"25";"0";"1013";"1,6";"pioggia "
Lavarone;2/11/2023;"5,9";"4,6";"6,6";"5,9";"98";"0";"6";"0";"53";"0";"998";"45,2";"pioggia "
Lavarone;3/11/2023;"3,7";"0,5";"6,1";"1,6";"86";"0";"4";"0";"41";"0";"989";"26,1";"pioggia neve "
Lavarone;4/11/2023;"2,6";"-0,9";"6,5";"-1,1";"78";"0";"5";"0";"38";"0";"997";"14,1";"pioggia neve "
Lavarone;5/11/2023;"5";"1,4";"9";"2,3";"83";"0";"3";"0";"34";"0";"994";"12,3";"pioggia neve "
Lavarone;6/11/2023;"5";"2,1";"9,3";"1,4";"78";"0";"3";"0";"26";"0";"1010";"0";""
Lavarone;7/11/2023;"3";"1,4";"6,1";"2";"92";"0";"1";"0";"23";"0";"1016";"11,1";"pioggia neve "
Lavarone;8/11/2023;"2,2";"-0,1";"6,6";"-3,1";"69";"0";"2";"0";"19";"0";"1020";"0";""
Lavarone;9/11/2023;"3,1";"0,4";"6,3";"0,8";"85";"0";"3";"0";"25";"0";"1017";"6,7";"pioggia "
Lavarone;10/11/2023;"3,7";"1,6";"6,1";"1,7";"87";"0";"2";"0";"21";"0";"1006";"2,3";"pioggia "
Lavarone;11/11/2023;"2,4";"-0,6";"6,8";"-3,5";"66";"0";"1";"0";"19";"0";"1007";"0";""
Lavarone;12/11/2023;"0,7";"-1,2";"3,8";"-5,4";"64";"0";"2";"0";"22";"0";"1012";"0";"neve "
Lavarone;13/11/2023;"2,7";"-0,5";"6,9";"-1,3";"75";"0";"2";"0";"20";"0";"1015";"0";""
Lavarone;14/11/2023;"6";"2,7";"9,8";"3";"81";"0";"3";"0";"26";"0";"1013";"0";""
Lavarone;15/11/2023;"6";"2,3";"10,3";"-0,5";"64";"0";"4";"0";"42";"0";"1016";"0";""
Lavarone;16/11/2023;"3,5";"0,4";"7,2";"-3,2";"62";"0";"3";"0";"23";"0";"1016";"0";""
Lavarone;17/11/2023;"3,9";"0,6";"7,9";"-3,5";"59";"0";"5";"0";"41";"0";"1014";"0";""
Lavarone;18/11/2023;"2,4";"0,3";"6,3";"-5,5";"55";"0";"2";"0";"20";"0";"1024";"0";""
Lavarone;19/11/2023;"4";"0,9";"7,8";"-4,4";"55";"0";"2";"0";"20";"0";"1019";"0";""
Lavarone;20/11/2023;"5,1";"3,2";"9,1";"-0,5";"67";"0";"3";"0";"18";"0";"1013";"0";""
Lavarone;21/11/2023;"4,3";"2,2";"7,1";"-1,4";"66";"0";"3";"0";"32";"0";"1009";"0";""
Lavarone;22/11/2023;"5";"3,2";"8,4";"-3,4";"54";"0";"5";"0";"42";"0";"1017";"0";""
Lavarone;23/11/2023;"4,4";"2";"7,4";"-5,1";"50";"0";"3";"0";"21";"0";"1020";"0";""
Lavarone;24/11/2023;"5,2";"1,4";"9,5";"-4,4";"50";"0";"6";"0";"57";"0";"1003";"0";""
Lavarone;25/11/2023;"-0,3";"-3";"1,9";"-13,2";"38";"0";"8";"0";"61";"0";"1007";"0";""
Lavarone;26/11/2023;"-0,3";"-2,9";"3,6";"-12,1";"40";"0";"2";"0";"29";"0";"1013";"0";""
Lavarone;27/11/2023;"-0,2";"-2,7";"2,8";"-9,4";"50";"0";"2";"0";"22";"0";"1010";"0,5";"pioggia neve "
Lavarone;28/11/2023;"2";"-0,1";"6,1";"-6,3";"55";"0";"5";"0";"41";"0";"996";"0";"neve "
Lavarone;29/11/2023;"-0,6";"-3";"2,9";"-10,4";"49";"0";"4";"0";"27";"0";"1007";"0";""
Lavarone;30/11/2023;"-0,7";"-2,7";"1,1";"-1,3";"95";"0";"1";"0";"25";"0";"1005";"12,1";"pioggia neve "
