LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/11/2006;"12,2";"8";"18,4";"8,4";"78";"6";"4";"13";"0";"0";"0";"0";"nebbia "
Rovereto;2/11/2006;"9";"1";"14";"-7,2";"31";"10";"12";"29";"0";"0";"0";"0";""
Rovereto;3/11/2006;"5,2";"-2,6";"14,2";"-4,4";"50";"10";"6";"13";"0";"0";"0";"0";""
Rovereto;4/11/2006;"4,9";"-2";"12,2";"-2,3";"60";"10";"8";"15";"0";"0";"0";"0";""
Rovereto;5/11/2006;"3,9";"-1,2";"10,2";"1,4";"84";"6";"3";"11";"0";"0";"0";"0";""
Rovereto;6/11/2006;"5,3";"-0,2";"12,4";"2,7";"83";"3";"3";"9";"0";"0";"0";"0";""
Rovereto;7/11/2006;"7,1";"0,8";"16,2";"4";"81";"3";"5";"11";"0";"0";"0";"0";""
Rovereto;8/11/2006;"8,8";"2,8";"14,4";"6,7";"87";"3";"3";"8";"0";"0";"0";"0";""
Rovereto;9/11/2006;"10,9";"6";"17,6";"8,4";"85";"3";"5";"11";"0";"0";"0";"0";""
Rovereto;10/11/2006;"8,9";"3";"17,3";"5,2";"78";"6";"10";"34";"0";"0";"0";"0";""
Rovereto;11/11/2006;"7,2";"2";"12";"5,7";"90";"7";"5";"11";"0";"0";"0";"0";""
Rovereto;12/11/2006;"7,7";"4";"13";"6,2";"90";"3";"4";"11";"0";"0";"0";"0";""
Rovereto;13/11/2006;"7,1";"1,8";"14";"4,5";"83";"5";"6";"11";"0";"0";"0";"0";""
Rovereto;14/11/2006;"7,4";"1,6";"14";"5,1";"85";"2";"5";"11";"0";"0";"0";"0";""
Rovereto;15/11/2006;"9,8";"5,4";"13,6";"8,5";"92";"3";"4";"11";"0";"0";"0";"0";""
Rovereto;16/11/2006;"11,7";"9,8";"14,6";"10,9";"95";"2";"2";"8";"0";"0";"0";"1";"pioggia nebbia "
Rovereto;17/11/2006;"9,8";"7";"11,4";"9,3";"97";"0";"2";"9";"0";"0";"0";"0,5";"nebbia "
Rovereto;18/11/2006;"12,7";"10";"16,2";"12,5";"99";"1";"4";"11";"0";"0";"0";"2";"pioggia nebbia "
Rovereto;19/11/2006;"11,1";"8";"18";"10,9";"99";"2";"4";"13";"0";"0";"0";"0";"pioggia nebbia "
Rovereto;20/11/2006;"10,7";"6";"14,2";"10,6";"99";"2";"5";"11";"0";"0";"0";"5,1";"pioggia nebbia "
Rovereto;21/11/2006;"8,9";"5,4";"12";"8,7";"99";"2";"5";"17";"0";"0";"0";"0";"pioggia nebbia "
Rovereto;22/11/2006;"8,2";"4";"11";"7,7";"97";"5";"6";"15";"0";"0";"0";"16";"pioggia nebbia "
Rovereto;23/11/2006;"6,1";"1";"12";"4,3";"88";"6";"3";"8";"0";"0";"0";"0";"nebbia "
Rovereto;24/11/2006;"8,3";"4,6";"9,6";"8,1";"99";"9";"4";"9";"0";"0";"0";"1";"pioggia "
Rovereto;25/11/2006;"9,6";"7";"12,2";"9,4";"99";"4";"3";"11";"0";"0";"0";"0";"pioggia nebbia "
Rovereto;26/11/2006;"9,6";"6,6";"11,2";"9,1";"97";"1";"3";"11";"0";"0";"0";"0";"nebbia "
Rovereto;27/11/2006;"10,6";"9,4";"11,6";"9,9";"95";"2";"3";"9";"0";"0";"0";"0";"nebbia "
Rovereto;28/11/2006;"10,4";"10";"12";"9,9";"97";"5";"3";"8";"0";"0";"0";"0";""
Rovereto;29/11/2006;"8,3";"3";"12";"6,9";"91";"7";"4";"11";"0";"0";"0";"0";""
Rovereto;30/11/2006;"7,4";"1";"16";"4,5";"82";"9";"5";"13";"0";"0";"0";"0";""
