LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/10/2014;"12,2";"9,8";"14,4";"12,5";"98";"0";"1";"0";"22";"0";"1024";"9,7";"pioggia "
Mezzana;2/10/2014;"11,8";"8,7";"16,2";"8,7";"81";"0";"3";"0";"32";"0";"1025";"0";""
Mezzana;3/10/2014;"11,4";"8,8";"15,5";"10,2";"91";"0";"2";"0";"23";"0";"1022";"1,6";"pioggia "
Mezzana;4/10/2014;"10,6";"7,9";"14,3";"9,8";"92";"0";"2";"0";"23";"0";"1018";"0";""
Mezzana;5/10/2014;"10,4";"7,4";"14,1";"9,3";"92";"0";"2";"0";"30";"0";"1016";"2";"pioggia "
Mezzana;6/10/2014;"10,4";"7,6";"14,2";"8,3";"87";"0";"2";"0";"26";"0";"1015";"0,6";"pioggia "
Mezzana;7/10/2014;"10,8";"7,9";"13,9";"8,9";"88";"0";"3";"0";"38";"0";"1017";"1,6";"pioggia "
Mezzana;8/10/2014;"11,4";"9,5";"14,3";"11,5";"97";"0";"2";"0";"43";"0";"1018";"3,2";"pioggia "
Mezzana;9/10/2014;"12,2";"9,1";"16,2";"11,1";"92";"0";"3";"0";"45";"0";"1017";"0";""
Mezzana;10/10/2014;"12,7";"10,4";"16,8";"12,2";"94";"0";"2";"0";"46";"0";"1018";"3,7";"pioggia "
Mezzana;11/10/2014;"11,9";"8,8";"15,5";"12,2";"99";"0";"2";"0";"50";"0";"1016";"7,2";"pioggia "
Mezzana;12/10/2014;"11,6";"7,8";"15,5";"10,3";"90";"0";"3";"0";"35";"0";"1016";"0";""
Mezzana;13/10/2014;"11,1";"8,7";"12,6";"12";"99";"0";"1";"0";"47";"0";"1013";"30,8";"pioggia "
Mezzana;14/10/2014;"10,5";"7,9";"13,5";"9";"89";"0";"2";"0";"33";"0";"1011";"0";""
Mezzana;15/10/2014;"11,5";"9,1";"14,4";"9,7";"88";"0";"2";"0";"24";"0";"1009";"0";""
Mezzana;16/10/2014;"11,9";"9,8";"14,8";"10";"88";"0";"3";"0";"34";"0";"1012";"0";""
Mezzana;17/10/2014;"12,8";"9,8";"16,7";"10,6";"87";"0";"1";"0";"36";"0";"1014";"0";""
Mezzana;18/10/2014;"12,4";"9,3";"17,2";"9,8";"84";"0";"2";"0";"26";"0";"1023";"1,4";"pioggia "
Mezzana;19/10/2014;"12,9";"9,8";"18,3";"10,3";"85";"0";"1";"0";"21";"0";"1024";"0";""
Mezzana;20/10/2014;"13,2";"9,1";"18,6";"9,8";"80";"0";"2";"0";"25";"0";"1020";"0";""
Mezzana;21/10/2014;"12,5";"9,7";"16,8";"10,5";"88";"0";"3";"0";"53";"0";"1009";"1,4";"pioggia "
Mezzana;22/10/2014;"6,5";"2,7";"11,2";"-3,9";"48";"0";"7";"0";"61";"0";"1008";"2,4";"pioggia neve "
Mezzana;23/10/2014;"4,8";"1,3";"9,5";"-1,2";"65";"0";"8";"0";"77";"0";"1011";"2,2";"pioggia neve "
Mezzana;24/10/2014;"5,8";"2,6";"10,5";"1,2";"73";"0";"4";"0";"55";"0";"1015";"0";""
Mezzana;25/10/2014;"6,1";"3";"9,7";"3,4";"83";"0";"1";"0";"15";"0";"1020";"1,3";"pioggia "
Mezzana;26/10/2014;"7,6";"4,8";"11,1";"6,1";"89";"0";"2";"0";"18";"0";"1024";"0";""
Mezzana;27/10/2014;"7,4";"4,6";"10,4";"5,6";"88";"0";"2";"0";"18";"0";"1025";"0";""
Mezzana;28/10/2014;"5,4";"2,5";"10";"2,8";"84";"0";"1";"0";"21";"0";"1022";"0";""
Mezzana;29/10/2014;"5,1";"1,9";"9,8";"1,7";"79";"0";"2";"0";"22";"0";"1019";"0";""
Mezzana;30/10/2014;"4,7";"1,2";"10";"-0";"72";"0";"2";"0";"25";"0";"1022";"0";""
Mezzana;31/10/2014;"5,3";"1,1";"11";"2,9";"84";"0";"1";"0";"21";"0";"1025";"0";""
