LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/12/2014;"4,6";"3,7";"6";"4,8";"98";"0";"3";"0";"48";"0";"1004";"22,9";"pioggia "
Mezzana;2/12/2014;"4,5";"3,8";"6";"4,1";"95";"0";"1";"0";"12";"0";"1005";"1,7";"pioggia "
Mezzana;3/12/2014;"4,7";"4";"6,2";"3,6";"92";"0";"3";"0";"22";"0";"1010";"4,6";"pioggia "
Mezzana;4/12/2014;"3,9";"3,5";"4,7";"4,2";"99";"0";"2";"0";"35";"0";"1014";"12,5";"pioggia neve "
Mezzana;5/12/2014;"3,7";"2,7";"4,9";"2,8";"93";"0";"3";"0";"18";"0";"1015";"0";""
Mezzana;6/12/2014;"3";"1,8";"4,8";"2,1";"93";"0";"2";"0";"20";"0";"1014";"1,5";"pioggia "
Mezzana;7/12/2014;"2,2";"0,6";"4";"0,5";"88";"0";"2";"0";"20";"0";"1015";"1,2";"pioggia "
Mezzana;8/12/2014;"0,8";"-1";"3,2";"-2,2";"80";"0";"2";"0";"24";"0";"1015";"4,8";"pioggia neve "
Mezzana;9/12/2014;"-0,8";"-3,9";"1,9";"-5,2";"73";"0";"6";"0";"43";"0";"1019";"11,1";"pioggia neve "
Mezzana;10/12/2014;"-2,9";"-5,8";"0,5";"-8";"67";"0";"3";"0";"34";"0";"1021";"0";""
Mezzana;11/12/2014;"-1,9";"-4,1";"1,9";"-3,4";"89";"0";"1";"0";"17";"0";"1017";"0";""
Mezzana;12/12/2014;"-2,2";"-5,4";"1,4";"-4,3";"85";"0";"3";"0";"39";"0";"1018";"0";""
Mezzana;13/12/2014;"-0,3";"-2,9";"2,3";"-1,3";"92";"0";"3";"0";"40";"0";"1020";"0";""
Mezzana;14/12/2014;"1,1";"-1";"3,1";"0,7";"96";"0";"2";"0";"35";"0";"1021";"0";""
Mezzana;15/12/2014;"2,2";"0,8";"3,8";"2,5";"99";"0";"1";"0";"28";"0";"1020";"1,1";"pioggia "
Mezzana;16/12/2014;"2,1";"1,2";"2,9";"3,1";"99";"0";"2";"0";"23";"0";"1012";"10,5";"pioggia "
Mezzana;17/12/2014;"1,4";"-0,6";"3,1";"-0,1";"89";"0";"3";"0";"30";"0";"1012";"1";"pioggia "
Mezzana;18/12/2014;"1,7";"-0,5";"3,6";"0,9";"92";"0";"2";"0";"21";"0";"1018";"0";""
Mezzana;19/12/2014;"1,3";"-1,3";"4,2";"0,7";"94";"0";"2";"0";"22";"0";"1020";"0";""
Mezzana;20/12/2014;"0,8";"-1,1";"3,5";"-1,9";"81";"0";"2";"0";"34";"0";"1019";"0";""
Mezzana;21/12/2014;"-0,6";"-2,8";"2,2";"-4,6";"74";"0";"3";"0";"41";"0";"1027";"0";""
Mezzana;22/12/2014;"-1,4";"-4,3";"2,3";"-4,6";"79";"0";"1";"0";"19";"0";"1027";"0";""
Mezzana;23/12/2014;"-1,1";"-3,7";"2,6";"-5";"75";"0";"1";"0";"21";"0";"1024";"0";""
Mezzana;24/12/2014;"-1,6";"-4,5";"2,1";"-7,6";"65";"0";"1";"0";"24";"0";"1024";"0";""
Mezzana;25/12/2014;"-1,6";"-4,7";"1,8";"-5";"79";"0";"2";"0";"28";"0";"1020";"0";""
Mezzana;26/12/2014;"-4";"-6,7";"-1";"-8,7";"70";"0";"3";"0";"31";"0";"1022";"0";""
Mezzana;27/12/2014;"-5,7";"-7,6";"-3,6";"-7,8";"84";"0";"3";"0";"42";"0";"1010";"7,6";"pioggia neve "
Mezzana;28/12/2014;"-5,1";"-7,1";"-3";"-11,2";"62";"0";"6";"0";"64";"0";"1004";"0";""
Mezzana;29/12/2014;"-8,4";"-10,8";"-5,7";"-16";"55";"0";"6";"0";"63";"0";"1024";"0";""
Mezzana;30/12/2014;"-9";"-11";"-6,8";"-13,2";"71";"0";"2";"0";"36";"0";"1028";"0";""
Mezzana;31/12/2014;"-7,4";"-9";"-4,6";"-10,3";"80";"0";"1";"0";"36";"0";"1029";"0";""
