LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/11/2001;"5,2";"2,4";"9,7";"-1,3";"65";"0";"4";"0";"33";"0";"1024";"0";""
Predazzo;2/11/2001;"4";"0,9";"9";"-2,6";"62";"0";"2";"0";"23";"0";"1032";"0";""
Predazzo;3/11/2001;"4,2";"0,3";"9,5";"0,2";"75";"0";"2";"0";"19";"0";"1031";"0";""
Predazzo;4/11/2001;"5,4";"1,4";"10,9";"2,9";"84";"0";"1";"0";"15";"0";"1021";"0";""
Predazzo;5/11/2001;"5,9";"2,3";"10,2";"3,2";"83";"0";"2";"0";"19";"0";"1016";"0";""
Predazzo;6/11/2001;"5,5";"3,9";"8,6";"4";"90";"0";"1";"0";"21";"0";"1016";"0";""
Predazzo;7/11/2001;"5,2";"2,7";"8,9";"2,9";"85";"0";"2";"0";"19";"0";"1012";"0";""
Predazzo;8/11/2001;"3,5";"2,4";"4,7";"3";"95";"0";"2";"0";"34";"0";"1001";"0";""
Predazzo;9/11/2001;"0,5";"-1,2";"3,2";"-5,1";"66";"0";"5";"0";"56";"0";"1002";"13,9";"pioggia neve "
Predazzo;10/11/2001;"-0,9";"-3,4";"2,4";"-7,9";"58";"0";"4";"0";"33";"0";"1022";"0";"neve "
Predazzo;11/11/2001;"1,5";"-1,2";"4,1";"-0,3";"88";"0";"3";"0";"28";"0";"1021";"3";"pioggia "
Predazzo;12/11/2001;"3,8";"2,4";"6,1";"5,4";"100";"0";"2";"0";"25";"0";"1009";"8,3";"pioggia "
Predazzo;13/11/2001;"3,4";"1,5";"6,2";"0,3";"80";"0";"5";"0";"35";"0";"1002";"0";""
Predazzo;14/11/2001;"0,9";"-1,1";"4,6";"-6,9";"56";"0";"3";"0";"27";"0";"1013";"1,3";"pioggia "
Predazzo;15/11/2001;"-0,5";"-2,9";"3,6";"-10,6";"46";"0";"1";"0";"20";"0";"1032";"0";""
Predazzo;16/11/2001;"0,4";"-3,7";"5,7";"-7,3";"56";"0";"2";"0";"18";"0";"1030";"0";""
Predazzo;17/11/2001;"0,8";"-2,9";"5,5";"-4,9";"66";"0";"1";"0";"15";"0";"1030";"0";""
Predazzo;18/11/2001;"0,7";"-2,9";"4,9";"-4,7";"68";"0";"1";"0";"19";"0";"1022";"0";""
Predazzo;19/11/2001;"0,9";"-0,9";"3,5";"-3,5";"73";"0";"2";"0";"22";"0";"1015";"2,5";"pioggia neve "
Predazzo;20/11/2001;"0,2";"-2,7";"4,1";"-6,2";"63";"0";"2";"0";"24";"0";"1022";"0";""
Predazzo;21/11/2001;"-0,1";"-3,5";"4,4";"-5,3";"68";"0";"1";"0";"15";"0";"1028";"0";""
Predazzo;22/11/2001;"-0,8";"-4,3";"3,1";"-4,1";"78";"0";"1";"0";"28";"0";"1019";"0";""
Predazzo;23/11/2001;"-1,7";"-3,9";"1,5";"-10,9";"52";"0";"7";"0";"65";"0";"1012";"0";"neve "
Predazzo;24/11/2001;"-2,4";"-5,1";"1,4";"-11,3";"50";"0";"4";"0";"38";"0";"1018";"0";""
Predazzo;25/11/2001;"-0,7";"-3,3";"2,5";"-3,6";"81";"0";"2";"0";"28";"0";"1014";"0";""
Predazzo;26/11/2001;"1,2";"-1,2";"5";"-0,3";"90";"0";"1";"0";"21";"0";"1011";"0";""
Predazzo;27/11/2001;"1";"0,3";"2,3";"0,8";"97";"0";"1";"0";"17";"0";"1012";"4,1";"pioggia neve "
Predazzo;28/11/2001;"0,8";"-1,6";"3,7";"-3,3";"75";"0";"2";"0";"22";"0";"1015";"0";""
Predazzo;29/11/2001;"0,3";"-1,5";"3,3";"-5,4";"65";"0";"3";"0";"29";"0";"1019";"0";""
Predazzo;30/11/2001;"1,8";"-0,7";"5,3";"-0,4";"85";"0";"2";"0";"25";"0";"1015";"0";""
