LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/10/2006;"19,8";"14,2";"24,2";"15,2";"75";"9";"5";"9";"0";"0";"0";"0";""
Povo;2/10/2006;"21,1";"17,8";"25,3";"16,3";"74";"9";"7";"17";"0";"0";"0";"1,3";"pioggia "
Povo;3/10/2006;"19,7";"17";"22";"15,3";"76";"11";"7";"17";"0";"0";"0";"0";"pioggia "
Povo;4/10/2006;"14,5";"10,7";"18,3";"10,5";"77";"11";"12";"24";"47";"0";"0";"6,1";"pioggia temporale "
Povo;5/10/2006;"14";"8,7";"21,5";"7,7";"66";"11";"3";"9";"0";"0";"0";"2";""
Povo;6/10/2006;"12,6";"6,8";"19,6";"6,1";"65";"10";"4";"11";"0";"0";"0";"0";""
Povo;7/10/2006;"13";"9";"18,2";"8,3";"73";"11";"4";"9";"0";"0";"0";"0";"pioggia "
Povo;8/10/2006;"13,4";"6,4";"21,7";"5,9";"60";"10";"3";"9";"0";"0";"0";"0";""
Povo;9/10/2006;"12,6";"6";"21,3";"7,1";"69";"10";"3";"8";"0";"0";"994";"0";""
Povo;10/10/2006;"14,1";"7,3";"22,7";"7,9";"66";"11";"3";"8";"0";"0";"0";"0";""
Povo;11/10/2006;"14,2";"7,1";"22";"8,1";"67";"10";"3";"8";"0";"0";"0";"0";""
Povo;12/10/2006;"13,5";"7,5";"20,4";"8,3";"71";"10";"3";"9";"0";"0";"0";"0";""
Povo;13/10/2006;"15";"8,1";"23,1";"9,4";"69";"12";"4";"9";"0";"0";"0";"0";""
Povo;14/10/2006;"12,7";"8,9";"15";"10,6";"87";"11";"1";"8";"0";"0";"0";"0";"pioggia "
Povo;15/10/2006;"13,8";"10";"20,4";"9,4";"75";"11";"4";"8";"0";"0";"0";"2";""
Povo;16/10/2006;"12,6";"5,6";"20";"6,4";"66";"10";"5";"13";"0";"0";"0";"0";""
Povo;17/10/2006;"13,4";"9";"18,3";"7,9";"69";"10";"6";"15";"0";"0";"0";"0";""
Povo;18/10/2006;"12,9";"9,2";"18";"7,7";"71";"10";"4";"9";"0";"0";"0";"0";""
Povo;19/10/2006;"12,7";"9,6";"15,5";"9,1";"79";"7";"3";"8";"0";"0";"0";"0";""
Povo;20/10/2006;"12,9";"11";"17";"10,7";"86";"5";"2";"8";"0";"0";"0";"2";"pioggia "
Povo;21/10/2006;"12,9";"10";"16,7";"11,1";"89";"7";"2";"8";"0";"0";"0";"0";""
Povo;22/10/2006;"14,8";"11,7";"20,2";"11,7";"82";"9";"4";"8";"0";"0";"0";"0";""
Povo;23/10/2006;"13,7";"11";"15,6";"11,9";"89";"7";"4";"11";"0";"0";"0";"0";"pioggia "
Povo;24/10/2006;"16,6";"13,5";"22,2";"13,9";"84";"10";"6";"13";"0";"0";"0";"2";"pioggia "
Povo;25/10/2006;"15,4";"10";"21,5";"11,4";"77";"11";"4";"8";"0";"0";"0";"0";""
Povo;26/10/2006;"16,2";"13";"22";"11,7";"75";"11";"3";"8";"0";"0";"0";"0";""
Povo;27/10/2006;"14,7";"9,7";"22,2";"12,1";"84";"11";"2";"5";"0";"0";"997";"0";""
Povo;28/10/2006;"14,8";"9";"22";"12,8";"88";"11";"4";"11";"0";"0";"0";"0";""
Povo;29/10/2006;"13,9";"6";"21,3";"9,1";"73";"11";"4";"8";"0";"0";"0";"0";""
Povo;30/10/2006;"16,8";"10";"22,2";"11,7";"72";"10";"8";"21";"0";"0";"0";"24,9";""
Povo;31/10/2006;"10,8";"4,9";"16,5";"10,8";"100";"11";"2";"5";"0";"0";"0";"0";""
