LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/11/2017;"10";"3";"16";"5";"74";"21";"5";"9";"0";"1024";"0";"0";""
Arco;2/11/2017;"9";"5";"14";"7";"83";"11";"5";"13";"0";"1020";"0";"0";""
Arco;3/11/2017;"10";"5";"17";"7";"81";"6";"6";"11";"0";"1017";"0";"0";""
Arco;4/11/2017;"11";"7";"14";"8";"80";"6";"6";"9";"0";"1018";"0";"0";""
Arco;5/11/2017;"14";"10";"31";"11";"87";"9";"13";"26";"0";"1010";"0";"0";"pioggia "
Arco;6/11/2017;"11";"8";"13";"8";"83";"17";"8";"18";"0";"1008";"0";"0";"pioggia "
Arco;7/11/2017;"11";"9";"14";"7";"80";"19";"11";"24";"0";"1012";"0";"0";"pioggia "
Arco;8/11/2017;"10";"5";"15";"6";"80";"19";"6";"11";"0";"1015";"0";"0";"pioggia "
Arco;9/11/2017;"10";"8";"14";"8";"85";"17";"5";"13";"0";"1020";"0";"0";"pioggia "
Arco;10/11/2017;"10";"6";"14";"7";"82";"15";"7";"15";"0";"1019";"0";"0";"nebbia "
Arco;11/11/2017;"6";"3";"10";"5";"96";"5";"4";"9";"0";"1015";"0";"0";"nebbia "
Arco;12/11/2017;"7";"5";"9";"6";"96";"2";"5";"26";"0";"1004";"0";"0";"pioggia temporale nebbia "
Arco;13/11/2017;"7";"6";"9";"3";"73";"17";"17";"46";"0";"1001";"0";"0";"pioggia "
Arco;14/11/2017;"7";"3";"13";"2";"68";"21";"7";"15";"0";"1016";"0";"0";""
Arco;15/11/2017;"6";"0";"13";"2";"64";"20";"7";"13";"0";"1021";"0";"0";""
Arco;16/11/2017;"9";"6";"15";"2";"61";"22";"6";"13";"0";"1020";"0";"0";""
Arco;17/11/2017;"7";"1";"14";"3";"75";"19";"6";"13";"0";"1019";"0";"0";""
Arco;18/11/2017;"7";"1";"13";"4";"80";"20";"7";"15";"0";"1018";"0";"0";""
Arco;19/11/2017;"5";"1";"12";"3";"86";"10";"6";"17";"0";"1014";"0";"0";"nebbia "
Arco;20/11/2017;"7";"1";"12";"2";"67";"20";"5";"11";"0";"1019";"0";"0";""
Arco;21/11/2017;"6";"2";"11";"3";"73";"18";"5";"9";"0";"1019";"0";"0";""
Arco;22/11/2017;"7";"3";"11";"4";"76";"12";"5";"11";"0";"1020";"0";"0";""
Arco;23/11/2017;"9";"5";"12";"6";"81";"5";"6";"11";"0";"1020";"0";"0";"nebbia "
Arco;24/11/2017;"8";"5";"11";"6";"83";"4";"4";"9";"0";"1022";"0";"0";""
Arco;25/11/2017;"9";"8";"9";"8";"93";"3";"6";"17";"0";"1014";"0";"0";"pioggia "
Arco;26/11/2017;"7";"2";"9";"5";"86";"15";"11";"21";"0";"1016";"0";"0";""
Arco;27/11/2017;"3";"-2";"10";"1";"67";"20";"6";"17";"0";"1024";"0";"0";""
Arco;28/11/2017;"1";"-3";"4";"1";"81";"19";"5";"9";"0";"1016";"0";"0";"pioggia "
Arco;29/11/2017;"4";"3";"5";"3";"94";"9";"5";"11";"0";"1006";"0";"0";"pioggia "
Arco;30/11/2017;"4";"0";"9";"3";"86";"15";"9";"21";"0";"1003";"0";"0";""
