City,WeatherCode,MeanHumidity (Percentage),WindDirection (Degree),Precipitation (mm),WindGusts (km/h),WindSpeed (km/h),MeanTemperature (Celsius),Date,StationCode
Lavarone,3,94,300,0.0,12.4,3.4,10.7,2010-11-05T00:00:00,T0032
Lavarone,51,95,245,0.2,12.7,3.1,9.6,2010-11-06T00:00:00,T0032
Lavarone,61,97,32,13.2,19.3,3.7,8.5,2010-11-07T00:00:00,T0032
Lavarone,61,95,348,10.1,19.6,3.2,7.1,2010-11-08T00:00:00,T0032
Lavarone,73,90,23,9.7,16.2,3.9,5.5,2010-11-09T00:00:00,T0032
Lavarone,53,89,353,1.8,15.1,3.9,6.1,2010-11-10T00:00:00,T0032
Lavarone,3,90,297,0.0,14.8,4.2,5.8,2010-11-11T00:00:00,T0032
Lavarone,3,88,314,0.0,18.0,3.9,6.5,2010-11-12T00:00:00,T0032
Lavarone,3,88,304,0.0,14.2,3.3,7.9,2010-11-13T00:00:00,T0032
Lavarone,3,91,301,0.0,16.3,3.2,9.2,2010-11-14T00:00:00,T0032
Lavarone,63,94,43,8.4,16.4,3.6,8.7,2010-11-15T00:00:00,T0032
Lavarone,63,97,30,67.4,28.5,6.3,9.3,2010-11-16T00:00:00,T0032
Lavarone,55,89,353,5.3,15.3,4.3,7.2,2010-11-17T00:00:00,T0032
Lavarone,61,95,10,8.1,15.6,4.6,6.2,2010-11-18T00:00:00,T0032
Lavarone,61,88,291,8.0,15.1,4.0,6.6,2010-11-19T00:00:00,T0032
Lavarone,53,89,30,1.8,13.5,4.0,5.2,2010-11-20T00:00:00,T0032
Lavarone,71,94,21,40.6,25.1,7.4,5.5,2010-11-21T00:00:00,T0032
Lavarone,61,87,321,10.7,15.7,3.3,6.1,2010-11-22T00:00:00,T0032
Lavarone,3,82,338,0.0,15.5,4.4,3.7,2010-11-23T00:00:00,T0032
Lavarone,51,75,325,0.7,15.1,4.6,3.0,2010-11-24T00:00:00,T0032
Lavarone,73,83,349,1.5,11.5,3.2,2.2,2010-11-25T00:00:00,T0032
Lavarone,75,90,6,25.4,27.5,6.7,-0.3,2010-11-26T00:00:00,T0032
Lavarone,73,75,359,1.2,16.3,4.8,-2.5,2010-11-27T00:00:00,T0032
Lavarone,73,90,355,10.7,19.4,5.6,0.4,2010-11-28T00:00:00,T0032
Lavarone,71,91,291,0.3,18.1,5.3,0.2,2010-11-29T00:00:00,T0032
Lavarone,73,78,13,1.3,21.9,7.5,-0.8,2010-11-30T00:00:00,T0032
Lavarone,75,94,337,19.7,20.5,4.3,0.7,2010-12-01T00:00:00,T0032
Lavarone,71,92,352,1.7,14.5,3.4,0.1,2010-12-02T00:00:00,T0032
Lavarone,73,88,316,9.8,16.6,5.3,0.0,2010-12-03T00:00:00,T0032
Lavarone,73,81,2,9.5,18.6,5.6,-1.3,2010-12-04T00:00:00,T0032
Lavarone,73,86,335,1.7,18.1,3.8,-4.3,2010-12-05T00:00:00,T0032
Lavarone,73,92,347,9.1,18.8,3.9,0.1,2010-12-06T00:00:00,T0032
Lavarone,53,88,343,3.2,18.1,3.4,3.8,2010-12-07T00:00:00,T0032
Lavarone,53,96,331,2.5,18.5,3.6,5.2,2010-12-08T00:00:00,T0032
Lavarone,51,71,333,0.3,27.0,6.5,4.9,2010-12-09T00:00:00,T0032
Lavarone,0,49,304,0.0,26.4,6.0,2.2,2010-12-10T00:00:00,T0032
Lavarone,0,59,323,0.0,19.6,4.6,2.2,2010-12-11T00:00:00,T0032
Lavarone,1,66,340,0.0,19.3,4.7,2.7,2010-12-12T00:00:00,T0032
Lavarone,2,45,355,0.0,24.8,5.3,1.7,2010-12-13T00:00:00,T0032
Lavarone,1,56,306,0.0,13.9,3.4,-0.7,2010-12-14T00:00:00,T0032
Lavarone,71,48,319,0.0,14.7,3.7,-0.8,2010-12-15T00:00:00,T0032
Lavarone,3,52,320,0.0,13.3,3.3,-2.4,2010-12-16T00:00:00,T0032
Lavarone,73,76,45,2.5,15.1,3.6,-4.0,2010-12-17T00:00:00,T0032
Lavarone,2,68,319,0.0,14.8,4.6,-2.0,2010-12-18T00:00:00,T0032
Lavarone,71,61,348,0.0,15.9,3.1,-1.6,2010-12-19T00:00:00,T0032
Lavarone,3,81,288,0.0,16.3,3.1,0.8,2010-12-20T00:00:00,T0032
Lavarone,71,84,353,1.8,14.0,3.1,2.0,2010-12-21T00:00:00,T0032
Lavarone,71,95,2,16.6,14.6,4.9,3.4,2010-12-22T00:00:00,T0032
Lavarone,63,99,25,51.1,29.3,7.8,3.9,2010-12-23T00:00:00,T0032
Lavarone,63,97,25,35.3,22.6,6.2,5.7,2010-12-24T00:00:00,T0032
Lavarone,73,85,342,19.4,27.2,6.2,2.2,2010-12-25T00:00:00,T0032
Lavarone,73,66,355,2.2,20.3,5.6,-0.6,2010-12-26T00:00:00,T0032
Lavarone,3,63,332,0.0,17.7,5.7,-7.1,2010-12-27T00:00:00,T0032
Lavarone,3,74,328,0.0,14.8,4.6,-4.3,2010-12-28T00:00:00,T0032
Lavarone,2,68,339,0.0,11.3,3.4,-0.5,2010-12-29T00:00:00,T0032
Lavarone,3,68,344,0.0,10.6,3.5,0.8,2010-12-30T00:00:00,T0032
Lavarone,0,78,336,0.0,10.7,3.6,1.1,2010-12-31T00:00:00,T0032
Lavarone,1,84,317,0.0,11.1,3.5,1.3,2011-01-01T00:00:00,T0032
Lavarone,71,79,22,0.4,11.7,3.1,1.8,2011-01-02T00:00:00,T0032
Lavarone,71,61,322,0.2,11.0,2.2,1.5,2011-01-03T00:00:00,T0032
Lavarone,3,72,210,0.0,9.2,1.6,-0.4,2011-01-04T00:00:00,T0032
Lavarone,3,72,231,0.0,11.2,2.8,-0.8,2011-01-05T00:00:00,T0032
Lavarone,73,81,300,1.0,17.7,2.6,-0.2,2011-01-06T00:00:00,T0032
Lavarone,71,91,336,0.4,17.6,2.1,2.3,2011-01-07T00:00:00,T0032
Lavarone,51,95,311,0.5,16.4,2.4,4.5,2011-01-08T00:00:00,T0032
Lavarone,3,95,330,0.0,15.4,2.4,4.7,2011-01-09T00:00:00,T0032
Lavarone,53,97,358,8.9,13.6,3.8,4.1,2011-01-10T00:00:00,T0032
Lavarone,53,96,343,5.7,10.2,3.3,4.3,2011-01-11T00:00:00,T0032
Lavarone,3,90,332,0.0,13.1,3.4,3.2,2011-01-12T00:00:00,T0032
Lavarone,3,83,337,0.0,15.1,3.7,3.0,2011-01-13T00:00:00,T0032
Lavarone,3,85,336,0.0,10.8,2.7,4.6,2011-01-14T00:00:00,T0032
Lavarone,3,83,336,0.0,14.5,3.3,5.1,2011-01-15T00:00:00,T0032
Lavarone,3,79,338,0.0,12.3,3.8,4.1,2011-01-16T00:00:00,T0032
Lavarone,3,79,333,0.0,12.5,3.4,3.0,2011-01-17T00:00:00,T0032
Lavarone,1,76,343,0.0,10.8,3.1,3.0,2011-01-18T00:00:00,T0032
Lavarone,71,78,6,1.9,11.1,3.1,2.2,2011-01-19T00:00:00,T0032
Lavarone,71,67,358,0.7,16.9,3.4,1.6,2011-01-20T00:00:00,T0032
Lavarone,3,53,8,0.0,23.7,6.6,-1.0,2011-01-21T00:00:00,T0032
Lavarone,3,49,2,0.0,17.5,4.7,-0.0,2011-01-22T00:00:00,T0032
Lavarone,1,61,312,0.0,11.9,3.2,0.7,2011-01-23T00:00:00,T0032
Lavarone,1,66,6,0.0,15.8,4.4,0.9,2011-01-24T00:00:00,T0032
Lavarone,3,78,266,0.0,12.4,3.8,0.9,2011-01-25T00:00:00,T0032
Lavarone,3,86,66,0.0,13.0,3.7,0.4,2011-01-26T00:00:00,T0032
Lavarone,2,77,36,0.0,14.3,4.2,1.8,2011-01-27T00:00:00,T0032
Lavarone,3,70,65,0.0,25.9,6.8,1.2,2011-01-28T00:00:00,T0032
Lavarone,3,63,68,0.0,16.9,4.7,0.1,2011-01-29T00:00:00,T0032
Lavarone,51,74,30,0.1,15.8,4.5,1.2,2011-01-30T00:00:00,T0032
Lavarone,3,76,14,0.0,12.8,3.8,3.7,2011-01-31T00:00:00,T0032
Lavarone,0,73,350,0.0,10.5,3.0,3.9,2011-02-01T00:00:00,T0032
Lavarone,0,62,357,0.0,13.5,3.6,4.1,2011-02-02T00:00:00,T0032
Lavarone,3,65,323,0.0,12.5,3.4,3.8,2011-02-03T00:00:00,T0032
Lavarone,2,62,313,0.0,13.7,3.9,4.2,2011-02-04T00:00:00,T0032
Lavarone,3,69,331,0.0,14.4,3.3,5.0,2011-02-05T00:00:00,T0032
Lavarone,3,70,330,0.0,13.3,3.6,6.8,2011-02-06T00:00:00,T0032
Lavarone,1,69,332,0.0,14.5,3.9,6.3,2011-02-07T00:00:00,T0032
Lavarone,1,75,341,0.0,13.1,3.4,4.4,2011-02-08T00:00:00,T0032
Lavarone,0,70,336,0.0,13.0,3.8,5.6,2011-02-09T00:00:00,T0032
Lavarone,0,78,309,0.0,12.4,3.4,5.3,2011-02-10T00:00:00,T0032
Lavarone,3,87,326,0.0,13.3,3.7,4.2,2011-02-11T00:00:00,T0032
Lavarone,51,91,44,0.2,15.5,4.5,4.9,2011-02-12T00:00:00,T0032
Lavarone,51,94,108,1.8,11.2,2.9,5.5,2011-02-13T00:00:00,T0032
Lavarone,3,90,147,0.0,11.8,2.8,5.9,2011-02-14T00:00:00,T0032
Lavarone,73,93,95,3.5,14.9,3.9,4.9,2011-02-15T00:00:00,T0032
Lavarone,75,97,44,39.9,29.9,8.4,3.1,2011-02-16T00:00:00,T0032
Lavarone,73,90,52,8.1,17.2,4.5,3.7,2011-02-17T00:00:00,T0032
Lavarone,71,80,346,0.6,12.8,3.7,5.3,2011-02-18T00:00:00,T0032
Lavarone,51,81,298,0.2,14.7,3.9,4.9,2011-02-19T00:00:00,T0032
Lavarone,71,92,68,4.8,13.7,4.0,4.0,2011-02-20T00:00:00,T0032
Lavarone,71,88,84,2.7,15.4,3.9,2.9,2011-02-21T00:00:00,T0032
Lavarone,71,85,93,0.1,14.0,3.7,1.1,2011-02-22T00:00:00,T0032
Lavarone,71,70,65,0.2,16.4,3.5,0.8,2011-02-23T00:00:00,T0032
Lavarone,2,69,234,0.0,15.9,4.0,1.4,2011-02-24T00:00:00,T0032
Lavarone,71,79,178,0.2,14.4,3.3,2.0,2011-02-25T00:00:00,T0032
Lavarone,71,69,164,0.3,13.7,3.1,3.6,2011-02-26T00:00:00,T0032
Lavarone,73,89,59,9.6,14.6,3.8,1.8,2011-02-27T00:00:00,T0032
Lavarone,73,88,55,5.3,26.8,6.3,2.8,2011-02-28T00:00:00,T0032
Lavarone,3,79,61,0.0,29.5,7.2,2.9,2011-03-01T00:00:00,T0032
Lavarone,71,68,84,0.2,30.8,8.5,1.9,2011-03-02T00:00:00,T0032
Lavarone,73,82,45,7.4,20.6,4.9,1.6,2011-03-03T00:00:00,T0032
Lavarone,3,80,48,0.0,16.6,5.1,4.2,2011-03-04T00:00:00,T0032
Lavarone,3,76,332,0.0,13.1,3.5,6.1,2011-03-05T00:00:00,T0032
Lavarone,73,75,111,1.9,20.2,5.6,6.8,2011-03-06T00:00:00,T0032
Lavarone,71,64,134,0.3,18.3,5.3,2.1,2011-03-07T00:00:00,T0032
Lavarone,2,62,179,0.0,14.3,3.6,1.8,2011-03-08T00:00:00,T0032
Lavarone,0,71,240,0.0,14.3,4.3,3.3,2011-03-09T00:00:00,T0032
Lavarone,3,73,200,0.0,14.7,4.2,5.3,2011-03-10T00:00:00,T0032
Lavarone,3,83,164,0.0,15.2,4.1,5.8,2011-03-11T00:00:00,T0032
Lavarone,3,84,99,0.0,15.7,4.0,6.3,2011-03-12T00:00:00,T0032
Lavarone,71,93,45,13.1,24.3,6.4,5.3,2011-03-13T00:00:00,T0032
Lavarone,71,85,347,6.0,15.9,4.1,7.8,2011-03-14T00:00:00,T0032
Lavarone,55,95,45,7.3,20.4,6.3,7.7,2011-03-15T00:00:00,T0032
Lavarone,63,97,43,56.8,37.4,9.7,7.7,2011-03-16T00:00:00,T0032
Lavarone,55,91,256,13.0,17.8,4.7,7.7,2011-03-17T00:00:00,T0032
Lavarone,51,78,314,0.3,15.9,3.2,9.6,2011-03-18T00:00:00,T0032
Lavarone,61,82,29,11.0,17.6,4.5,8.0,2011-03-19T00:00:00,T0032
Lavarone,71,66,74,2.9,17.3,4.2,7.0,2011-03-20T00:00:00,T0032
Lavarone,71,57,93,0.4,17.3,4.2,7.0,2011-03-21T00:00:00,T0032
Lavarone,3,61,131,0.0,15.1,4.1,7.0,2011-03-22T00:00:00,T0032
Lavarone,1,70,254,0.0,16.5,5.1,8.5,2011-03-23T00:00:00,T0032
Lavarone,1,68,242,0.0,14.9,4.3,10.9,2011-03-24T00:00:00,T0032
Lavarone,51,68,233,0.4,17.0,4.3,10.8,2011-03-25T00:00:00,T0032
Lavarone,53,76,149,0.8,14.8,4.1,10.3,2011-03-26T00:00:00,T0032
Lavarone,53,84,188,1.4,17.2,4.2,9.5,2011-03-27T00:00:00,T0032
Lavarone,51,88,98,2.8,15.0,3.9,8.8,2011-03-28T00:00:00,T0032
Lavarone,53,75,291,1.2,14.9,4.1,8.8,2011-03-29T00:00:00,T0032
Lavarone,51,71,261,0.4,15.1,4.1,9.5,2011-03-30T00:00:00,T0032
Lavarone,3,66,260,0.0,15.8,4.4,11.5,2011-03-31T00:00:00,T0032
Lavarone,3,69,261,0.0,15.9,4.7,13.5,2011-04-01T00:00:00,T0032
Lavarone,2,74,146,0.0,14.2,4.1,14.5,2011-04-02T00:00:00,T0032
Lavarone,51,75,217,0.1,14.6,4.2,14.8,2011-04-03T00:00:00,T0032
Lavarone,63,76,355,9.3,21.3,5.9,13.6,2011-04-04T00:00:00,T0032
Lavarone,3,62,253,0.0,19.8,5.6,12.1,2011-04-05T00:00:00,T0032
Lavarone,3,70,240,0.0,16.6,4.7,13.4,2011-04-06T00:00:00,T0032
Lavarone,3,69,286,0.0,17.6,5.0,15.9,2011-04-07T00:00:00,T0032
Lavarone,3,65,296,0.0,18.5,5.2,17.0,2011-04-08T00:00:00,T0032
Lavarone,3,52,323,0.0,25.8,7.0,18.6,2011-04-09T00:00:00,T0032
Lavarone,3,50,138,0.0,18.4,5.3,16.8,2011-04-10T00:00:00,T0032
Lavarone,2,57,194,0.0,17.2,5.0,16.0,2011-04-11T00:00:00,T0032
Lavarone,63,69,43,10.4,24.9,5.5,13.9,2011-04-12T00:00:00,T0032
Lavarone,61,68,325,5.1,25.2,5.1,9.0,2011-04-13T00:00:00,T0032
Lavarone,51,58,22,1.8,16.6,4.1,8.2,2011-04-14T00:00:00,T0032
Lavarone,51,61,69,0.9,20.6,5.7,8.4,2011-04-15T00:00:00,T0032
Lavarone,51,61,91,0.7,16.4,4.8,9.3,2011-04-16T00:00:00,T0032
Lavarone,3,57,99,0.0,15.1,4.3,10.6,2011-04-17T00:00:00,T0032
Lavarone,2,56,114,0.0,15.4,4.7,11.6,2011-04-18T00:00:00,T0032
Lavarone,2,59,130,0.0,15.3,4.4,12.4,2011-04-19T00:00:00,T0032
Lavarone,2,61,154,0.0,16.1,4.6,13.3,2011-04-20T00:00:00,T0032
Lavarone,2,62,153,0.0,16.5,5.3,14.1,2011-04-21T00:00:00,T0032
Lavarone,51,69,123,0.2,16.2,5.3,13.2,2011-04-22T00:00:00,T0032
Lavarone,51,73,233,0.8,13.2,4.8,12.8,2011-04-23T00:00:00,T0032
Lavarone,53,72,152,0.7,15.3,4.7,13.5,2011-04-24T00:00:00,T0032
Lavarone,61,78,83,3.4,15.3,4.6,14.3,2011-04-25T00:00:00,T0032
Lavarone,63,73,57,7.6,19.2,5.3,13.6,2011-04-26T00:00:00,T0032
Lavarone,53,69,73,1.2,22.3,6.7,12.6,2011-04-27T00:00:00,T0032
Lavarone,51,66,41,0.2,22.4,6.3,12.6,2011-04-28T00:00:00,T0032
Lavarone,53,73,53,3.5,18.6,4.8,12.1,2011-04-29T00:00:00,T0032
Lavarone,53,81,58,1.9,20.3,5.5,10.8,2011-04-30T00:00:00,T0032
Lavarone,55,73,312,2.9,15.7,3.9,12.9,2011-05-01T00:00:00,T0032
Lavarone,61,82,82,8.4,19.2,5.3,13.2,2011-05-02T00:00:00,T0032
Lavarone,63,77,347,7.9,16.6,4.8,13.4,2011-05-03T00:00:00,T0032
Lavarone,61,74,109,9.5,20.6,5.6,11.4,2011-05-04T00:00:00,T0032
Lavarone,51,64,159,1.0,17.9,5.1,11.9,2011-05-05T00:00:00,T0032
Lavarone,1,58,200,0.0,15.5,4.8,13.1,2011-05-06T00:00:00,T0032
Lavarone,2,64,221,0.0,15.6,5.1,14.7,2011-05-07T00:00:00,T0032
Lavarone,61,70,118,5.4,19.7,5.4,16.1,2011-05-08T00:00:00,T0032
Lavarone,3,58,191,0.0,15.4,3.8,13.3,2011-05-09T00:00:00,T0032
Lavarone,3,57,233,0.0,15.7,4.5,15.4,2011-05-10T00:00:00,T0032
Lavarone,61,67,299,3.9,16.3,4.0,17.3,2011-05-11T00:00:00,T0032
Lavarone,53,66,19,1.1,16.7,5.0,18.5,2011-05-12T00:00:00,T0032
Lavarone,61,68,83,2.4,17.9,5.4,17.4,2011-05-13T00:00:00,T0032
Lavarone,53,67,178,2.4,19.7,5.5,17.4,2011-05-14T00:00:00,T0032
Lavarone,61,84,24,19.5,24.0,4.7,11.7,2011-05-15T00:00:00,T0032
Lavarone,3,60,298,0.0,22.8,4.9,12.7,2011-05-16T00:00:00,T0032
Lavarone,51,58,171,0.4,15.8,3.9,15.3,2011-05-17T00:00:00,T0032
Lavarone,51,60,82,0.1,16.7,4.7,16.9,2011-05-18T00:00:00,T0032
Lavarone,1,60,133,0.0,15.2,4.3,17.3,2011-05-19T00:00:00,T0032
Lavarone,53,58,110,0.7,14.0,4.6,18.6,2011-05-20T00:00:00,T0032
Lavarone,53,58,41,0.8,17.0,4.9,18.9,2011-05-21T00:00:00,T0032
Lavarone,53,63,344,1.3,14.3,3.8,18.7,2011-05-22T00:00:00,T0032
Lavarone,51,60,35,0.3,18.7,5.3,19.9,2011-05-23T00:00:00,T0032
Lavarone,55,64,317,3.6,15.0,4.2,20.5,2011-05-24T00:00:00,T0032
Lavarone,51,60,66,1.4,19.4,4.8,20.7,2011-05-25T00:00:00,T0032
Lavarone,51,63,48,0.4,17.0,4.7,21.1,2011-05-26T00:00:00,T0032
Lavarone,63,80,50,34.9,27.5,5.6,18.0,2011-05-27T00:00:00,T0032
Lavarone,61,64,54,6.0,26.8,6.0,14.9,2011-05-28T00:00:00,T0032
Lavarone,3,65,160,0.0,15.1,4.0,16.8,2011-05-29T00:00:00,T0032
Lavarone,1,65,129,0.0,16.1,4.8,18.2,2011-05-30T00:00:00,T0032
Lavarone,51,62,125,0.9,16.2,5.1,18.7,2011-05-31T00:00:00,T0032
Lavarone,51,76,59,1.5,21.9,5.0,17.6,2011-06-01T00:00:00,T0032
Lavarone,51,67,36,0.2,24.2,5.4,18.8,2011-06-02T00:00:00,T0032
Lavarone,63,79,28,7.7,26.1,6.0,17.9,2011-06-03T00:00:00,T0032
Lavarone,61,77,61,3.5,22.0,5.6,18.4,2011-06-04T00:00:00,T0032
Lavarone,63,85,66,9.2,17.5,4.5,16.4,2011-06-05T00:00:00,T0032
Lavarone,61,89,85,14.2,18.8,3.8,15.7,2011-06-06T00:00:00,T0032
Lavarone,63,91,32,22.7,22.3,5.1,14.6,2011-06-07T00:00:00,T0032
Lavarone,61,90,225,12.4,20.0,4.1,16.0,2011-06-08T00:00:00,T0032
Lavarone,63,88,109,20.2,14.2,4.0,15.3,2011-06-09T00:00:00,T0032
Lavarone,61,87,73,10.4,14.6,3.3,15.6,2011-06-10T00:00:00,T0032
Lavarone,63,86,56,13.5,15.0,4.1,15.9,2011-06-11T00:00:00,T0032
Lavarone,61,79,43,4.3,14.5,3.6,17.0,2011-06-12T00:00:00,T0032
Lavarone,61,85,340,7.3,14.7,2.9,16.3,2011-06-13T00:00:00,T0032
Lavarone,63,77,12,7.3,16.1,3.7,17.2,2011-06-14T00:00:00,T0032
Lavarone,55,73,216,2.0,14.7,4.2,19.3,2011-06-15T00:00:00,T0032
Lavarone,61,70,220,3.2,18.1,4.5,21.3,2011-06-16T00:00:00,T0032
Lavarone,61,74,217,6.8,19.0,4.8,20.3,2011-06-17T00:00:00,T0032
Lavarone,61,75,227,7.2,31.3,6.4,19.5,2011-06-18T00:00:00,T0032
Lavarone,55,73,78,3.0,22.4,6.5,16.5,2011-06-19T00:00:00,T0032
Lavarone,2,71,131,0.0,16.2,4.7,17.6,2011-06-20T00:00:00,T0032
Lavarone,3,71,191,0.0,15.6,4.6,20.2,2011-06-21T00:00:00,T0032
Lavarone,53,77,252,2.6,16.7,4.2,21.0,2011-06-22T00:00:00,T0032
Lavarone,63,83,257,8.8,20.4,4.6,20.2,2011-06-23T00:00:00,T0032
Lavarone,55,78,53,8.6,18.5,5.5,18.6,2011-06-24T00:00:00,T0032
Lavarone,51,65,183,0.3,18.1,5.1,18.7,2011-06-25T00:00:00,T0032
Lavarone,1,67,176,0.0,17.1,4.8,19.8,2011-06-26T00:00:00,T0032
Lavarone,3,74,151,0.0,15.7,4.6,21.0,2011-06-27T00:00:00,T0032
Lavarone,51,75,170,0.7,15.7,4.3,22.7,2011-06-28T00:00:00,T0032
Lavarone,61,77,161,6.5,15.4,4.4,23.1,2011-06-29T00:00:00,T0032
Lavarone,63,80,322,19.7,17.8,3.0,20.2,2011-06-30T00:00:00,T0032
Lavarone,63,76,48,20.8,19.1,5.5,17.2,2011-07-01T00:00:00,T0032
Lavarone,51,64,82,1.9,15.1,3.7,16.2,2011-07-02T00:00:00,T0032
Lavarone,3,66,236,0.0,18.7,5.7,17.8,2011-07-03T00:00:00,T0032
Lavarone,51,71,197,0.6,16.6,5.1,20.0,2011-07-04T00:00:00,T0032
Lavarone,61,84,133,10.4,15.7,4.4,19.9,2011-07-05T00:00:00,T0032
Lavarone,61,83,191,3.1,14.8,4.4,21.0,2011-07-06T00:00:00,T0032
Lavarone,63,87,26,21.2,21.8,3.8,20.1,2011-07-07T00:00:00,T0032
Lavarone,53,80,257,1.7,23.6,5.2,20.6,2011-07-08T00:00:00,T0032
Lavarone,51,75,119,0.8,16.3,4.6,22.2,2011-07-09T00:00:00,T0032
Lavarone,53,75,249,1.2,15.9,3.8,23.2,2011-07-10T00:00:00,T0032
Lavarone,53,74,22,2.7,15.0,3.7,23.5,2011-07-11T00:00:00,T0032
Lavarone,51,68,77,0.2,15.1,4.3,24.4,2011-07-12T00:00:00,T0032
Lavarone,53,79,11,2.4,21.3,5.4,23.1,2011-07-13T00:00:00,T0032
Lavarone,53,76,285,2.4,20.2,4.7,21.7,2011-07-14T00:00:00,T0032
Lavarone,63,80,2,18.3,16.2,3.5,20.4,2011-07-15T00:00:00,T0032
Lavarone,55,80,231,5.2,16.2,4.0,19.0,2011-07-16T00:00:00,T0032
Lavarone,63,75,202,5.3,23.9,4.4,20.2,2011-07-17T00:00:00,T0032
Lavarone,51,69,218,3.1,24.1,5.4,19.1,2011-07-18T00:00:00,T0032
Lavarone,61,72,149,7.4,20.1,4.0,18.2,2011-07-19T00:00:00,T0032
Lavarone,61,75,280,10.7,22.5,4.7,17.1,2011-07-20T00:00:00,T0032
Lavarone,61,64,281,3.1,19.6,5.2,18.2,2011-07-21T00:00:00,T0032
Lavarone,53,66,253,1.7,17.1,4.8,19.4,2011-07-22T00:00:00,T0032
Lavarone,61,79,58,15.8,14.5,3.8,17.1,2011-07-23T00:00:00,T0032
Lavarone,61,79,316,16.9,21.1,2.6,15.9,2011-07-24T00:00:00,T0032
Lavarone,61,75,355,5.7,16.6,4.2,15.3,2011-07-25T00:00:00,T0032
Lavarone,61,81,158,4.2,15.3,4.1,16.1,2011-07-26T00:00:00,T0032
Lavarone,55,80,79,2.3,15.0,4.4,17.0,2011-07-27T00:00:00,T0032
Lavarone,61,79,304,8.5,13.8,3.0,18.2,2011-07-28T00:00:00,T0032
Lavarone,55,74,303,3.1,14.8,4.2,18.7,2011-07-29T00:00:00,T0032
Lavarone,61,78,337,4.7,16.3,4.5,19.1,2011-07-30T00:00:00,T0032
Lavarone,53,86,92,3.9,15.0,3.8,18.7,2011-07-31T00:00:00,T0032
Lavarone,53,79,66,2.9,12.0,3.3,20.2,2011-08-01T00:00:00,T0032
Lavarone,51,86,193,0.8,16.4,5.0,20.0,2011-08-02T00:00:00,T0032
Lavarone,53,78,234,4.7,16.7,4.2,22.1,2011-08-03T00:00:00,T0032
Lavarone,53,79,7,2.5,15.4,4.2,20.7,2011-08-04T00:00:00,T0032
Lavarone,55,79,43,3.1,14.6,4.1,21.5,2011-08-05T00:00:00,T0032
Lavarone,61,83,195,7.8,20.6,3.9,21.1,2011-08-06T00:00:00,T0032
Lavarone,63,79,219,7.7,26.0,5.4,21.4,2011-08-07T00:00:00,T0032
Lavarone,51,78,237,1.5,29.0,7.0,20.9,2011-08-08T00:00:00,T0032
Lavarone,55,64,57,1.5,18.2,4.8,18.1,2011-08-09T00:00:00,T0032
Lavarone,2,63,167,0.0,18.9,4.8,17.6,2011-08-10T00:00:00,T0032
Lavarone,3,61,146,0.0,13.6,4.0,19.4,2011-08-11T00:00:00,T0032
Lavarone,51,68,322,0.9,13.2,3.3,20.3,2011-08-12T00:00:00,T0032
Lavarone,53,75,23,2.8,13.1,3.3,20.8,2011-08-13T00:00:00,T0032
Lavarone,3,72,237,0.0,14.5,3.9,22.0,2011-08-14T00:00:00,T0032
Lavarone,61,84,9,16.4,17.0,3.3,20.4,2011-08-15T00:00:00,T0032
Lavarone,3,70,69,0.0,15.0,4.8,21.6,2011-08-16T00:00:00,T0032
Lavarone,55,66,104,1.0,12.0,3.7,23.4,2011-08-17T00:00:00,T0032
Lavarone,51,67,252,0.2,13.6,3.5,24.5,2011-08-18T00:00:00,T0032
Lavarone,51,68,286,0.1,17.3,4.7,24.8,2011-08-19T00:00:00,T0032
Lavarone,51,72,35,0.7,13.6,4.0,24.7,2011-08-20T00:00:00,T0032
Lavarone,51,70,353,0.2,13.3,4.2,25.6,2011-08-21T00:00:00,T0032
Lavarone,3,69,354,0.0,14.3,5.0,26.2,2011-08-22T00:00:00,T0032
Lavarone,1,63,71,0.0,15.4,4.5,25.7,2011-08-23T00:00:00,T0032
Lavarone,0,60,120,0.0,15.6,4.9,25.8,2011-08-24T00:00:00,T0032
Lavarone,1,61,88,0.0,15.6,4.4,25.4,2011-08-25T00:00:00,T0032
Lavarone,53,71,56,1.5,19.7,5.2,23.8,2011-08-26T00:00:00,T0032
Lavarone,61,71,347,6.3,28.3,6.1,20.5,2011-08-27T00:00:00,T0032
Lavarone,2,55,33,0.0,20.3,6.5,19.2,2011-08-28T00:00:00,T0032
Lavarone,2,60,234,0.0,12.8,3.6,21.0,2011-08-29T00:00:00,T0032
Lavarone,53,71,60,1.7,13.1,4.4,20.1,2011-08-30T00:00:00,T0032
Lavarone,53,75,300,2.5,17.3,4.3,20.2,2011-08-31T00:00:00,T0032
Lavarone,53,75,291,1.9,19.1,4.5,20.7,2011-09-01T00:00:00,T0032
Lavarone,53,76,347,1.1,13.9,3.8,21.1,2011-09-02T00:00:00,T0032
Lavarone,63,75,91,4.1,13.2,4.2,22.3,2011-09-03T00:00:00,T0032
Lavarone,63,93,49,32.8,20.9,4.4,19.6,2011-09-04T00:00:00,T0032
Lavarone,63,97,120,49.7,18.4,3.8,18.0,2011-09-05T00:00:00,T0032
Lavarone,3,76,11,0.0,17.7,5.2,18.4,2011-09-06T00:00:00,T0032
Lavarone,3,78,233,0.0,15.1,4.3,18.8,2011-09-07T00:00:00,T0032
Lavarone,3,81,153,0.0,13.9,3.4,20.3,2011-09-08T00:00:00,T0032
