LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/10/2023;"21";"15";"28";"13";"60";"20";"6";"9";"0";"1024";"0";"0";""
Arco;2/10/2023;"21";"14";"28";"14";"67";"19";"5";"9";"0";"1024";"0";"0";""
Arco;3/10/2023;"21";"14";"28";"14";"70";"14";"6";"11";"0";"1021";"0";"0";""
Arco;4/10/2023;"20";"16";"24";"15";"75";"11";"9";"18";"0";"1023";"0";"0";""
Arco;5/10/2023;"20";"14";"26";"13";"64";"20";"6";"11";"0";"1024";"0";"0";""
Arco;6/10/2023;"20";"15";"26";"13";"67";"19";"6";"9";"0";"1024";"0";"0";""
Arco;7/10/2023;"19";"12";"26";"13";"71";"15";"6";"15";"0";"1023";"0";"0";""
Arco;8/10/2023;"22";"14";"30";"13";"62";"18";"9";"21";"0";"1022";"0";"0";"nebbia "
Arco;9/10/2023;"21";"13";"31";"13";"64";"18";"7";"17";"0";"1020";"0";"0";""
Arco;10/10/2023;"20";"15";"28";"16";"77";"6";"5";"11";"0";"1020";"0";"0";""
Arco;11/10/2023;"20";"15";"27";"15";"73";"11";"5";"9";"0";"1021";"0";"0";"nebbia "
Arco;12/10/2023;"19";"14";"25";"15";"78";"9";"5";"15";"0";"1020";"0";"0";""
Arco;13/10/2023;"21";"17";"26";"15";"68";"16";"5";"11";"0";"1020";"0";"0";""
Arco;14/10/2023;"19";"13";"25";"14";"74";"17";"8";"24";"0";"1014";"0";"0";""
Arco;15/10/2023;"18";"14";"25";"12";"72";"17";"10";"24";"0";"1011";"0";"0";""
Arco;16/10/2023;"15";"10";"17";"2";"44";"19";"12";"22";"0";"1019";"0";"0";""
Arco;17/10/2023;"13";"9";"18";"5";"57";"20";"5";"9";"0";"1018";"0";"0";""
Arco;18/10/2023;"11";"9";"14";"7";"78";"14";"5";"11";"0";"1015";"0";"0";"pioggia "
Arco;19/10/2023;"13";"10";"22";"12";"95";"3";"5";"11";"0";"1005";"0";"0";"pioggia "
Arco;20/10/2023;"17";"14";"20";"15";"88";"15";"9";"24";"0";"993";"0";"0";"pioggia temporale "
Arco;21/10/2023;"18";"13";"22";"14";"82";"20";"8";"17";"0";"1001";"0";"0";""
Arco;22/10/2023;"16";"10";"22";"11";"78";"18";"5";"11";"0";"1011";"0";"0";"nebbia "
Arco;23/10/2023;"15";"10";"21";"11";"75";"20";"6";"11";"0";"1017";"0";"0";"pioggia "
Arco;24/10/2023;"16";"14";"18";"15";"95";"9";"8";"18";"0";"1008";"0";"0";"pioggia "
Arco;25/10/2023;"14";"11";"18";"13";"94";"6";"5";"15";"0";"1004";"0";"0";"nebbia "
Arco;26/10/2023;"14";"11";"16";"13";"95";"3";"6";"11";"0";"1001";"0";"0";"pioggia nebbia "
Arco;27/10/2023;"16";"11";"21";"13";"84";"15";"13";"28";"0";"995";"0";"0";"pioggia temporale "
Arco;28/10/2023;"14";"9";"21";"10";"77";"21";"6";"13";"0";"1005";"0";"0";""
Arco;29/10/2023;"14";"10";"16";"12";"92";"14";"7";"13";"0";"1013";"0";"0";"pioggia nebbia "
Arco;30/10/2023;"16";"14";"19";"15";"92";"14";"12";"24";"0";"1008";"0";"0";"pioggia temporale "
Arco;31/10/2023;"14";"8";"17";"10";"82";"19";"12";"26";"0";"1005";"0";"0";"pioggia temporale "
