LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/5/2007;"9,7";"6,9";"12,9";"5,3";"74";"0";"3";"0";"33";"0";"1011";"3,3";"pioggia "
Lavarone;2/5/2007;"7,9";"6,6";"9,7";"5,9";"86";"0";"2";"0";"39";"0";"1014";"13";"pioggia "
Lavarone;3/5/2007;"8,8";"6,9";"11,5";"5,5";"80";"0";"2";"0";"32";"0";"1012";"5,8";"pioggia "
Lavarone;4/5/2007;"7,8";"6,9";"9,3";"6,9";"93";"0";"3";"0";"47";"0";"1007";"28,4";"pioggia "
Lavarone;5/5/2007;"8,8";"6,6";"11,6";"6,2";"83";"0";"1";"0";"27";"0";"1006";"5";"pioggia "
Lavarone;6/5/2007;"11,1";"6,7";"14,4";"5,3";"68";"0";"3";"0";"41";"0";"1010";"0";""
Lavarone;7/5/2007;"13,7";"8,5";"18,1";"3,3";"50";"0";"3";"0";"34";"0";"1014";"0";""
Lavarone;8/5/2007;"15,6";"10,8";"19,2";"6,1";"53";"0";"3";"0";"35";"0";"1012";"0";""
Lavarone;9/5/2007;"16,4";"12,5";"20,3";"7,7";"58";"0";"2";"0";"28";"0";"1012";"0";""
Lavarone;10/5/2007;"16,3";"11,9";"20,7";"9,9";"68";"0";"3";"0";"41";"0";"1015";"0";""
Lavarone;11/5/2007;"15,4";"11,9";"19,2";"9,7";"69";"0";"4";"0";"56";"0";"1012";"0";""
Lavarone;12/5/2007;"15";"11,6";"18,4";"10,4";"74";"0";"3";"0";"42";"0";"1012";"0";""
Lavarone;13/5/2007;"14,1";"11,7";"16,4";"10,7";"80";"0";"3";"0";"45";"0";"1015";"2,8";"pioggia "
Lavarone;14/5/2007;"14";"9,7";"18,5";"9,6";"75";"0";"4";"0";"70";"0";"1013";"10,5";"pioggia "
Lavarone;15/5/2007;"9,7";"7,2";"11,5";"6,2";"79";"0";"3";"0";"45";"0";"1010";"11,3";"pioggia "
Lavarone;16/5/2007;"9,9";"5,6";"14,1";"1,8";"58";"0";"4";"0";"40";"0";"1013";"0";""
Lavarone;17/5/2007;"9,2";"6,9";"11,1";"5";"75";"0";"2";"0";"36";"0";"1008";"2,5";"pioggia "
Lavarone;18/5/2007;"12,5";"7,1";"17,1";"2,6";"52";"0";"4";"0";"39";"0";"1013";"0";""
Lavarone;19/5/2007;"14,7";"10,1";"18,7";"6,1";"56";"0";"3";"0";"38";"0";"1014";"0";""
Lavarone;20/5/2007;"15,5";"11";"19,1";"7,8";"60";"0";"3";"0";"32";"0";"1015";"0";""
Lavarone;21/5/2007;"17,4";"12,2";"21,5";"9,9";"62";"0";"2";"0";"25";"0";"1016";"0";""
Lavarone;22/5/2007;"18,4";"13,7";"23,6";"9,7";"58";"0";"3";"0";"32";"0";"1016";"0,7";"pioggia "
Lavarone;23/5/2007;"18,4";"14,8";"22,3";"9,8";"57";"0";"3";"0";"32";"0";"1016";"0";""
Lavarone;24/5/2007;"17,5";"14";"21,8";"11,9";"70";"0";"2";"0";"25";"0";"1016";"0";""
Lavarone;25/5/2007;"16,7";"13,2";"20,1";"12,3";"75";"0";"3";"0";"32";"0";"1012";"1,8";"pioggia "
Lavarone;26/5/2007;"15,5";"12,6";"19,2";"11";"75";"0";"3";"0";"42";"0";"1008";"2,6";"pioggia "
Lavarone;27/5/2007;"11,9";"8,2";"14,7";"10,5";"91";"0";"2";"0";"39";"0";"1002";"12,9";"pioggia "
Lavarone;28/5/2007;"9,3";"7,4";"11,6";"8,4";"94";"0";"2";"0";"52";"0";"994";"31,8";"pioggia "
Lavarone;29/5/2007;"7,4";"5,8";"8,8";"4,7";"83";"0";"2";"0";"39";"0";"1001";"16,7";"pioggia "
Lavarone;30/5/2007;"10,5";"7,1";"13,7";"3,3";"62";"0";"4";"0";"33";"0";"1011";"0";""
Lavarone;31/5/2007;"11";"8,2";"13,6";"6,4";"73";"0";"3";"0";"36";"0";"1013";"1,1";"pioggia "
