LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/6/2007;"9,6";"8,8";"10,7";"8,8";"94";"0";"2";"0";"34";"0";"1012";"12,1";"pioggia "
Lavarone;2/6/2007;"11";"8,4";"13,3";"8,5";"84";"0";"3";"0";"46";"0";"1015";"8,9";"pioggia "
Lavarone;3/6/2007;"14,7";"10,2";"18,6";"8,7";"67";"0";"3";"0";"30";"0";"1017";"0,7";"pioggia "
Lavarone;4/6/2007;"15,5";"12,5";"18,5";"10,2";"71";"0";"2";"0";"26";"0";"1017";"0,6";"pioggia "
Lavarone;5/6/2007;"14,6";"12,1";"17,5";"11";"79";"0";"2";"0";"30";"0";"1014";"2,6";"pioggia "
Lavarone;6/6/2007;"13,2";"11,3";"14,9";"10,6";"84";"0";"3";"0";"28";"0";"1013";"3";"pioggia "
Lavarone;7/6/2007;"13,4";"11,1";"15,8";"10,4";"82";"0";"2";"0";"36";"0";"1014";"4,3";"pioggia "
Lavarone;8/6/2007;"15";"10,7";"18";"11,1";"77";"0";"1";"0";"25";"0";"1016";"2,6";"pioggia "
Lavarone;9/6/2007;"16,6";"12,8";"20,1";"10,6";"68";"0";"2";"0";"27";"0";"1017";"3,1";"pioggia "
Lavarone;10/6/2007;"17,3";"13,1";"20,8";"12";"71";"0";"3";"0";"28";"0";"1015";"1";"pioggia "
Lavarone;11/6/2007;"15,7";"13,4";"18,6";"13,4";"86";"0";"1";"0";"22";"0";"1013";"6,9";"pioggia "
Lavarone;12/6/2007;"14,7";"12,3";"18,2";"12,6";"87";"0";"2";"0";"27";"0";"1010";"3,2";"pioggia "
Lavarone;13/6/2007;"14,7";"11,8";"17,7";"12,5";"87";"0";"2";"0";"30";"0";"1010";"3,9";"pioggia "
Lavarone;14/6/2007;"15,2";"12,5";"18,1";"13,7";"90";"0";"3";"0";"36";"0";"1011";"2,6";"pioggia "
Lavarone;15/6/2007;"14,8";"12,2";"17,7";"12,7";"87";"0";"4";"0";"58";"0";"1009";"19,1";"pioggia "
Lavarone;16/6/2007;"15,4";"10,8";"18,2";"10,2";"71";"0";"4";"0";"44";"0";"1009";"1,1";"pioggia "
Lavarone;17/6/2007;"16,5";"13,1";"19,6";"10,1";"66";"0";"4";"0";"40";"0";"1012";"0";""
Lavarone;18/6/2007;"18";"14,8";"21,3";"12";"68";"0";"3";"0";"37";"0";"1013";"0";""
Lavarone;19/6/2007;"19,4";"15,2";"23,3";"13,7";"70";"0";"2";"0";"32";"0";"1016";"0";""
Lavarone;20/6/2007;"20,9";"17,1";"25,2";"15,4";"72";"0";"3";"0";"33";"0";"1014";"1,7";"pioggia "
Lavarone;21/6/2007;"19,3";"17,1";"21,9";"14,8";"75";"0";"4";"0";"54";"0";"1012";"7,9";"pioggia "
Lavarone;22/6/2007;"17,8";"14,9";"20,8";"13,1";"74";"0";"5";"0";"70";"0";"1011";"3,8";"pioggia "
Lavarone;23/6/2007;"16,6";"13,5";"19,3";"12,1";"75";"0";"4";"0";"50";"0";"1012";"6,3";"pioggia "
Lavarone;24/6/2007;"17,2";"14";"20,4";"11,9";"71";"0";"4";"0";"45";"0";"1015";"0";""
Lavarone;25/6/2007;"18,1";"13,6";"22,1";"12,2";"68";"0";"5";"0";"55";"0";"1010";"0";""
Lavarone;26/6/2007;"17,2";"13,3";"21,1";"8,7";"58";"0";"4";"0";"45";"0";"1002";"0";""
Lavarone;27/6/2007;"13,4";"9,4";"16,5";"8,4";"72";"0";"2";"0";"42";"0";"1007";"8,5";"pioggia "
Lavarone;28/6/2007;"13";"8,8";"16,4";"8,6";"74";"0";"3";"0";"41";"0";"1013";"1,4";"pioggia "
Lavarone;29/6/2007;"15,3";"11,9";"18,1";"10";"71";"0";"3";"0";"42";"0";"1015";"0,8";"pioggia "
Lavarone;30/6/2007;"16,3";"12,3";"19,9";"11,1";"71";"0";"3";"0";"29";"0";"1017";"1,2";"pioggia "
