LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/12/2007;"3,6";"2,3";"6,5";"0,2";"78";"0";"2";"0";"26";"0";"1015";"0";""
Lavarone;2/12/2007;"2,2";"0,6";"4,6";"0,9";"91";"0";"3";"0";"59";"0";"1016";"0,6";"pioggia "
Lavarone;3/12/2007;"3,7";"1,4";"6,8";"-1,2";"71";"0";"2";"0";"48";"0";"1002";"2,6";"pioggia neve "
Lavarone;4/12/2007;"2,6";"-0,3";"5,9";"-8,3";"45";"0";"3";"0";"44";"0";"1013";"0";""
Lavarone;5/12/2007;"3,3";"1,6";"6";"-5,1";"54";"0";"2";"0";"23";"0";"1023";"0";""
Lavarone;6/12/2007;"4,7";"2,4";"8,4";"-1,9";"62";"0";"1";"0";"24";"0";"1020";"0";""
Lavarone;7/12/2007;"3,3";"1,6";"5";"0,2";"80";"0";"2";"0";"31";"0";"1010";"1,3";"pioggia neve "
Lavarone;8/12/2007;"2,9";"1,2";"5,6";"-2,7";"67";"0";"3";"0";"44";"0";"1007";"2,4";"pioggia neve "
Lavarone;9/12/2007;"1,3";"-0,2";"2,5";"-1,6";"81";"0";"2";"0";"36";"0";"1003";"0,8";"pioggia neve "
Lavarone;10/12/2007;"1,7";"-0,9";"4,3";"-2,2";"75";"0";"1";"0";"15";"0";"1003";"0";""
Lavarone;11/12/2007;"2,2";"0,8";"4,7";"-4,6";"61";"0";"3";"0";"36";"0";"1013";"0";""
Lavarone;12/12/2007;"1,8";"0,1";"3,9";"-8";"48";"0";"6";"0";"48";"0";"1022";"0";""
Lavarone;13/12/2007;"2,8";"0,6";"5,8";"-7,3";"47";"0";"5";"0";"44";"0";"1028";"0";""
Lavarone;14/12/2007;"1,6";"-0,9";"4,2";"-7,6";"50";"0";"3";"0";"34";"0";"1026";"0";""
Lavarone;15/12/2007;"-1";"-2,6";"0,8";"-8,5";"57";"0";"2";"0";"32";"0";"1027";"0";""
Lavarone;16/12/2007;"-0,9";"-1,8";"1";"-8,7";"55";"0";"3";"0";"29";"0";"1028";"0";""
Lavarone;17/12/2007;"-0,4";"-1,7";"1,5";"-8,7";"53";"0";"2";"0";"33";"0";"1030";"0";"neve "
Lavarone;18/12/2007;"1,5";"-0,6";"4,2";"-9,8";"43";"0";"2";"0";"26";"0";"1031";"0";""
Lavarone;19/12/2007;"3,3";"1,3";"6,8";"-8,5";"41";"0";"3";"0";"32";"0";"1034";"0";""
Lavarone;20/12/2007;"3,7";"1,5";"7,2";"-6,5";"47";"0";"3";"0";"21";"0";"1033";"0";""
Lavarone;21/12/2007;"4,3";"2,2";"7,5";"-5,4";"49";"0";"2";"0";"17";"0";"1030";"0";""
Lavarone;22/12/2007;"3";"1,7";"5,3";"-5";"55";"0";"1";"0";"14";"0";"1030";"0";""
Lavarone;23/12/2007;"2,5";"1,3";"4,5";"-3,5";"65";"0";"1";"0";"14";"0";"1028";"0";""
Lavarone;24/12/2007;"2,8";"1,3";"5,6";"-1";"76";"0";"1";"0";"14";"0";"1026";"0";""
Lavarone;25/12/2007;"1,2";"-0,1";"3,4";"-2,6";"75";"0";"2";"0";"20";"0";"1025";"1,1";"pioggia neve "
Lavarone;26/12/2007;"1,7";"-0,2";"3,8";"-4,6";"63";"0";"1";"0";"18";"0";"1027";"0";"neve "
Lavarone;27/12/2007;"2,8";"1,3";"5,4";"-6,7";"50";"0";"2";"0";"23";"0";"1032";"0";""
Lavarone;28/12/2007;"3,1";"1,6";"6,2";"-5,5";"53";"0";"1";"0";"21";"0";"1032";"0";""
Lavarone;29/12/2007;"2";"0,5";"4,9";"-4,8";"60";"0";"1";"0";"17";"0";"1027";"0";""
Lavarone;30/12/2007;"1,3";"0,3";"2,7";"-6,4";"56";"0";"3";"0";"33";"0";"1022";"0";"neve "
Lavarone;31/12/2007;"0,7";"-1,6";"3,5";"-8,5";"50";"0";"2";"0";"32";"0";"1024";"0";""
