LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/5/2025;"23";"12";"29";"11";"50";"20";"0";"0";"0";"1019";"0";"0";""
Povo;2/5/2025;"24";"14";"29";"11";"49";"19";"0";"0";"0";"1018";"0";"0";""
Povo;3/5/2025;"21";"13";"25";"10";"50";"20";"0";"0";"0";"1013";"0";"0";""
Povo;4/5/2025;"20";"12";"26";"12";"65";"19";"1";"17";"0";"1006";"0";"0";"pioggia temporale "
Povo;5/5/2025;"17";"14";"22";"13";"77";"18";"1";"15";"0";"1003";"0";"0";"pioggia "
Povo;6/5/2025;"16";"12";"20";"12";"82";"15";"0";"0";"0";"1009";"0";"0";"pioggia "
Povo;7/5/2025;"15";"12";"17";"12";"82";"19";"0";"0";"0";"1011";"0";"0";"pioggia "
Povo;8/5/2025;"15";"11";"19";"10";"73";"18";"0";"0";"0";"1010";"0";"0";"pioggia "
Povo;9/5/2025;"15";"11";"20";"10";"71";"21";"0";"0";"0";"1015";"0";"0";"pioggia "
Povo;10/5/2025;"17";"12";"22";"10";"62";"20";"0";"0";"0";"1017";"0";"0";""
Povo;11/5/2025;"20";"12";"25";"9";"55";"19";"0";"0";"0";"1012";"0";"0";""
Povo;12/5/2025;"19";"12";"26";"10";"60";"20";"0";"0";"0";"1010";"0";"0";"pioggia "
Povo;13/5/2025;"19";"14";"22";"12";"67";"18";"1";"17";"0";"1014";"0";"0";""
Povo;14/5/2025;"21";"15";"25";"10";"54";"18";"0";"0";"0";"1014";"0";"0";""
Povo;15/5/2025;"20";"11";"26";"7";"45";"21";"1";"13";"0";"1009";"0";"0";""
Povo;16/5/2025;"18";"15";"21";"0";"23";"19";"3";"22";"0";"1012";"0";"0";""
Povo;17/5/2025;"18";"8";"22";"3";"39";"22";"0";"0";"0";"1013";"0";"0";""
Povo;18/5/2025;"19";"8";"25";"6";"48";"20";"0";"0";"0";"1013";"0";"0";""
Povo;19/5/2025;"21";"10";"27";"9";"49";"23";"0";"0";"0";"1015";"0";"0";""
Povo;20/5/2025;"18";"16";"21";"14";"80";"18";"0";"0";"0";"1015";"0";"0";"pioggia temporale "
Povo;21/5/2025;"19";"14";"23";"13";"71";"20";"0";"0";"0";"1011";"0";"0";"pioggia temporale "
Povo;22/5/2025;"14";"12";"15";"13";"93";"11";"0";"0";"0";"1009";"0";"0";"pioggia "
Povo;23/5/2025;"18";"11";"22";"6";"43";"21";"0";"0";"0";"1011";"0";"0";""
Povo;24/5/2025;"18";"8";"23";"6";"49";"18";"0";"0";"0";"1015";"0";"0";""
Povo;25/5/2025;"18";"12";"22";"9";"56";"20";"0";"0";"0";"1016";"0";"0";""
Povo;26/5/2025;"21";"12";"27";"11";"55";"23";"0";"0";"0";"1015";"0";"0";"pioggia temporale "
Povo;27/5/2025;"18";"15";"23";"13";"73";"20";"0";"0";"0";"1019";"0";"0";"pioggia "
Povo;28/5/2025;"20";"11";"25";"12";"61";"22";"0";"0";"0";"1017";"0";"0";""
Povo;29/5/2025;"23";"13";"27";"5";"34";"18";"0";"0";"0";"1018";"0";"0";""
Povo;30/5/2025;"23";"11";"29";"10";"46";"19";"0";"0";"0";"1020";"0";"0";""
Povo;31/5/2025;"25";"13";"31";"14";"52";"18";"1";"15";"0";"1019";"0";"0";""
